person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
09c954f6-4a38-4cc7-b9f8-69eadd8f4429,michael,elphick, 32, boldrewood street, , salisbury east, 2747, nsw, 19510512, 9, 04 00271481,6462848
47a740a6-b62b-40f7-aa67-670faa28c546,carly,jolly, 47, clare dennis avenue, , boronia heights, 2011, nsw, 19430310, 24, 03 43552256,2548389
906449f4-70d8-40ac-9864-9169288a723b,amber,reid, 35, keverstone circuit, , wilston, 3181, , 19760709, 11, 08 40687880,8518565
126c7539-e907-4913-a631-c90532417815,thomas,block, 10, stevenson street, , burnside, 2880, qld, 19361221, , 02 85846967,8173687
640c5172-4b42-4814-a4bd-7c7b4e779973,alice,goldsworthy, 1, balfour crescent, , st kilda, 2650, vic, 19390312, , 02 41736232,2257708
4845dcab-3d3a-43d7-8732-dc41208fbb74,thomas,agius, 318, beasley street, , beverly hills, 2165, qld, , , 08 34631668,6970936
06b3507a-db00-4515-a494-dd95ece662e4,kiana,stephenson, 200, bisdee street, , beaumont, 5046, nsw, 19201020, 34, 04 22718483,9034195
9a6d64ca-b03c-4e4d-a426-62342f02650d,harry,stubbs, 20, jandamarra street, , orange, 6025, vic, 19550316, 22, 02 99739670,2622457
8cd50581-a9d2-4459-801b-c0f809ef8b51,mikhayla,heron, 60, wangara street, oakdale, balwyn north, 2018, , 19420403, 29, 04 08367489,2104766
fcee26d3-75a2-4bb7-9072-75badbfecc2f,tanar,hazell, 40, spowers circuit, , concord, 3228, nsw, 19880320, 34, 08 34119953,9512023
a61a941b-d3c8-41e8-8a02-40da8805994c,jacinta,beric, 62, gudgenby close, , wahroonga, 5018, qld, 19370125, 31, 08 38699746,7781409
3f61d999-6a49-4f47-890d-49cbc6586945,alexandra,tregoning, 34, bailey place, masonic memorial village, wooloweyah, 3064, nsw, 19391204, , 08 54776546,5825672
f5e3953e-2256-445f-a4c4-ba83582d3463,mitchell,vincent, 49, gruner street, village on the green, toowoomba, 3221, , , 33, 04 98979586,2529230
cd48ab95-4611-493e-900d-96a508c536f2,,chandler, 36, eldridge street, rockwood, keilor east, 4221, vic, 19091218, 34, 08 25021931,6051029
4489390c-8fee-4f39-804d-c2d4f8ce78ce,beau,clarke, 40, marshall street, , cabramatta, 7310, nsw, 19520123, 8, 03 17262852,4052750
63bb968b-1345-4c04-ac35-0e312576804b,jacynta,carmody, 34, jim pike avenue, , baxter, , vic, 19971011, , 04 44464529,6217378
7d9cd538-da5d-44a4-b933-6caf070048a1,harriet,balazs, 55, rosenthal street, , albany creek, 6024, sa, 19701023, 35, 07 30208069,6023330
caaa2500-831e-4afa-bd88-5d483ce5997f,jye,pascoe, 5, starke street, sanctuary vlge, koongal, 3912, qld, 19630616, 27, 03 94901194,6845867
29be4926-1124-4414-a76f-46b37de8eaed,joshua,wiseman, 81, chuculba crescent, bullecourt, coffs harbour, 2800, nsw, 19800723, 32, 04 69271913,2214828
43cbe0d1-50f6-4d8a-b3ad-09c3a5c8b1dc,erin,wastell, 323, strachan place, sunewood, albany creek, 5088, nsw, 19860517, 29, 03 94282745,6668098
049adb65-85fa-4ad0-8bf9-5608d875c628,lachlan,yaroslavseff, 15, woralul street, , cremorne, 6230, , 19510224, 25, 07 15657338,5490785
0cb8c674-819d-4abd-b102-916fed17d0a2,sarah,russin, 47, sophia street, red river, jerrabomberra, 3126, nsw, , , 04 54268851,6528844
7b2d705a-4add-4acb-8f49-0c02bb70ade6,ella,green, 69, dash crescent, , surry hills, 3184, nsw, , , 02 90394997,5340129
3cc88213-f3c0-43d9-a597-911df30835dd,olivia,gilbertson, 7, coane street, , north bondi, 2125, , 19340324, 24, 07 69342698,1245487
5da12073-5f3f-4a68-a0f7-61790ca05658,ajay,nguyen, 20, lawrence wackett crescent, , kulin, 2077, wa, 19431127, 29, 08 06362495,1672085
23483e10-325b-43d5-8c50-c7c0f87bcb3b,simon,george, 65, rivett street, , thornbury, 3280, sa, 19731109, 21, 02 48243501,9367332
2fa8eae7-0ea1-4613-98c6-4798a4ca5333,lachlan,wiseman, 26, staunton place, , wanniassa, 4740, vic, 19080721, 9, 02 38019795,2647224
09c7f6e0-857f-42ca-96e9-21e4b2586f80,tommi-lee,musolino, 22, willis street, , hoppers crossing, , , 19680503, 33, 04 59341697,1387343
1d9eae72-804e-47d3-8fae-5d67b97fae99,bethany,durbridge, 10, bussell crescent, , oak park, 4352, sa, 19280516, , 04 76614180,6006247
727c2ca0-6015-48d0-9ad1-9bfdfe739fdf,amy,terwey, 8, macquoid place, fairway views, como, 5118, nsw, 19431213, 33, 04 38659875,2992981
08a55ca0-18d9-4fe7-aef3-7f67ed5e3c4f,charlotte,thrussell, 10, twamley crescent, linton, moorabbin, 6167, vic, 19710202, 30, 07 27109061,3794027
46fca8f2-d63b-450e-b0f7-dbede792380d,joselyn,ryan, 26, paul coe crescent, roseglen, bauple, 4017, vic, 19780924, 31, 04 38434866,2985944
bd0dd659-e9ea-4695-bbf0-bd4a511a0b5a,thomas,graus, 18, daintree crescent, , mount pleasant, 6163, nsw, 19050719, 20, 03 59456445,6769195
33405535-c6ee-4280-8ad8-3ccb2c6ac761,mikaela,verco, 45, lampard circuit, , south perth, 2067, nsw, 19831127, 8, 04 40218729,9175953
b82c5d76-901b-4765-8170-a2aeb8d3ccd9,imogen,klisch, 25, mindarie street, glenevie, salisbury east, 6020, nsw, 19690301, 39, 02 59814583,4844167
d60b1557-5132-4975-99d0-143efbbb9cc9,jake,stubbs, 35, renny place, walmount, maryborough, 6415, nsw, 19740124, 25, 02 81359025,3181146
d74b4717-e424-44d3-83f6-68edc780733a,sebastian,wilkey, 87, jacobs street, , largs north, 2464, wa, 19890615, , ,7709119
1d76fcc1-8905-48bd-a1ec-d9fefd865075,benjamin,white, 198, milbus place, , warrandyte, 5137, wa, 19470426, 31, 07 07558968,4480227
1356140d-f406-49c0-a900-e478acb0430f,riley,eglinton, 24, govett place, villa 2, hoppers crossing, 3051, vic, , 28, 04 01453310,4048177
48cc12c0-f0b0-4288-9a20-c120f768467d,juliana,rees, 44, powlett street, , conondale, 2016, qld, 19441230, 33, 07 12430020,7232047
691f7947-e5cd-451c-ad7c-c4f223051277,harrison,shelley, 1, torrens street, , lawson, 2480, , , 11, 03 14978781,2364961
96d9c0fb-875d-4ef5-aa4e-701637adffe6,christopher,everett, 52, hancock street, , oak flats, 4882, nsw, 19710325, 38, 04 71671033,3702211
9898e688-4661-4719-a7dc-5ff8cab176ac,chantelle,clarke, 299, berrigan crescent, , hoppers crossing, 2650, , , 31, 07 75461740,4578412
99381cda-216d-4be3-8268-f264d441397d,jacqueline,pyper, 3, buvelot street, bindaree, dysart, 4123, wa, 19161031, 30, 02 32119396,2962902
24c68315-a671-41e5-bdd5-c1b9e5e03d13,zach,linnell, 7, brophy street, , triangle flat, 4806, nsw, 19531019, 33, 07 57297335,2816864
1d1091e0-b447-4e38-90e7-74f020fdc86e,shaun,caruana, 46, lark place, , north maclean, 3052, qld, , 26, 03 12654759,1520280
fa801578-acea-40f8-9208-8aae97cd3d00,anthony,larder, 200, lampard circuit, , stephens, 4506, vic, 19330523, 28, 03 68036567,9044472
0c7f382d-5104-4554-baa9-0cbac01d2760,brooke,campbell, 42, dooring street, , hawthorn, 2148, nsw, 19941110, 29, 07 83815492,9893687
790a6350-8524-43cd-b936-c58245124ed1,sophie,jolly, 71, yiman street, , picnic point, 2794, vic, 19290720, 29, 04 84524871,5866488
e1b6ed48-cefb-4516-b063-545bac236537,madison,clarke, 6, , , spring hill, 4170, act, 19580301, 28, 02 66402717,7381849
2e18c9b0-f0fb-47e6-aea1-59d2614de2bb,laura,clarke, 10, walker crescent, toolebewong farm, whalan, 4077, nsw, 19690425, 27, 02 61144666,6575605
7c68878d-5710-43af-9ae9-41b3ed190435,willow,banham, 7, marrett street, , aspley, 3186, nsw, 19260608, 30, ,8063186
9ea1ba42-bdcb-4e9a-8935-68bda70a661a,caitlin,clarke, 16, elkington street, , currambine, 6027, vic, 19600709, 21, 02 57269987,2908287
77251aa8-e5ad-4be9-920f-e10d7f16d5f5,sarah,clarke, 18, mueller street, , marion bay, 4216, sa, 19920617, 35, 04 39683179,5250973
5409f037-68b8-4d72-b010-b42388474137,ethan,hyland, 51, macintyre place, lorne park, auburn, 3142, nsw, 19560325, 20, 08 52853263,5118126
35263c7d-14cf-4073-94f2-8355eebaedaf,archie,meaney, 51, murrell place, greenslopes, mannum, 2870, wa, 19331028, 22, 02 88780251,5461961
0736330a-5673-440e-a119-0bd487deff4e,emma,seddon, 4, wilkins street, , dromana, 4556, nsw, 19521125, 24, 02 20298837,4483271
dc78c431-ff85-4fa9-8771-53cec35d5d13,hollie,woodbury, 86, , , south perth, 3143, wa, , 37, ,8392168
fbbad1e1-0ff0-48e2-b37b-b54e2ab87b6f,millane,zaltron, 7, rosebery street, st pauls college, south perth, 6064, wa, 19310712, 34, 08 81709323,4288542
80f37e4e-04af-4b99-9450-9f88e55a0055,brooke,white, 4, de gillern place, , koongamia, 2170, nsw, 19960417, , 08 45544460,6024861
d838f60a-6cae-4c4a-8e24-0e8521d33bb6,jack,wang, 89, beasley street, , mitcham, 3148, wa, 19040823, 34, 02 95238746,2665932
7458d694-1140-41cc-a9f2-ac4fa08359ac,ash,green, 11, colbeck street, , carlingford, , nsw, 19710803, , 02 50277677,4489582
c500b0e5-c945-479e-a5f2-55ddc94d63a9,alessandra,librandi, 6, besant street, , salisbury heights, 4309, nsw, 19041201, 32, 08 72601108,7894293
413b89ae-69a1-4d3e-aa89-5433e980ccc8,laklynn,, 25, greenough circuit, sheep station, rocklea, 2291, nsw, 19610223, 1, 03 17895958,3985281
cf37c2d5-591c-41d6-8c19-37bea55d8d96,jake,fimeri, 25, collings street, , lilydale, 7010, qld, 19321006, 24, 03 76894476,8175068
12321d7d-92b2-4208-bf6d-9d86a17011ae,ella,morrison, 210, wiburd street, duck creek, miami, 6210, sa, 19051024, 31, 02 55272149,4551265
8e5f1568-65be-4e8a-a111-89021f4391d2,nathan,coulson, 8, yagan place, warringa, corowa, 4300, sa, 19161129, 26, 07 83387469,9345575
2f2551cc-4d6c-4f25-9820-108ee343a471,zac,wheatley, 12, hobart place, somerset cottage, caulfield north, 3644, nsw, 19440209, 12, 08 88098195,7250095
b45af2f8-e92d-4355-a6e0-5ff32356cf21,bella,leane, 186, maynard street, gottabe appy park, south melbourne, 7248, qld, 19950312, , ,4168573
b6061aab-0e30-454e-905b-d7f1342dc6a5,emiily,cochrane, 24, galibal street, , cooks hill, 2843, qld, 19890305, 30, ,3585090
49d22fd4-764f-4082-b6df-b279450a0c8c,james,morrison, 11, ingram street, villa 2, noble park, 2148, nsw, 19810409, 30, 04 07562543,3227052
2021a77a-d0df-43e7-9869-a47e8edfa01a,gillian,nimmett, 66, heddon place, , unanderra, 2529, vic, 19250329, , 04 81377122,9325404
1fe055cd-c71e-4724-95cf-6feaa869d29a,sienna,white, 11, melrose drive, , warrell creek, 4061, nsw, 19900713, , 08 62565721,8015491
79e8141e-f9df-4abd-8cd2-6ee7872d97a0,liam,green, 67, sentry crescent, , concord west, 4066, nsw, 19600515, 25, ,7281143
738df16b-278e-44d1-981b-173f15897b5a,isabella,barbuto, 9, kirwan circuit, , kedron, 2190, , 19120216, 10, 07 49356594,3885027
625009d2-4d56-4b03-a921-c9b74fdcdbda,william,priest, 22, hawkesbury crescent, donore, surfers paradise, 4102, , 19140726, 35, 04 99775307,9552754
f2d816ff-efeb-4006-8a7c-da9b018b73a0,montana,colquhoun, 20, cataract street, , canley vale, 2471, qld, 19941214, 30, 04 43788052,7772029
49284b32-511b-41a9-8097-daf166a83b86,nicholas,bennier, 3, doyle terrace, , bowen mountain, 6014, nt, 19230918, , 07 29034264,7183042
781fe2ab-1d19-49ab-b1e0-e05da3599983,tyler,cure, 2, mckinlay street, , risdon park, 2360, qld, 19680827, 26, 04 19131619,2720866
45bed6ac-6241-47eb-b046-4e0becc3d979,thomas,tellis, 21, , nunderi, blacktown, 5161, nsw, 19900128, 10, 04 19601759,3481681
0146bf81-87c2-4c74-aa6a-f97ef86b612e,jai,grubb, 18, mcgowen close, , bossley park, 3174, , 19010127, 27, 08 40852787,8286455
894a880c-ca43-4482-a9dd-6652e9d288f3,tiarna,kervers, 55, newman morris circuit, fairholme, willetton, 3049, nsw, 19821017, , 07 74073247,2426930
86b580fa-9fc9-44f4-92e3-2bc6d89d77a5,meggie,minniecon, 16, tillyard drive, , woollahra, 2321, nsw, 19061231, , 03 89542182,6864923
9414ea0e-333f-44a8-998d-cef942e22d28,thomas,slack-smith, 8, goldfinch circuit, , yagoona, 2622, nsw, , 32, 07 17255685,5831887
5c6c9945-531c-4741-afd3-982b40c48dbb,alexandra,papageorgiou, 22, carleton street, , mount isa, 3081, nsw, 19361209, 27, 07 24147449,2457471
31c4085c-7798-49db-8400-56b673b3ed38,chevonne,rexeis, 72, leahy close, carrama ridge, emerald, 3058, qld, 19941108, , 02 54341370,5298020
f4078686-6900-4a27-8a9b-94167ed84695,portia,bastiaans, 1, octy place, kooyong, nedlands, 4211, vic, 19181115, 33, 04 24657501,1841360
50278664-7410-4de9-8d33-d463fe24c74b,keahley,webb, 5, lavery place, , beecroft, 4655, vic, 19610205, 20, 03 57236044,1091162
99bb9d5a-24fa-489f-b2cb-9e022a59440b,noah,rusack, 23, moulden court, , rosebank, 2749, wa, 19971109, 35, 02 33884201,5342009
3ae5fe62-dab7-45ea-90fd-9323c7bc81a0,matthew,quilliam, 8, dexter street, , mckinnon, 4551, nsw, 19340219, 10, 07 14089294,1330205
c0dd5bc9-7c34-4ac4-87d0-94f4838cffff,benjamin,priest, 5, darcy close, marshanti arabians, kinross, 4074, nsw, 19360524, 21, 03 74995023,9040596
e6ea6c07-5eee-4f0b-96d8-c684c7baf22a,bailey,hobson, 1, swinden street, , geraldton, 2070, wa, 19010220, 9, 02 71019453,1989476
d1cf7b73-6ef2-4867-8174-bf63d866422b,shawn,kranz, , charvin court, , clayton, 4825, nsw, 19260609, 29, 07 37226408,1535962
70a236b2-591a-45f5-91f0-8e4a00433c8d,jake,daysh, 49, draper crescent, , hawthorn, 3720, wa, 19920604, 33, 07 70180023,8318533
37f35874-a629-4304-9e2c-768676788911,isobel,burnell, 58, tooma place, villa 3, wyoming, 5070, vic, , 27, 04 70530989,6565590
cbb1d68b-5e3c-4b7f-bcaa-0a220cd45150,alia,krecu, 1332, wettenhall circuit, banksia groves, haddon, 2538, nsw, 19680322, 24, 02 17138336,5520801
4c263bb5-8e5f-4b02-a7fe-5b1d7538d47d,levi,chandler, 55, ivo whitton circuit, , dandenong north, 6054, qld, 19930826, 34, 02 44186462,4929743
10f6380c-a359-4473-8f22-9fa52f4b8824,naomi,grosser, 35, newlop street, , toowoomba, 2132, sa, 19560417, , 02 05257727,2045317
3ed98af4-08de-43f1-9799-9ee3a3c96f0e,lachlan,campbell, 26, pearson street, colleton, vaucluse, 2913, vic, 19890706, 35, 04 85937234,4106182
1d94295b-757d-4c07-b3ca-d9b956d0215b,fergus,camp, 16, , , phillip, 6011, sa, 19101013, 22, 02 50817810,9443281
818fa05b-a4d1-4bb8-9e41-4174ebad785d,ronan,flatman, 3, majura road, heritage estate, biggera waters, 6108, sa, 19160214, 27, 02 36579880,5081688
50cec943-dbdd-4c47-80aa-1bcf052d261f,tyler,campbell, 20, lavan place, brentwood village, balcolyn, 6057, vic, 19651010, , 03 37921159,8703950
ee7c28cd-a8cf-445f-90ff-9200085561bf,barnaby,schamschurin, 6, love street, , rye, 3380, nsw, 19660308, 26, ,8413931
3bbda193-fd85-4a61-877e-2d65905e4e33,taylor-saige,webb, 13, ferguson circuit, , wanniassa, 6003, nsw, 19351114, 33, 03 76970950,3956257
f6570f7d-c908-49ee-9479-2148974dee46,grace,riddoch, 50, florentine circuit, jamieson house, beeliar, 3042, qld, 19960329, 32, 04 18910783,2113174
dbc722f4-a6a2-4d96-98ac-798a39497f97,daniel,wilkins, 22, harricks crescent, minnawarra farm, wahroonga, 2500, wa, 19070131, 33, 03 72146375,5531292
c9c1dba6-d2d2-44d2-86d6-eaff57dc3b2f,riley,nguyen, 750, bundey street, timaru heights, parkerville, 7018, nsw, 19820214, 33, 07 37633566,2154962
1671b534-3475-4c59-96a5-0b405173945c,eliza,dobell, 24, badimara street, lake road, eastwood, 3977, wa, 19261230, , 08 49377598,2162824
8a67e5db-7a5e-4a17-9573-13da30194087,joshua,parr, 14, eppalock street, , ringwood, 4574, qld, , , 03 56503679,2409166
cd1bf670-fe77-4203-ae6d-373abf94cf4e,joel,stephenson, 3, namadgi circuit, , otford, 3338, vic, 19250329, 32, 04 44375563,1732029
6d1c8f82-f2e7-4d4f-a1cf-f1e14680ce74,clain,barrett-woodbridge, 147, guerin place, koonawarra merino stud, surry hills, 4218, vic, 19230425, , 04 03823411,5693206
b344f8b9-9f1d-4c63-b4e5-0d7a38343379,sarah,donaldson, 10, duffy street, , leeton, 3221, vic, 19420331, , 04 39747053,1293748
5edbd7bf-8d80-478a-bfb9-37cc8e13003d,bianca,ditty, 22, la perouse street, , redhead, 2539, , , 43, 08 48704441,1881525
03bbf31d-ce05-46ff-8ed6-ce0c1030ed1c,william,godfrey, 1, elizabeth crescent, , toowoomba, 2322, sa, 19591028, , 03 72853118,1325719
6102474f-6261-4257-abdb-d6c4daa4bab8,shandril,maynard, 5, macfarland crescent, , greenacre, 3071, tas, 19780717, , 04 30763118,5361123
646a22ef-e54b-449d-976e-1504fcbfab70,benjamin,mainsbridge, 8, twamley crescent, , bondi junction, 6026, wa, , 13, 03 84360612,6144359
4cd1433d-d151-484e-890a-e0bd1c9ef0ef,erin,jolly, 27, damala street, , pearcedale, 2804, qld, 19451210, 22, 02 41122286,9359469
19acd8a0-4141-4072-b25e-bb27967e6689,eliza,webb, 105, furphy place, ardlui, bowral, 5255, nsw, 19021006, 26, 08 49461790,5776502
5002c383-3504-4e8c-b7f3-166657aa107c,keziah,tschirn, 362, langdon avenue, , maryborough, 6015, nsw, 19271015, 27, 07 41831538,8786624
75c463c4-6f34-423c-82d6-76e0e65b2d35,charlie,estcourt, 9, clift crescent, lochlee, new town, 3024, wa, 19990126, 27, 03 86833019,9701849
f88d07d9-847d-4c59-b1af-e84edb498653,jack,haggan, 9, sinclair street, extension, st andrews, 2903, vic, 19990804, 30, 07 80879402,4891811
60ee0eba-64db-4dcb-9012-55f198df0950,heath,tonge, 23, wakelin circuit, summit cottage, brighton, , wa, , 27, 04 50467161,2781425
5968438f-c06f-482c-88e7-32955055511d,daniel,bencze, 648, jardine street, , lindfield, 4218, , 19690216, 10, 03 44975174,3126337
1b2fa788-45f2-42bb-9ced-51516944fe2a,caitlin,coleman, 63, jervois street, , burwood east, 2333, qld, 19900108, 24, 08 00276397,1882166
458e5050-fa7e-4dc8-8e99-39eae68d8b45,lara,camp, 5, cutbush street, , yarraville, 4419, nsw, 19880802, 27, 02 57089571,7204532
eeda1707-2bee-4144-8118-a4a5dbc4a9a8,amelia,wreford, 30, bethune close, stockland cairns, regents park, 3183, nsw, 19720313, 40, 08 44349323,1491465
c131e5ed-87ef-4858-b3d8-32742840c5b4,isabelle,micke, 30, limestone avenue, sheep station, wights mountain, 3146, vic, 19440104, , 08 15338526,5331771
c5551636-805c-47a6-83bd-00bc5954bb49,kye,camp, 20, majura avenue, , toormina, 2653, qld, 19790413, 13, 02 52492975,2504717
56b1aea9-43fa-432d-bdb9-eb3ab61eee66,sam,dixon, 13, mileham street, , moree, 3095, , 19041012, , 08 70218407,6626379
6841487f-2f3a-42de-80bc-a7219f4b8b9f,jack,campbell, 67, o'rourke street, carabost, toowoomba, 3000, nsw, 19630131, 25, 02 03770869,8658271
b2852ea0-beeb-49dd-a84e-8693ab83e474,kasey,webb, 218, rosman circuit, kindilan, innaloo, 2090, qld, 19090206, 26, 07 19123501,5825857
7a626d7a-e740-4373-8c7d-cfa2b22a22b0,shanaye,kerley, 18, helen mayo crescent, , preston, 7010, qld, 19481026, 23, 04 09751096,8877563
1898385a-4082-4a2c-942d-32b4b48e03de,thomas,green, 226, stopford crescent, kenara, cleveland, 2615, qld, 19200711, 35, 03 98536427,4187456
8b9be0ea-c89f-4011-a798-3c443a63aaa3,alysha,green, 58, carr crescent, pine hill, highton, 5061, , 19300406, 36, 04 56164289,2055349
6c4933ad-a5c5-457b-a4ef-f2e034cd18b9,luca,fairnington, 1, marrawah street, grey oaks, oakleigh, 4159, , 19320825, 32, 08 92261906,9959695
536dfa75-d25d-43bc-a72b-36fb9473a4ee,joel,, 4, nott street, iowanna, bowen mountain, 6026, qld, 19160120, 28, 08 26808850,9442721
a95323ed-df9a-43cb-a18b-60fd955e9ce5,alexander,allanby, , barnett close, , east melbourne, 7253, nsw, , 30, 02 72232796,5534199
a020dc8b-6825-460c-a299-a5c4ce904784,jordan,mitchell-collins, 20, becker place, , hazelbrook, 5601, wa, 19370714, 33, 07 57390022,9620149
8c57bee6-6736-4bc3-898f-f93ed39a956f,alexander,reid, 22, terry close, , andergrove, 2830, vic, 19850505, 21, 03 05246482,6728714
a1cda0ab-e3e4-4b72-bf11-752cf2e8ce9b,tara,lobzin, 179, bastow circuit, , kingston, 5097, , , 41, ,1648932
4f17b08f-c39a-40d4-96dc-d3cadbb83d3a,jake,vincent, 3, dominion circuit, , sylvania, 3144, act, 19400714, 25, 02 92367017,1049620
7b4f9358-6529-4e35-9042-a5ea72c46adc,henry,dinh, 134, maclean street, , waterloo, 3803, vic, 19090511, 37, 07 27541683,2480081
95d423b9-a9db-4207-a747-261b222410b1,jessica,egan, 104, creed place, bobblegigbie, sale, 6112, nsw, 19400412, 32, 07 31205516,6079602
7491199a-00ee-4ceb-8a84-0180de916fea,lillian,moody, 13, brereton street, tourist park, moama, 2330, nsw, 19580424, 21, 08 74258897,6077564
9c3a56ee-3314-4cc0-ab65-b28db0dede19,riley,agriogiannis, 25, mault place, spring creek, lakes entrance, 2528, nsw, 19230712, 31, 03 83913275,6357155
baa7e147-6e4e-426b-9547-af47da05a898,michael,hefford, 18, cochrane crescent, bonnie doon, north rocks, 2213, qld, 19990628, 38, 04 65617584,5100600
66996bd9-6133-496e-8199-86815c2fdbf3,kallie,tebbutt, 8, yapunyah street, , caroline springs, 3204, vic, 19960818, 30, 03 78866383,8749097
4be11d88-e09c-4a09-a3ac-590a21c603a7,taylor,ryan, 1, charteris crescent, casuarina village, whalan, 6722, nsw, 19980630, 8, 03 80900321,7999571
b6122a4c-5806-435e-9094-8c1c6a15d683,adriana,brain, 4, halfrey circuit, wandendi, sunshine, 6064, nsw, 19121007, 25, ,4767960
7d9adcb1-d78a-4676-a23e-491a4640e61d,imogen,lowry, 47, knox street, , new town, , nsw, 19070614, 31, 03 04226465,6512699
084e5df6-ffb8-4e14-bc9e-414dac7ad79c,elisha,scougall, 7, , , normanhurst, 6311, , 19380611, 23, 04 79014913,4448182
a141d045-18f7-4640-bca8-0ffa285773ba,erin,clarke, 24, neeld place, , killara, 2480, , 19310524, 29, 08 95079785,8874823
3826debc-3ad7-4cdf-bd53-fa263bc0b249,lucy,white, 48, ellerston avenue, , pickering brook, 6386, vic, 19340816, 36, 04 57534594,1970191
aac88eac-017a-46be-b10d-81af6a4c716f,,teller, 8, tauss place, bahloo, moss vale, 2177, nsw, 19871010, 28, ,9197003
7f68bf60-01ea-481f-9bc7-de6ac33fe67d,katelyn,white, 123, fishburn street, , torrensville, 2318, qld, 19670704, 8, ,7179219
9e155fd7-8bda-4cb2-b537-c34280c8c490,joshua,bishop, 17, schwarz place, , sale, 7008, sa, 19280529, 37, 02 36635966,8932660
5fed7410-6213-419b-9234-3b9cd68e8909,timothy,lowe, 6, , , , 3182, vic, 19891218, 22, 02 47924152,3974326
f4262fe4-cf21-4457-acd5-4f13309e4e6f,callum,polowy, 820, hopetoun circuit, booroopki park rmb 596, leichhardt, 2290, qld, , , 07 71817285,4351470
04fde900-3635-4bc7-b7b4-495fefa54b36,benjamin,denholm, 82, hugh mckay crescent, , toronto, 3149, wa, 19050716, 26, 03 28404495,5595817
bfcb232f-6be0-459f-851f-79dd5afa5a7e,xepheren,campbell, 17, legge street, , mooroolbark, 6280, qld, 19260818, 30, 02 59745133,8964391
a9515e0a-aa7b-42fe-91c3-a8e99c499630,daen,strudwick-brown, 14, bingley crescent, ainslie house, mount isa, 3429, sa, 19581113, 13, 07 30471223,2120562
0ca598b1-de62-4595-8298-e04d305bd7e8,jade,bevis, 920, murchison street, sunbright orchard, potts point, 3802, , 19020824, 21, 02 23649083,4422408
88e02c45-4777-46c8-96ce-678c8ff327c0,chloe,halligan, 138, belmore garden, , padstow heights, 5042, qld, 19240924, 35, 08 25473200,4129590
519100d9-00ad-4d87-8fcd-64c901142971,imogen,blunden, 99, groom street, brunton, high range, 2208, tas, 19260905, 39, 08 18052594,2543436
2efb1faf-b962-48b0-8ff7-871407f1e6d0,tara,campbell, 10, la perouse street, , success, 5163, qld, 19560919, 21, 04 69862743,2476458
668f3a27-b162-4d35-bfce-1a5f9cdafcc6,james,westte, 18, goodchild street, nelgrove park, strathalbyn, 2355, sa, , , 04 03231609,4833273
38442ece-b41c-4516-bbc6-f678b51d50c1,mila,mahmoud, 1, , rosetta village, sandy bay, 3630, vic, 19591001, , 04 50365193,1992188
38ed3d67-c8c5-4b72-ad9a-1279629be136,kirra,betiavas, 26, marou place, , currambine, 2905, qld, 19961214, 10, 04 03801679,5782556
8b5d10c0-5490-4adc-9c34-936748480159,kai,glass, 192, torrens street, , avondale heights, 7025, nsw, 19681025, 21, 04 84919747,5100647
97de1524-ab29-4299-a775-93df4e4afe56,kallie,conaghty, 23, majura avenue, , floreat, 5167, , , 29, 04 65851160,5912774
301e5210-83e2-445a-9fed-2afbaa67045a,campbell,nguyen, 219, neworra place, villa 74, padstow, 2207, vic, 19620604, 26, 08 37821753,3505230
c2bf0c57-3857-4fee-ae22-b585796297f3,jackson,simmonds, 12, ivo whitton circuit, connemara, kangaroo flat, 2077, nsw, 19830325, , 07 03283016,1251370
cce43872-e4b8-49d7-983a-253a83a4ff15,samuel,bertagno, 37, bayley street, , humpty doo, 5038, nsw, 19380315, , 02 62908740,1839854
b2edd93a-f6e2-4d81-be0e-0d720dd390d3,nathan,manias, 5, heagney crescent, , glenside, 4300, qld, 19610627, , 03 39208641,5665505
b8a97faf-14f3-4c45-bf32-f9dda11dcae3,robert,haskett, 140, jackie howe crescent, keriroca, mansfield, 3186, , 19540617, 33, 04 40907093,5203233
1435df31-37a8-4280-9ea2-3f6dae14a343,kynan,churches, 11, watling place, , broken hill, 3171, wa, 19451117, 23, 07 78942066,9408453
e30fc410-a7bf-4931-b0cd-11e550053379,benjamin,mcsweyn, 79, calder crescent, waratana, berwick, 4115, vic, 19800109, 21, 02 18591709,9494000
252defaa-e833-4932-afa4-fdd8e4ac2908,katharine,rolins, 13, bowen street, , hawthorn, , , 19911006, , 02 03565415,2024554
8127e737-2f60-4463-87f2-ff86bc09e657,daniel,feary, 78, gaunson crescent, , villawood, 4069, vic, 19760802, 9, 08 31426867,1414876
9d9668db-7fae-48ab-92b3-40a2a436fc9b,ethan,white, 29, haystack crescent, , lemon tree passage, 4077, vic, 19330904, 23, 07 10621429,9140107
5df59bd4-f3f5-4972-969d-4bbaec820d3d,chloe,green, 4, allman circuit, uarah, warriewood, 2170, vic, 19510920, 37, 02 40164153,5755286
ef71cb48-b040-47b5-a1ae-f12dbfee55f4,lachlan,webb, 32, weekes close, rosetta village, summer hill, 4503, vic, 19520409, 40, 04 54761807,6411489
4f058a4e-4041-411e-bd73-8ed595a30bb8,jared,kounis, 2, currong street, , munster, 4702, qld, , 25, 04 33830171,1214416
