rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-775-dup-0, harrison, noack, 10, william webb drive, , wendlujee, , nsw, 19390401, , 02 42061931, 6517644, 5
rec-393-dup-0, emiily, grim, 5549, cobar place, , knoxfield, 6112, nsw, 19100217, 27, , 3801273, 9
rec-275-dup-0, madeline, seen, 342, krefft street, , gurley, 2478, , 19750631, 21, 08 16226919, 6909037, 7
rec-640-dup-0, kobe, reil, 23, mortlock circuit, , cygnxt, 4413, nsq, 19980706, 43, 04 80625891, 8190756, 9
rec-53-org,   georgia, flores, 6, wybalena grove, st francis village, coffs harbour, 2200, nsw, 19180205, 23, 03 55057200, 2751249, 0
rec-113-dup-0, jack, jeffres, 363, foott stjrkeet, , , 0850, nsw, 19700528, , 03 97666918, 9939397, 5
rec-680-org,   silas, nguyen, 146, scottsdale street, grandview, st kilda, 3216, nsw, 19620629, 33, 07 42847024, 6133916, 2
rec-918-org,   julia, hammerton, 5, paul coe crescent, , arana hills, 3189, sa, 19860927, 31, 03 28805510, 7114061, 7
rec-502-org,   noah, george, 9, outtrim avenue, , cygnet, 2227, , 19310203, 28, 07 50246949, 5940621, 9
rec-738-dup-0, deakyn, makina, 3, lawrence wackdtt crescent, glemview, greensborough, 6163, wa, 19281113, , 03 10240674, 4796841, 6
rec-232-dup-0, emmet, frusher, 29, salkauskas crescent, , taringa, , nsw, 19250619, 52, 04 93710409, 4039368, 1
rec-348-dup-0, andrew, leishman, 35, burdekin avenue, utopia, kogarah, 3506, qo, , 33, 02 33688432, 5176271, 6
rec-969-org,   pia, hawes, 66, malcolm place, willow lodge, nunawading, 4566, vic, 19620604, 39, 03 61557743, 6557640, 2
rec-239-org,   kazuki, grosskopf, 10, karawatha place, tourist park, longreach, 3941, sa, 19180716, 21, 07 14924280, 3073170, 6
rec-170-org,   liam, maynard, 39, rolland place, fairholme, waaia, 3125, qld, 19180928, 34, 04 92980458, 7494664, 4
rec-741-dup-0, james, clarke, 27, geils court, , lutmche, 4172, vic, 19040712, 25, 02 85575399, 4593977, 2
rec-301-org,   zachary, secomb, 54, mackennal street, , beverley park, 7249, qld, 19310203, , 08 33821141, 3475324, 2
rec-550-org,   anthony, campbell, 31, cossington smith crescent, glenview, miller, 2794, sa, 19600630, , 02 72780232, 6975103, 3
rec-904-org,   emiily, lomman, 43, ellerston avenue, clarence village, tweed heads south, 2088, tas, 19451204, , 03 48009867, 9928952, 9
rec-471-dup-0, qjinn, herbrrtt, 83, griffiths street, , thornlie, 5112, nsw, 19621972, 21, 03 40760681, 1877252, 4
rec-524-org,   georgia, godfrey, 32, supply place, , bayswater, 5154, wa, 19751129, 19, 03 99041886, 4352958, 4
rec-397-org,   matilda, piening, 20, lenehan street, , , 4552, nsw, 19520811, 29, 02 03093262, 8766201, 0
rec-699-org,   catherine, bishop, 8, , , gumdale, 4510, nsw, 19140819, 7, 02 87726449, 2192227, 3
rec-942-dup-0, nathan, baayeys, 02, deamer crescent, , hahndorf, 2537, qld, , 37, 04 98927860, 8618580, 4
rec-586-dup-0, chlo, cochrsne, 18, , , bourke, 3192, wa, 19190831, 30, 02 87442515, 4148088, 7
rec-551-org,   yana, matthews, 7, maribyrnong avenue, longstay caravn park, cooroy, 6109, qld, 19511008, 26, 07 95636885, 3450547, 6
rec-797-dup-0, michael, white, 212, wendy eyplace, , comof, 4031, sa, 19031119, , 07 68915854, 1827743, 9
rec-407-org,   joanna, frahn, 115, kerferd street, lakeview park, murray bridge, 3155, vic, 19251209, 36, 07 30165102, 6767486, 9
rec-73-dup-0, chelsea, stanley, 6, gouger street, , kingaroy, 5080, vic, , , 02 43640638, 4840348, 2
rec-857-dup-0, jach, prestly, 9, hillebrand street, 410896n ps, lake cargelligo, 4261, qld, 19040924, 31, 08 83624831, 8420224, 4
rec-300-org,   jake, henshaw, 10, hinkler street, , mullewa, 7250, , , 29, 02 00339202, 1239922, 3
rec-219-dup-0, isabel, white, 19, northbourte avenue, , , 2659, wa, 19501020, 29, 08 90953161, 5546721, 8
rec-657-dup-0, josg, primavea, 10, kellermann close, baringa orthopaedic centre, moranbah, 6065, , 19700515, 23, 02 70369197, 5543893, 7
rec-933-dup-0, harlr, lamprey, 7, schomburgk street, cave ridge, rouse hill, 3100, wa, , 37, 08 32949330, 2967040, 3
rec-326-dup-0, harrison, snellpig, 417, morrisolstreet, , bayswater, 4031, vic, , 21, 07 38223453, 3217109, 4
rec-511-org,   ebony, campbell, 25, hawkesbury crescent, , riverwood, 2026, qld, 19240926, 25, 07 68385391, 1052541, 2
rec-90-org,   niamh, , 33, phillip avenue, parlour mountain, , 3939, vic, 19991117, 29, 04 10037244, 8913923, 6
rec-274-dup-0, tegan, du, 15, bollard street, warialda, hanwood, 5023, qoe, 19960557, 43, 07 66823292, 2826897, 4
rec-314-dup-0, thomas, matthews, 7, leach svreet, , bayswater, 2048, nse, 19140102, 26, 04 56350056, 5469245, 8
rec-134-org,   belinda, lowe, 46, hutchison crescent, , kenilworth, 2456, vic, 19000726, 38, 03 72367906, 5073122, 4
rec-873-dup-0, tuscanmy, careless, 12, canopus cjddcent, , morwebll, 6105, sa, 19290109, , 07 45152443, 8326973, 5
rec-212-org,   jade, genovese, 75, kauper street, tarkarendi, bellambi, 6280, , 19171217, , 07 23755038, 6572388, 6
rec-195-org,   delaney, de boar, 1540, shackleton circuit, cottesbrook, kirra, 4223, vic, 19740505, 23, , 4064377, 6
rec-317-dup-0, jakrx, lohmann, 8, burkitt street, , newstead, 4214, nsw, 19160315, 9, 08 56399886, 4535853, 7
rec-801-dup-0, finn, duhs, 382, tenison-woods circuit, tubbarubba, helena zalley, 2621, wa, 19580610, 36, 02 16743669, 5459217, 1
rec-560-dup-0, shona, green, 12, julia flyn avenue, , rose bay, 2025, , , 11, 08 86304025, 6395562, 3
rec-6-dup-0, samuel, petersdn, 10, kingscote cfescent, east road, thornlands, 2560, qld, , 21, 02 57467162, 8580764, 9
rec-382-org,   amy, denholm, 18, manna close, , greendale, 6011, nsw, 19250327, 27, 07 85492655, 2182082, 8
rec-278-dup-0, caitbyn, matthews, 16, bathursydplace, , ashfield, 2602, nsw, 19890319, 36, 02 07844816, 5646856, 4
rec-977-dup-0, jacob, ting, 57, mortimerleeis drive, , highett, 2502, nsw, , , 02 69756893, 2352033, 5
rec-490-dup-0, luke, jokly, 21, , , greeaace, 2525, qld, , , 04 47752266, 1508620, 2
rec-765-org,   james, geue, 9, , , north haven, 3136, wa, 19901009, 26, 07 86644082, 3341898, 5
rec-803-dup-0, lachrann, handy, 22, homann place, alabama, kogarah, 3228, nsw, 19680302, 28, , 6851914, 2
rec-893-org,   jacinta, dixon, 12, denning place, forestvale, park holme, 2390, vic, 19410105, , 04 17396792, 6922776, 7
rec-630-dup-0, reuben, lahdy, 2, ovens street, west road, mundingburra, 3395, nsw, 19531225, , 03 44264991, 3969978, 9
rec-789-dup-0, nicholas, rocca, 133, tenison-woods circuit, , curl curl, 2034, nsw, 19280416, 63, 04 65079528, 9391101, 0
rec-197-org,   bailee, webb, 103, nelumbo street, , florey, 3122, nsw, 19630115, 31, 03 45423181, 2708807, 2
rec-550-dup-0, campbell, anthony, 0, cossington smith crescent, glenview, miller, 2794, sal, 19600630, , 02 72780232, 6975103, 3
rec-183-org,   julia, tuft, 8, pickworth street, , woree, 4556, wa, 19200316, 20, 07 41858193, 1148032, 9
rec-585-org,   lachlan, rankine, 67, springvale drive, , eimeo, 2011, wa, 19500122, 36, , 5582847, 8
rec-440-org,   sian, paine, 25, britten-jones drive, , north ward, 6230, , 19300806, 31, , 5676142, 2
rec-348-org,   andrew, cure, 35, burdekin avenue, utopia, kogarah, 3506, qld, 19860418, 33, 02 33688432, 5176721, 6
rec-828-dup-0, teagan, grosman, 84, hammond close, engelbert wing, kardin, 4250, nsw, , 23, 02 32774973, 3506986, 7
rec-241-dup-0, monique, berry, 1527, fitzmaurice street, retiremen t village, bluff, 5045, nsw, 19381106, 33, , 2957521, 5
rec-507-dup-0, zaf, mcstay, 15, bruxner flose, allanvale, berowra heights, 5152, nsw, , 32, 03 34544219, 7945619, 9
rec-812-org,   jayden, kirton, 32, wandham place, allanvale, aitkenvale, 4019, vic, 19961105, 11, 02 64056731, 7879560, 3
rec-425-dup-0, logam, dearing, 326, callagha nstreet, , preston, 5091, wa, , 33, 07 98478815, 9403393, 5
rec-583-org,   connor, vincent, 80, heard street, , valley view, 6208, nsw, 19740723, 22, 07 17358303, 9492254, 3
rec-262-dup-0, alessandra, waller, 29, agonis c lose, strathmore vineyard, floravilile, 4655, nsw, 19250218, , 04 71575305, 4903832, 2
rec-70-org,   jarrod, dojcincovic, 216, builder crescent, strathalan homes, toowoomba, 3181, sa, 19310515, 33, 03 54557936, 5400298, 8
rec-745-dup-0, callum, nguyem, 6, lewinskreet, , pilchers bridge, 3807, qld, 19270104, , 08 25208948, 4202077, 4
rec-679-dup-0, ella, white, 3, chauvel circle, , bendalong, 4218, nsw, 19321928, , 03 84823385, 1260898, 0
rec-846-dup-0, alexanper, sherriff, 7, pinkerton circuit, , wyoming, 6330, wq, 19740804, 28, 08 41477107, 1178790, 3
rec-496-dup-0, isabella, low, 3, campbell street, pineview farm, st albans, 2095, vic, , 30, 04 28700363, 6290438, 2
rec-581-org,   paris, roff, 31, preddey way, , lyrup, 2758, tas, 19000113, 27, 07 52865646, 7509185, 1
rec-324-dup-0, damio, hyland, 60, ordell street, ocean star villas, wattle glen, 4019, nsw, 19101107, 32, 04 16514953, 4088143, 8
rec-501-dup-0, chloe, craske, 7, fullagarkcrescent, , campbeltown, 3723, qlud, 19971223, 24, 08 32097068, 6131554, 0
rec-700-org,   rhys, renfrey, 4, johnstone circuit, rosetta village, burwood, 7250, qld, 19500929, 10, 08 34051809, 9680633, 8
rec-34-org,   joshua, benjamin, 15, eppalock street, , mooloolaba, 3165, nsw, 19870418, 32, 02 51264390, 5746996, 5
rec-860-dup-0, jack, singlenrton, 37, gibbes place, , owensvgsp, 2268, vic, , 31, 08 64318947, 1049175, 1
rec-186-org,   ethan, ellsum, 57, wilson crescent, , woodgate, 4161, nsw, 19071018, 25, 03 57002524, 2229192, 5
rec-756-dup-0, emiily, kos, 24, albermaro place, gulmarrad street, eleebana, 4551, sa, 19450318, 39, 03 79670716, 3371204, 8
rec-432-dup-0, chloe, soroosh, 9, , , kingston beach, 2038, wa, 19790297, 27, 04 23479897, 8137719, 8
rec-301-dup-0, zachay, secomb, 537, mackennal street, , beverley park, 7249, qld, 19310230, , 08 33821141, 3475324, 2
rec-356-dup-0, kayesy, corrie, 49, malcolm place, , matraivlle, 2262, vic, 19621114, 25, 08 32035039, 8856558, 7
rec-485-org,   blake, wilkins, 103, britten-jones drive, arlington, wamberal, 2303, wa, 19651115, 22, , 1145582, 9
rec-831-org,   noah, white, 10, hurtle avenue, ballandean lodge, swan reach, 2107, nsw, 19261210, 28, 04 20996127, 9782481, 9
rec-258-dup-0, cooper, edsomz, 125, calvary clinic, , wynnum west, 4157, vic, 19200305, , 07 54333549, 8762928, 5
rec-564-org,   ella, fenwick, 51, antill street, , wilson, 3658, nsw, 19870222, 12, 03 83067237, 4327554, 8
rec-436-org,   isabelle, crouch, 645, wakelin circuit, sabrelyn park, belmont north, 5271, qld, 19911014, 32, , 8777512, 4
rec-719-org,   oliver, heron, 16, aspinall street, clifden, fullarton, 5045, wa, 19161126, 28, 02 92618729, 4588101, 5
rec-136-dup-0, sophie, hlawatsch, 26, ainsliexavenue, rosetta village, oak flats, 2750, qld, 19240229, 28, 02 86634489, 7824795, 0
rec-562-dup-0, zaar, gaskin, 18, buned gace, , wallsend, 2536, nsg, 19021110, 40, 02 27487214, 8454846, 9
rec-932-org,   madison, mcvilly, 44, garanya street, , theodore, 4217, nsw, 19440510, 28, 08 89628945, 7842833, 4
rec-341-dup-0, , tuftmq, 13, , clarkwood, crookwell, 4551, sa, 19370627, 26, 07 23974692, 8312467, 1
rec-644-dup-0, kywd, grossma, 87, kneeshaw street, , kangaroof lat, 3136, nsw, 19080301, 28, 03 21697793, 1569734, 0
rec-185-org,   luke, maynard, 9, sachse place, , san remo, 3182, sa, 19161029, 40, 04 83831531, 9570179, 2
rec-152-org,   kieren, constance, 44, tazewell circuit, kurrajong, st agnes, 2323, qld, 19341225, 31, 04 77940168, 9633770, 6
rec-834-dup-0, arren, fullsarbe, 88, macintyre place, , scarborough, 3095, act, 19541219, 25, 04 81015904, 6988762, 3
rec-803-org,   lachlan, handy, 43, homann place, alabama, kogarah, 3228, nsw, 19680302, 28, , 6851914, 2
rec-526-dup-0, jesaie, godfret, , hopegood place, , thornleigh, 2066, qld, 19270712, 26, 04 28133945, 7542658, 4
rec-882-org,   jamilla, geraghty, 209, jandamarra street, , baralaba, 3104, wa, 19390327, 26, 08 28577574, 2896925, 7
rec-900-dup-0, kailey, hazelk, , veale street, troyvic, matarvulle, 6111, vic, 19280208, 30, 08 56531844, 8130497, 4
rec-441-dup-0, tara, paterscn, 1, lawrence crescent, meilene retirement, highton, 2138, wa, 19250510, 20, 07 44658543, 5443136, 4
rec-515-dup-0, jasmine, nguyen, 26, isreet theodore, , alice springs, 2114, vic, 19181010, 32, 03 14726463, 2655959, 6
rec-708-dup-0, , phiacox, 7, tulloch place, , emerald, 2263, qld, 19521213, 27, 02 15016098, 7963681, 9
rec-675-dup-0, bollen, dlia, 3, mcwhae corcuit, , mosman, 2455, act, 19250309, , 07 65199102, 7653654, 9
rec-68-org,   nathan, hilton, 127, cloncurry street, , ingleburn, 7277, nsw, 19390717, 29, 07 49200776, 6708660, 2
rec-31-dup-0, william, geotzb, 13, ashby circuit, , orange, 6167, nsw, 19580709, 9, 07 56511836, 3200326, 4
rec-192-org,   adela, rundle, 93, wangara street, , dysart, 3082, qld, 19920414, 35, 04 71101745, 7003044, 3
rec-106-org,   david, thurlow, 18, beagle street, , kincumber, 5061, vic, 19581217, 9, 07 03250725, 8229497, 1
rec-276-dup-0, petv, spurdw, 7, wurth place, , toowoomba, 4213, nsw, 19091001, , 08 11225265, 5026581, 8
rec-893-dup-0, jacinta, didobw, 12, dennin gplace, forestvale, park holme, 2390, vic, 19419105, , 04 17396792, 6922776, 7
rec-370-org,   laura, mesecke, 67, doonkuna street, , cromer, 4053, nsw, 19740501, , 08 23630967, 8136901, 0
rec-47-org,   ruby, purdon, 495, discovery street, , leichhardt, 6058, nsw, 19480405, 27, 02 85508099, 9284744, 2
rec-286-org,   ashleigh, verco, 23, downward place, flt 10, tanilba bay, 4069, vic, 19520620, 25, 03 29619094, 7288060, 9
rec-107-dup-0, jake, ziersjh, 9, , , springwood, 5076, nsw, 19370206, 28, 04 58310358, 3364010, 4
rec-167-dup-0, teileah, neumann, 72, louisa lawsoh crescent, , swan hill, 2060, nh, 19860730, 26, , 3181358, 7
rec-496-org,   isabella, lowe, 3, campbell street, pineview farm, st albans, 2095, vic, 19020627, 30, 04 28700363, 6290488, 2
rec-711-dup-0, mya, allegretto, 23, onkaparingalcrescent, iona village, south perth, 4573, nsw, 19380830, 27, 08 34428020, 9558600, 7
rec-651-org,   samantha, simmonds, 23, , hidden valle, wyee, 3943, sa, 19170831, 30, 07 93969764, 6432116, 7
rec-255-dup-0, olivdf, aulert, 141, outtrim avenue, , jindalee, 3204, qld, 19091020, 31, 04 35589482, 5751342, 6
rec-459-dup-0, wilkins, wilniam, 16, wilkins street, , picton, 4558, ws, 19310921, 27, 03 80728151, 2216689, 1
rec-225-dup-0, kailey, myoes, 13, hartog tyeet, , clayton, 2250, , 19780322, 31, 03 03024013, 8816235, 0
rec-997-dup-0, nathan, ferris, 875, diamond sytreet, , terrigal, 3474, qld, 19281124, 30, 07 45134469, 3706436, 7
rec-191-org,   darcy, miels, 11, colborne place, , balldale, 5109, nsw, 19210217, 35, 03 20527702, 9648249, 5
rec-941-org,   andrew, weaver, 11, , the lodge, mount colah, 4069, act, 19111228, 40, 08 09525917, 4491003, 7
rec-455-dup-0, zachary, , 16, manna close, , erskie, 2038, sa, , 26, 08 34659299, 1922471, 3
rec-131-org,   daniel, webb, 6, baudin street, gulmarg, banks, 3174, nsw, 19020618, 21, 03 72470541, 3617587, 3
rec-473-dup-0, callum, campbell, 1, nymagee place, the mount, albany creek, 7333, acu, , , 08 78626607, 1741007, 5
rec-170-dup-0, liam, maynart, 9, rolland plice, fairholme, waaia, 3125, qld, , 35, 04 92980458, 7494664, 4
rec-547-org,   devan, eglinton, 358, montgomery place, , kyogle, 2250, , , , 02 58511728, 8346790, 4
rec-938-dup-0, lucy, cansell, 52, , , northmead, 2232, , 19210919, , 07 44033779, 9743909, 3
rec-526-org,   jessica, godfrey, 7, hopegood place, , thornleigh, 2066, qld, 19270712, 26, 04 28133945, 7542658, 4
rec-534-dup-0, tara, pascoe, 188, burn street, st johns terrace, picnicpoint, 3074, nsw, 19871111, 35, 04 02897575, 8367827, 0
rec-760-dup-0, , tosseol, 8460, , , toowoomba, 3812, nsw, 19520118, , 08 66381241, 8736718, 7
rec-294-dup-0, danirkla, white, 26, winder lace, , salisbury east, 6110, vic, , , 03 18384442, 9558275, 3
rec-248-dup-0, matthew, hyland, , mcintyre street, kimberley grange, east warburtn, 4670, nsa, 19120049, 32, 03 42685452, 5061631, 6
rec-936-org,   keely, rankine, 61, kauper street, , cedar vale, 2207, qld, 19990227, 35, , 9585143, 2
rec-614-dup-0, connor, wilkey, 50, mckillop circuit, henry kendall bayside, wanneroo, 3939, vic, 19204161, 28, 07 36955599, 6370983, 2
rec-372-dup-0, , braithwaite, 58, maccallum circuit, villa 5, waratah eest, 2303, , 19663723, , 07 77569508, 1490979, 5
rec-479-dup-0, charlorje, hazell, 12, knox street, , sylvania, 5072, qld, 19570719, 30, 08 79718086, 9713265, 8
rec-70-dup-0, jarrod, dojcincovic, 216, builderc kfscent, strathalan homes, toowoomba, 3181, sa, 19310515, 33, 03 54257936, 5400298, 8
rec-577-dup-0, madison, mayer, 3, wilsmore gtescent, , tahmoor, 3205, , 19920625, 28, 03 37093398, 4828986, 0
rec-626-org,   , stanley, 22, bavin street, , mount eliza, 3260, vic, 19720129, 32, 08 82077809, 2980818, 4
rec-632-org,   chloe, frahn, 48, merriman crescent, gumnut cottage, strahan, 4220, vic, , 31, 07 85628588, 8764173, 3
rec-266-dup-0, warrick, parken, 5, gudgenb y close, , lemon treepassage, 7009, vic, , , 08 41102850, 7028519, 3
rec-642-org,   dale, beaty, , castleton crescent, , mourilyan, 6050, wa, 19321210, 29, 03 63522791, 4068259, 5
rec-98-org,   emiily, juraschek, , hawkesbury crescent, evergreen, kardinya, 2157, , 19881231, 30, 07 86698838, 3975662, 9
rec-664-org,   taylah, librandi, 260, huon place, , blacktown, 3186, , 19590307, 29, 02 52675669, 9915411, 4
rec-769-org,   chelsea, gunawan, 23, coane street, , toormina, 7249, vic, 19281105, 28, 04 00203791, 1518852, 9
rec-943-org,   harry, parr, 22, pryton close, dudley specialist medical centre, sale, 3030, nsw, 19700809, 29, 02 95777426, 3763358, 2
rec-195-dup-0, delaney, de boar, 1540, shackleton circuit, cottesbrook, balwyn jorth, 4223, vic, 19705405, 23, , 4064377, 6
rec-508-org,   miller, white, 42, roope close, tannamurra, mooroolbark, 3847, , 19500627, 29, 02 89281085, 7011766, 4
rec-458-dup-0, elly, carbone, 54, totterdel lstreet, locn 3439, st kilda east, 4519, vic, 19651004, 32, , 2241233, 9
rec-261-org,   alana, kalmus, 69, jardine street, ferndale, bundaberg, 2870, vic, 19361020, 36, 04 47551140, 8681493, 2
rec-242-dup-0, alexafner, smithson, 5, cordeaux street, murrong, ivanhoe, 3173, nsw, 19580118, 29, 04 41247064, 6820887, 4
rec-648-dup-0, emiilh, grossan, 33, nunan resxent, , upwe, 3280, vic, 19200722, 28, 02 61205768, 5331575, 3
rec-606-org,   harry, neumann, 2, barringer street, , rochedale south, 4807, nt, 19900316, 25, 07 55285137, 6807720, 8
rec-646-org,   alana, fairnington, 110, federal highway, , dalby, 5118, vic, 19810618, 28, , 2591355, 0
rec-725-dup-0, marteus, goor, 8, gurrang avenue, , carnegie, 2093, vic, 19510904, 36, 04 95707764, 1030988, 3
rec-105-org,   brock, mcelwee, 11, mentone view, bandicoot ridge, thornbury, 2026, act, 19141210, , 08 34207188, 2016171, 7
rec-925-dup-0, siena, eglinton, 10, solomonncrescent, , north bondi, 2615, qld, 19210617, 33, 07 44035901, 5276014, 3
rec-486-org,   lauren, czajka, 59, baracchi crescent, , toorak, 2481, wa, 19270226, 29, 03 59805530, 7738783, 0
rec-865-org,   madison, reid, 8, leake place, , east maitland, 3193, nsw, 19060426, 29, 04 24984410, 4141408, 1
rec-539-dup-0, mikayla, asher, 588, , , miamm, 4218, nsw, 19251012, 32, 03 33770501, 7017310, 9
rec-453-org,   andrew, green, 35, antill street, winton, yenda, 3053, vic, 19540816, 26, 02 33707257, 3318993, 0
rec-371-dup-0, caitlin, crook, 63, jewell close, , torquay, 2283, nsw, 19408703, 9, 08 86991427, 5858833, 5
rec-362-dup-0, max, iliffe, 7, streeter place, , duncdaig, 5540, vic, 19541106, 34, 08 57894511, 7121157, 0
rec-647-dup-0, erin, wightt, 6, maughan crescent, , annandale, 3412, nsw, 19640705, 21, 04 04005486, 2671520, 1
rec-573-org,   callum, clarke, 8, nott street, , forest hill, 6302, vic, 19070214, 32, 08 65810255, 8061178, 5
rec-469-org,   harley, lock, 36, antill street, , graceville, 3207, qld, 19721110, 37, 08 79879658, 5545361, 6
rec-837-dup-0, alexandra, orcjard, 239, kent sfeet, , concord west, 2218, qld, , 32, 04 36958988, 5839842, 1
rec-289-dup-0, samuel, , 74, clambe place, braiden, silkwood east, 2105, nsw, 19490623, 36, 03 44083239, 2582773, 6
rec-801-org,   finn, suchar, 382, tenison-woods circuit, tubbarubba, helena valley, 2621, wa, 19580610, 36, 02 16743669, 5459217, 1
rec-191-dup-0, darcu, miels, 11, colborne place, , balldale, 5109, nsw, 19210217, 36, 07 18560732, 9648249, 5
rec-78-dup-0, , beaty, 2, howitt treet, parraweena, banyo, 2190, , 19390518, 31, 04 47139090, 6214360, 9
rec-808-dup-0, jacqueline, , 19, nationaldfircuit, myliton, kuraby, 3172, nsw, 19195806, 30, 02 37567466, 4446802, 5
rec-727-dup-0, callum, abrahamson, 76, jim pike avenue, , granvigle, 3199, vic, 19290912, , 03 38847225, 1240821, 0
rec-276-org,   peter, spurden, 8, wurth place, , toowoomba, 4213, nsw, 19091001, , 08 11225265, 5026581, 8
rec-685-org,   patrick, mckerlie, 23, , , yass, 3939, nsw, 19661211, 33, 04 52059822, 4020729, 9
rec-783-org,   ayla, nilssen, 50, bethune close, , harden, 2325, tas, 19460325, 30, 02 86968865, 2550182, 6
rec-795-dup-0, isaiah, rojre, 17, john cleland crescent, , east maitland, 2171, wa, 19090721, 34, 04 01892214, 1262968, 9
rec-753-org,   james, butt, 14, antares crescent, , maida vale, 5213, nsw, 19001112, , 03 28833019, 4974715, 1
rec-707-org,   christian, rau, 3, pudney street, , loganholme, , wa, 19160818, 23, 03 45243221, 9517186, 4
rec-326-org,   harrison, snelling, 417, morrison street, , bayswater, 4031, vic, 19810731, 21, 07 38223453, 3217109, 4
rec-2-dup-0, abi, cicchini, 5, arndell street, , cloverdale, 2621, nsw, , 31, 08 51823558, 5247512, 4
rec-25-org,   alicia, millar, 68, rason place, athlone 2, ryde, 3500, nsw, 19560419, , 08 29990741, 4958828, 1
rec-225-org,   dominic, myles, 13, hartog street, , clayton, 2250, , 19780322, 31, 03 03024013, 8816235, 0
rec-588-dup-0, , nyak uengama, 22, campaspe ciruit, , aitkenvale, 2070, nsw, 19370905, , 02 89891860, 5109881, 2
rec-555-org,   matthew, kennerley, 9, fidler court, , hendra, 6409, qld, 19460422, , 08 58262398, 2892696, 1
rec-884-dup-0, tiaaz, dietrich, 186, jagara street, cedar oaks, robina, 3183, nsw, 19391206, 34, 03 90904707, 7709063, 9
rec-54-org,   katelyn, rothe, 272, davidson street, , allawah, 4059, qld, , 30, 02 36877996, 4354368, 3
rec-972-dup-0, andka, hingston, 112, croton street, , warilla, 3178, sa, 19180787, , 04 69130154, 5043539, 6
rec-124-dup-0, alexanser, mccarthy, 12, namatjira drive, rankin park, minchinbury, 4050, qld, , 21, 07 81319765, 8318414, 0
rec-910-org,   kaitlin, bloomfield, 7, hodgson crescent, , albury, 4152, vic, , 37, 07 29446603, 3830200, 0
rec-956-dup-0, jamie, vehlow, 276, , , beaudesert, 2913, vic, 19751501, 30, 04 44576892, 3213574, 7
rec-439-dup-0, madeleine, hope, 20, campbell dtreet, , annandale, 2560, wa, 19261119, , 08 49419155, 7829730, 0
rec-926-dup-0, jed, deakin, 64, bonrook street, berkeley vlge, angaston, 3640, qld, 19983201, 25, 03 57585872, 1026282, 0
rec-398-dup-0, christian, aec, , canberra avenue, , oaklandsxpark, 5555, vic, 19401014, , 07 25096618, 1760252, 9
rec-860-org,   jack, singleton, 37, gibbes place, , owens gap, 2260, vic, , 31, 08 64318947, 1049175, 1
rec-984-dup-0, jamea, bissmire, 94, nakala place, , bayvildew, 6202, vic, 19920406, , 08 69077372, 5842077, 5
rec-171-org,   oliver, lanyon, 103, earle street, , surrey hills, 2480, , 19400313, , 03 30552788, 8109386, 7
rec-60-dup-0, aloysius, shepherd, 33, clive steele avenue, , narellen, 7009, vic, 19371021, 34, 03 77059049, 3502651, 0
rec-376-org,   finlay, grosser, 90, buckmaster crescent, , holden hill, 2904, nsw, 19590304, 32, 03 83063768, 5444743, 5
rec-63-org,   kate, white, 35, dryandra street, , lutwyche, 3038, qld, 19261108, 31, 02 33479486, 8264349, 0
rec-737-org,   brooke, chandler, 7, ballumbir street, donna valley, burleigh heads, 4280, sa, 19430209, , 02 90805119, 4156948, 2
rec-597-dup-0, mikayla, wiseman, 40, myers place, abbey fields, granville, 3496, vic, 19791221, 29, , 6646206, 9
rec-17-dup-0, julia, thredgold, 9, kosciusko avenue, , campksre, 2604, vic, 19120614, , 02 78615130, 8638784, 7
rec-330-org,   connor, boyle, 4, jondol place, evergreen, collinswood, 4152, , 19520605, 25, 02 94487439, 9955773, 3
rec-842-dup-0, lauren, badman, 3, kidston crescent, , blackzrock, 2170, vic, 19570111, 30, 08 11830697, 7032253, 6
rec-570-org,   joshua, nurse, 29, guthridge crescent, , point vernon, 4300, qld, , 30, 02 15223208, 6986835, 0
rec-37-org,   caitlin, friebel, 10, trickett street, , bunbury, 6169, qld, 19500121, 28, 02 26470272, 7165816, 3
rec-201-org,   brooke, lund, 15, salsola street, steen heuvel, kaniva, 6062, nsw, 19340517, 35, 02 72399275, 9303946, 6
rec-349-dup-0, lochlbn, , 4, windradyne street, the atlas, mount jkian, 3165, nsw, 19800505, 31, 07 94628854, 7549088, 5
rec-374-org,   jack, artis, 12, winnecke street, , spearwood, 4032, vic, 19301216, 4, 07 48214542, 3989524, 0
rec-877-org,   roberta, kooymans, 24, angliss place, , wynnum west, 6063, nsw, 19530504, 30, 03 68478191, 6253119, 9
rec-472-dup-0, caitlin, white, 58, du faur street, , atherton, 2040, nsw, 19050219, 26, 04 69556423, 6535016, 5
rec-474-dup-0, kraki, lock, 30, antill street, , burleigh heads, 3021, wf, 19861120, 38, 03 39287204, 3927124, 7
rec-857-org,   jack, prestly, 9, hillebrand street, , lake cargelligo, 4216, qld, 19040924, 31, 08 83624831, 8420224, 4
rec-465-org,   jade, hebisch, 8, piesse place, , springvale south, 4019, vic, , 12, 03 46358331, 5087247, 0
rec-789-org,   nicholas, rocca, 143, tenison-woods circuit, , curl curl, 2034, nsw, 19280416, 36, 04 65079528, 9391101, 0
