rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-285-dup-0, liama, hiloon, 103, helen mayo crescent, , murrumbateman, 3178, vic, 19730103, 26, 04 54677488, 6500763, 8
rec-373-dup-0, connor, clarke, 2, crisp circuit, , ascot, 2612, sa, 19780326, , 07 45869306, 8248931, 2
rec-580-dup-0, naomi, whotw, 34, flora place, , north kocbks, 4573, nsw, 19940703, , 04 28240108, 2098997, 0
rec-989-dup-0, ruby, meahye, 120, jinka street, , tolaga, 2145, sa, 19723002, 24, 03 03953408, 5421191, 3
rec-491-org,   bodhi, berry, 163, wakool circuit, , kooyong, 3930, sa, 19371214, 31, 07 24904776, 2809227, 7
rec-333-dup-0, callum, pascoe, 17, grigg ylace, , rothwell, 2164, nsw, 19601103, 35, 03 48944079, 2932671, 6
rec-590-org,   georgia, clarke, 8, sherbrooke street, ainslie house, woollahra, 6100, nsw, 19921006, 27, 04 72495083, 6563502, 0
rec-355-org,   , weller, 11, rohan street, , corio, 3880, nsw, 19310128, 27, 03 19002149, 5235935, 8
rec-150-org,   renai, campain, 128, urambi vlge, , ridleyton, 2620, vic, 19670518, 27, 03 77077604, 3084879, 2
rec-146-dup-0, joshua, grainger, 18, bambridge street, buena vista, walbundrie, 4211, vic, 19233299, , 07 06374247, 7953642, 3
rec-703-org,   matthew, sterpin, 9, fawkner street, tingara vlge, petersham, 2582, sa, 19090602, 38, 04 34758229, 7358757, 7
rec-785-dup-0, samurl, kosich, 32, launceston street, , lowood, 3351, vic, , 32, 02 79625179, 2269231, 7
rec-303-org,   brianna, raftopoulos, 2, dunstan street, loughmore, bouvard, 3038, qld, 19380904, 31, 08 25109302, 3387659, 4
rec-884-org,   billy, , 11, enid lorimer circuit, , ryde, 3074, nsw, , , 07 41309053, 7394303, 9
rec-676-dup-0, eliza, crouch, 13, , , auburn, 2527, nst, , 27, 04 48317908, 1065009, 1
rec-824-org,   jassim, bulfone, 17, ellenborough street, , crib point, 6153, nsw, 19121220, 26, 07 30011206, 6516391, 5
rec-680-org,   jordan, wastell, 46, burraly court, , campbelltown, 2650, nsw, 19310809, 31, 04 05126913, 3244891, 9
rec-42-dup-0, nicole, krollig, 2, mueller street, retirement village, eugenna, , nsw, 19650309, 19, 07 81957172, 7840713, 2
rec-774-dup-0, latmh, cappelluti, 9, , , paraylwie, 4561, qld, 19870411, , 04 29511593, 5143470, 7
rec-271-org,   jackson, goryan, 312, carleton street, , berkeley vale, 2077, qld, , 28, , 1409355, 0
rec-850-org,   jasmine, reid, 11, , erinundra, clayton, 2119, act, 19070309, , 02 06311419, 5379623, 4
rec-874-org,   alexandra, everett, 21, moorhouse street, unt 2, watsonia, 2160, vic, 19130716, 22, 08 25029491, 5356468, 3
rec-385-dup-0, william, lund, 12, groomstreet, parklands vkllage, cleveland, 3165, nsw, 19520103, 23, 03 41778407, 1094751, 0
rec-40-dup-0, charlize, tiller, 2, groveland crescent, , floey, 2101, , , 33, 02 82546998, 3432333, 1
rec-448-org,   harry, dixon, 9, hardman street, , tweed heads south, 3805, , 19570126, 27, 08 34448387, 9672013, 9
rec-858-org,   sara-louise, millar, 258, john cleland crescent, yarrandoo, kincumber, 4560, nsw, 19990830, 28, 07 81216836, 8761890, 7
rec-653-dup-0, daen, mangini, 42, ebden stteet, , glanvklle, 5013, sa, 19070101, 28, 07 50907408, 9391115, 5
rec-295-org,   erin, lock, 1, bedford street, , korora, 3142, , 19880404, , 02 89552699, 6849797, 2
rec-308-org,   hamish, librandi, 169, hawkesbury crescent, , boulder, 3219, nsw, 19560525, 29, 04 56957858, 6868641, 8
rec-51-org,   nathan, irving-rodgers, 48, woollum street, prospect creek, queenscliff, 2145, , 19741113, 28, 04 81482484, 7006214, 2
rec-868-dup-0, esme, elbanna, 7, battersby circuit, , frankston, 3292, nsw, 19050211, 32, 04 87911108, 8999114, 9
rec-4-dup-0, marco, lavewty, 35, carbeen street, , bonnie doon, 6061, qld, 19440523, 24, 03 21006833, 8010048, 7
rec-805-org,   alana, morrison, 26, madsen place, , , 2540, nsw, 19020405, 25, 08 07281159, 8994519, 5
rec-930-dup-0, kayle, doodyt, 16, rankin ateret, , burpengary, 5044, wa, , , 08 42029413, 6367759, 6
rec-799-dup-0, alicia, musolino, 123, , , beechboro, 4053, sa, 19320832, 24, 07 89209499, 6982024, 6
rec-597-dup-0, tiahana, crouch, 35, pullar iew, , ingleburn, , sa, 19711229, 30, 02 05323223, 4659496, 2
rec-656-org,   , brock, 10, wheatley street, , yorkeys knob, 3550, vic, 19720818, 31, 03 15587537, 3402102, 5
rec-220-org,   lucinda, shadbolt, 1, chewings street, , nindaroo, 5169, qld, 19880424, 32, , 2415426, 1
rec-816-org,   luke, dolan, 8, corey place, little forest, merrimac, 4228, nsw, 19020308, 26, 04 18167812, 2599932, 1
rec-264-org,   saskia, lilly, 1, outtrim avenue, milbrodale, dysart, 4220, nsw, , 13, 08 24504446, 8086010, 6
rec-875-dup-0, kirra, oats, 1, sprouel corcuit, , malvern east, 4184, vic, 19061127, 37, 02 69913619, 6111705, 3
rec-980-org,   rebecca, webb, 41, chandler street, remnah park, woodend, 2107, qld, 19650711, , 07 66312406, 4105788, 7
rec-433-org,   joshua, green, 41, barry drive, , emu plains, 3070, qld, 19041118, 32, 02 58618883, 8704528, 8
rec-600-dup-0, rundle, caleb, 18, scottsdaleystreet, , macgregor, 3150, vic, 19770606, 28, 04 73698565, 3688247, 0
rec-702-org,   isabelle, george, 68, gamor street, enter boolwey s street, thornleigh, 3036, nsw, , 25, 04 63278442, 7619642, 2
rec-559-dup-0, marleifh, rudd, 2, hayward  street, , hastings, 5081, nsw, 19510725, 37, 02 55104563, 4812531, 7
rec-227-org,   isabella, clarke, 324, alice jackson crescent, , seymour, 2763, wa, 19581219, 8, 07 83720417, 8922094, 7
rec-341-dup-0, aleisha, bennier, 57, wilson crescent, , dandenong north, 4159, np, , 29, 04 68629740, 1086298, 6
rec-461-org,   madison, compagne, 3303, isis close, , ashgrove, 4065, vic, 19231119, 39, 07 99038093, 3058943, 9
rec-417-dup-0, joe, dibgen, 24, banambilabztreet, , hawthorn, 4701, nsw, 19951110, 19, 07 91986283, 9802171, 9
rec-588-dup-0, jemms, overmeyer, 15, southern crss drive, , hawthorn, 3044, qld, 19673013, 25, 03 53566442, 3607882, 0
rec-147-org,   caitlin, hannett, 366, luehmann street, rowethorpe, nuriootpa, 5107, vic, 19731031, 33, 04 96554502, 3974348, 6
rec-972-dup-0, lauren, campbpekl, 19, pelham close, , morwell, , nss, 19740301, , 03 12815534, 1099794, 0
rec-105-org,   breana, wilson-haffenden, 53, fairlight stn, duck creek, warnbro, 2303, vic, 19351026, 25, 04 39895651, 6126870, 0
rec-897-org,   keira, bernardo, 15, dooland court, tubbarubba, corio, 5422, qld, 19640802, 41, 08 96606164, 6814296, 9
rec-46-dup-0, sarah, bellchambers, 11, lewis luxton avenue, glen rosa, dookie, 3123, vic, 19241103, 27, 02 22168694, 5942857, 0
rec-370-dup-0, talia, rudd, 328, mccormack street, , north ward, 2600, qld, 19945324, 30, 02 55554345, 3639423, 9
rec-217-dup-0, , clarke, 99, neptune street, , crestead, 2232, , 19701105, 14, 04 36743135, 8326700, 4
rec-88-org,   paris, milburn, 37, scarlett street, , prospect, 2063, vic, 19970126, , 03 91453410, 6778586, 4
rec-125-dup-0, adak, broadby, 49, mowl e lpace, , seven hills, 2025, wa, 19890224, 12, 04 89576279, 6687609, 3
rec-414-dup-0, william, canavan, 104, kleinig sxtreet, , mount eliza, 4301, , 19600909, 03, , 6567792, 1
rec-499-org,   hanna, gibb, 27, marrett street, townhouse 5, bayswater, 2118, vic, 19560615, 28, 03 67368051, 3746797, 6
rec-584-dup-0, riley, ryaanm, 153, majura avenue, karingal hm, belmont, 2095, wan, 19640831, 10, 03 75198010, 1499881, 4
rec-125-org,   adam, broadby, 49, mowle place, , seven hills, 2026, wa, 19890224, 12, 04 89576279, 6687609, 3
rec-232-dup-0, harrison, donaldson, 78, sellwoodfsstreet, thousand hills, deepdale, 2165, vic, 19450731, 37, 04 47494844, 7866631, 8
rec-484-org,   faith, hern, 25, mccawley street, killarney, stanwell, 2770, qld, 19041103, 9, 02 95127368, 4863395, 7
rec-722-dup-0, steven, youce, 30, raymond street, stationyards, thornlands, 2540, nsw, 19110309, 34, 02 43621522, 8505083, 6
rec-13-dup-0, kirts, reinmuth, 3, tuckett xlsce, les fleurs, narembeen, 3216, qld, 19811211, 29, 08 19697742, 1378638, 0
rec-728-org,   connor, green, 34, belconnen way, , bellarine, 3260, nsw, 19980402, 27, 02 31080529, 6818347, 9
rec-577-org,   seth, gillis, , pieman crescent, , yarck, 4127, nsw, 19050718, 23, 03 20289111, 4727189, 3
rec-956-org,   ryan, clarke, 255, english court, ulabri, abbotsford, 5573, vic, 19750830, 29, 02 01573214, 7423399, 6
rec-428-dup-0, giuseppi, crofts, 105, walu street, , 2075, rochedale south, nsw, 19660810, , 07 03904729, 4121457, 8
rec-327-org,   macey, guymer, 137, fink crescent, , williamstown, 0810, qld, 19600612, 38, 03 81541851, 3543727, 3
rec-390-dup-0, reuben, hirschfield, 19, hancock street, , port lincoln, 3126, vic, 19600211, 43, 02 41309899, 6472026, 9
rec-11-org,   joshua, rollins, 3, companion crescent, , torquay, 2250, vic, 19590510, , 07 27663460, 2310409, 6
rec-470-org,   alisha, gunillasson, 7, de chair street, birkenau, forest hill, 2162, nsw, 19210711, 9, 03 27032728, 3488831, 1
rec-862-org,   renee, procter, 61, gaylard place, hopeview, pacific paradise, 2230, wa, 19951017, 25, , 2150442, 0
rec-783-dup-0, tara, noble, 9, schlich street, , mount plesant, 4391, , 19031203, 36, 08 84463886, 8814142, 9
rec-160-org,   flynn, campbell, 28, chandler street, , keysborough, 2650, nsw, , , 08 90606943, 2472556, 2
rec-842-dup-0, michael, boysp, 63, wongoola close, willaroo, blakeview, 3130, s, 19291026, , 04 40334567, 3004524, 8
rec-900-dup-0, mitchell, matthews, 88, craig place, , newborough, 3379, nqs, 19840601, 30, 02 32658645, 1814638, 0
rec-235-org,   bryce, de raden, 3, buntine crescent, , narellan, 3190, nsw, 19531213, 27, 07 99213344, 5522826, 6
rec-61-org,   henry, berry, 10, fergusson crescent, oakdale, nerrina, 2480, qld, 19680102, 38, 02 68775476, 7166435, 0
rec-316-org,   jett, tregoning, 37, nanima road, , yamba, 2250, wa, 19491108, 24, , 4453093, 1
rec-872-org,   shantal, leonid, 57, archibald street, , sale, 2485, sa, 19250715, 36, 07 58832428, 3091965, 4
rec-472-org,   madeline, pilavci, 11, cutlack street, yooringa, south grafton, 7016, nsw, 19211013, , 07 68398596, 5960063, 9
rec-493-dup-0, latham, piegza, 1, rankine place, , williamstown, 2029, nsw, , 83, 07 70851423, 7209693, 0
rec-213-dup-0, coopef, lipscombe, 60, degraves crescent, , ormond, 7116, nsw, 19191227, 27, 08 78025628, 3009982, 7
rec-759-org,   raquel, edson, 11, james scott close, kiloran, kyabram, 2165, vic, 19521111, 35, 07 01395341, 8895544, 8
rec-561-org,   jade, lowe, 7, de graaff street, , wingham, 4311, wa, , 31, 04 15897882, 6341884, 5
rec-425-org,   jade, howie, 38, appel crescent, , londonderry, , vic, 19311012, 35, 07 15829435, 1615084, 2
rec-689-dup-0, phillip, wight, 1, roper place, , brookfild, 4670, qld, 19610541, 26, 02 32569061, 1735143, 1
rec-469-org,   william, , , scantlebury crescent, locn 20100, kings park, 4870, nsw, 19920731, 11, 08 41154012, 5516557, 1
rec-967-org,   benjamin, paine, 32, geerilong garden, , rosetta, 2576, vic, 19980110, 31, 08 81712470, 4437826, 4
rec-209-org,   carly, musolino, 47, macdonnell street, , rochedale south, 4178, , , , 03 07273129, 4014504, 3
rec-798-org,   thomas, goode, 21, kitchener street, , northbridge, 3075, nsw, , 36, 08 20638903, 3944910, 3
rec-908-org,   holly, bellchambers, 51, beasley street, , wollongong north, 3028, nsw, 19771214, 29, 03 34343904, 7742916, 9
rec-793-org,   riley, buhagiar, 2, williams street, grangemouth, comboyne, 2060, nsw, 19980308, 29, 08 31570557, 2652819, 4
rec-453-dup-0, broee, boade, 13, kitchener street, ingleweood, christie downs, 3931, , 19781206, 26, 03 53132770, 1663672, 0
rec-951-dup-0, peyton, dixon, 22, taplinoiace, kepnock grove retirement centre, stephens, 5114, vic, , 29, 02 42505171, 8374455, 9
rec-711-dup-0, max, boyl, 14, burkittkdtreet, sovereignc ourt, sunnybank, 4870, , , 27, 08 03379438, 7101053, 3
rec-10-dup-0, harrison, campvekl, 239, northmore crescent, , belmonth, 2031, vic, 19260609, 39, 03 60017005, 1735453, 8
rec-168-dup-0, ka, plane, 26, cleeve lace, , frankston, 2504, , 19941228, 27, 07 56927858, 2326515, 0
rec-154-dup-0, hutcheson, bertie, 31, close dalgarno, , south perth, 3037, qld, 19798219, 30, 08 88830411, 9135380, 4
rec-449-dup-0, christopher, , 8, namatjira drive, glelwe, surrey hills, 4570, act, 19020330, 27, 02 55762560, 6266951, 4
rec-586-org,   alexandra, duus, 28, yumba avenue, allensleigh, thornlie, 6062, nsw, 19560208, 26, 08 32779494, 2565046, 6
rec-36-dup-0, tahlia, lowe, 11, barraclough crescent, , kingsford, 2641, qld, 19010218, 26, 04 79791396, 7924773, 7
rec-813-org,   talia, de paoli, 14, verco street, , ngunnawal, 4740, nsw, 19920129, 28, 08 10491865, 5078964, 9
rec-929-org,   alex, mckone, 24, madigan street, , berwick, 2250, vic, , 21, , 7314026, 2
rec-425-dup-0, jade, berryman, 38, appel crescent, , londonderry, , vic, 19311021, 35, 07 15829435, 1615084, 2
rec-422-dup-0, logan, serafin, 61, finniss crescent, brindabella hse, dulwich hill, 2147, vic, 19161204, 32, 08 28023808, 5449117, 1
rec-230-org,   taliah, broadby, 3, couchman crescent, utopia, ringwood, 3222, qld, 19430107, 27, 02 28437569, 4989956, 5
rec-372-dup-0, dillon, lommnz, 7, longman street, , waratah west, 3631, taz, 19290330, 36, 07 13860535, 7734934, 7
rec-550-dup-0, jasmine, matthews, 4, albermaroe place, , ardee, 2460, vic, 19930327, 31, 02 53157955, 1126819, 9
rec-72-org,   amy, noble, 12, levien street, , st albans, 3363, nsw, 19520518, 7, 04 11640583, 3915974, 2
rec-803-org,   jackson, kranz, 130, charlton crescent, spring creek, chester hill, 2145, nsw, 19091105, 26, 08 44909948, 9021428, 2
rec-14-org,   charlotte, copperstone, 177, eddy crescent, moodwood angus stud, manunda, 4121, vic, 19990822, 20, , 7446680, 4
rec-571-dup-0, barnaby, alate, 589, teague sreet, , londonderry, 3338, vic, 19380123, 26, 07 23069879, 2743019, 6
rec-925-org,   courtney, leung, 15, woolner circuit, , smithfield, 2477, nsw, , 32, 04 56324848, 7029730, 6
rec-904-dup-0, holly, nguyen, 48, pinkerton ircuit, , athertkon, 2564, act, 19130828, 12, 07 15295209, 6063345, 2
rec-242-org,   neneh, buhagiar, 5, nullagine street, , pymble, 3165, nsw, 19601219, 26, 03 49099031, 2976143, 3
rec-329-org,   fraser, hare, 70, tindall place, shalvah, fyansford, 3927, qld, 19830629, , 03 97253866, 7308900, 7
rec-300-dup-0, damien, cordiner, 389, mcarthur east avenue, , albio park, 4215, nsw, 19881208, 23, 03 89756274, 3488017, 7
rec-252-dup-0, jorl, miloloza, 56, knox street, , smithf iheld, 6503, vic, 19830523, 31, 08 63091813, 4881267, 7
rec-750-dup-0, , russjn, 102, metcalfueestreet, , yeoval, 3843, sa, 19250909, 26, 03 67180499, 6954619, 6
rec-309-dup-0, pascao, gaskin, 41, pennington crescent, carisbrook, childes, 4213, vic, 19381206, 43, 04 93610469, 8451091, 6
rec-522-org,   cameron, mahim, 156, broadhurst street, yilgarnia, figtree, 2148, nsw, , 32, 02 41859595, 1003400, 3
rec-21-dup-0, lara, leppard, 4, sid barnestscrescent, glengallan, keysborough, 2763, , , 36, 03 90750699, 4645562, 4
rec-646-org,   tai, wakerell, 15, burkitt street, , bridgewater, 4300, vic, 19780513, 28, 07 36296686, 1322021, 7
rec-451-dup-0, john-paul, daki, 13, , , burnie, 2067, , 19220245, 29, 04 24777130, 4937949, 1
rec-383-org,   sophie, rickett, 19, fisken crescent, , ashwood, 4552, vic, 19710919, 31, 03 74192046, 6718019, 8
rec-952-org,   seth, clarke, 7, marlee place, , burra creek, 6280, vic, 19960424, 21, 02 00364602, 5694296, 5
rec-353-org,   alexander, godfrey, 9, larakia street, , preston, 3152, qld, 19180729, 34, 02 29402357, 3356563, 3
rec-501-org,   laklynn, murton, 1, blamey crescent, , hammondville, 2291, , 19300122, 14, 04 42166121, 4275870, 7
rec-243-dup-0, clarme, miller, 82, bainton crescent, , darlington, 2118, qld, 19707731, 30, 08 37161861, 7356989, 7
rec-680-dup-0, jordan, wastell, 46, burralyavourt, , campbelltown, 2650, nsw, 19310809, 31, 04 05126913, 3244891, 9
rec-932-org,   madeline, heron, 22, arndell street, , toowoomba north, 6059, nsw, 19140424, 25, , 6405498, 5
rec-182-org,   india, roche, 287, , , birkdale, 2359, wa, 19300403, 25, 07 18707243, 8418569, 2
rec-419-dup-0, tahlj, lowe, 27, bingara place, , elanora heights, 5157, nsw, 19031017, , 03 92442447, 2442451, 3
rec-349-dup-0, li, mager, 12, embling street, athlone, bareite, 2620, vic, 19280503, 20, 03 68234791, 8877568, 2
rec-57-dup-0, meagan, pasco, 18, castley circuit, farrington vlge, malvernmeast, 2260, wa, 19290628, 26, 08 32106493, 2627827, 2
rec-987-org,   sophie, peries, 24, john cleland crescent, , springwood, 4408, nsw, 19461117, , 08 01229270, 6789411, 6
rec-927-org,   emma, reid, 199, owen dixon drive, , lalor, 2454, , 19791115, 35, 03 45320685, 6833893, 8
rec-319-org,   annika, satterley, 36, john russell circuit, freston cotge, stephens, 6064, qld, , 36, , 7024343, 4
rec-828-dup-0, jack, broadby, 82, landsborough street, unt 2, windlsr, 3875, vic, 19991224, 25, 07 34941428, 6627501, 1
rec-490-dup-0, jett, nikolai, 44, bywaters ulace, glenbrae, balmain eiast, 2581, ns, 19440326, 32, , 4402143, 6
rec-618-org,   jake, dixon, 16, chuculba crescent, , kirwan, 2195, qld, 19871010, 10, 04 58713223, 9767802, 7
rec-532-dup-0, dante, lowe, 10, saunders street, mater professional centre, kempsey, 3058, vic, 19640108, 33, 07 14296996, 5911403, 7
rec-608-org,   toby, green, 6, wongoola close, mon monet, sunshine, 3000, nsw, 19200303, 24, , 5837682, 9
rec-204-dup-0, lily, rees, 103, lowanna street, , camperdown, 3013, nsw, 19749728, 11, 04 29512998, 9335087, 8
rec-503-dup-0, ella, fitzpatdick, 13, jefferis street, rowethrpe, avoca north, 7105, qld, 19571117, 12, 02 68471069, 2702764, 7
rec-78-org,   nicole, everett, 20, lyttleton crescent, melrose clinic, niagara park, 3198, nsw, 19790106, 6, 07 45832319, 2548296, 5
rec-208-dup-0, lue, broadlgy, 3, wilkins street, warra, aireys inlet, 2830, nsw, 19990913, 9, , 6689263, 8
rec-603-org,   talena, white, 7, nerli place, rowethorpe, jamboree heights, 5068, qld, 19430316, 30, 08 08173790, 5052911, 5
rec-578-dup-0, josephine, statham, 9, mcgivern crescent, , ballarat, 2655, nt, 19735013, 27, 08 49995364, 3861225, 2
rec-897-dup-0, keira, bernardo, 15, doolandpcourt, , corio, 5422, qldr, 19640802, 41, 08 96606164, 6814926, 9
rec-819-org,   matthew, zoontjens, 54, wilga place, , girgarre, 4116, , 19460315, , 04 41670651, 1132867, 1
rec-310-org,   keeley, nozza, , brigden crescent, , lakemba, 7304, tas, 19580402, , 07 15231942, 4298542, 9
rec-699-dup-0, kirrv, chandler, 26, grylls cfrscent, , parkinson, 2041, qld, 19850927, , 04 62404290, 6981475, 8
rec-228-dup-0, hannah, clark, 22, rtreet miller, , keilor, 6280, nse, 19670125, 28, 02 45425320, 3493558, 4
rec-868-org,   esme, elbanna, 72, battersby circuit, , frankston, 3227, nsw, 19050211, 32, 04 87911108, 8999714, 9
rec-831-org,   daniel, white, 18, jemalong street, mariner views, salter point, 2484, qld, 19790923, 38, 07 27918871, 5250015, 5
rec-594-dup-0, callum, tillher, 4, westgartu street, , north haven, 2506, , 19670828, 26, 07 17750308, 8261459, 5
rec-266-org,   kiera, bordin, 13, woolcock street, , taree, 3690, nsw, 19231019, 41, 02 20878380, 3297273, 3
rec-13-org,   kirra, reinmuth, 3, tuckett place, les fleurs, narembeen, 3216, qld, 19811211, 29, 08 19697742, 1378638, 0
rec-607-dup-0, alexandra, nevij, 4665, herbert crescent, , mitcham, 3127, qls, 19180712, 27, 04 23645278, 2802194, 8
rec-443-dup-0, chris, webb, 1943, hemmings crescent, , yamba, 2464, nsw, 19680619, 28, 04 72773956, 1001797, 6
rec-140-dup-0, sam, wang, 1, barringerstreet, dryburgh cottage, old toonabbie, 2096, nsw, 19411004, , 03 28204592, 4118801, 6
rec-981-dup-0, lachlna, binns, 876, helen mayo crescent, , colonel light gardens, 4217, qld, 19620302, 30, 03 43344516, 5962446, 5
rec-198-org,   amber, godfrey, 34, tallara parkway, , greensborough, 2611, nsw, 19880504, , 08 43360892, 3344917, 2
rec-191-dup-0, , excelk, 13, pattinson crescent, grangemore, annafale, 4157, vic, 19720901, 27, 07 34647546, 6609102, 2
rec-634-org,   lucy, white, 9, jardine street, gungahlin market place, penshurst, 5700, nsw, 19501025, 29, 03 09510575, 6734987, 7
rec-792-org,   chloe, hare, 17, la trobe close, , , 3195, qld, 19650203, , 07 22465384, 9880358, 2
rec-518-dup-0, isabelle, reud, 4, hilder street, midlands terrace, maryboropugh, 2019, vic, 19701017, , , 6748183, 4
rec-445-org,   benjamin, mcclay, 8, poole place, , garran, 0860, , 19221207, 26, 03 80031879, 5033966, 2
rec-889-dup-0, ambe, webb, 23, rankine alace, , willettdon, , vic, 19860921, 36, 07 38686961, 7791058, 9
rec-624-dup-0, lucy, etchell, 22, o'connor circuit, , hallsville, 4807, , , 39, 08 06994478, 1207169, 4
rec-652-org,   allegra, lowe, 10, findlay street, , corrimal east, 2753, vic, , 26, 08 53416566, 7244325, 6
rec-510-dup-0, sascha, raethel, 2, kellaway street, , avaoln, 6330, vic, 19790810, 33, 02 64352533, 2351929, 8
rec-238-dup-0, lewis, laik, 5, besant street, , sherwood, 2716, qtd, 19760417, , 07 25779821, 7500811, 1
rec-982-org,   nathan, soden, 3, spofforth street, , beresford, 4005, vic, 19640622, 32, 04 21392285, 3968277, 6
rec-843-org,   stella, hawes, 19, lampard circuit, marcus shores, moranbah, 2906, tas, , 24, 07 33896831, 3857370, 4
rec-184-org,   olivia, braithwaite, 17, glenmaggie street, kamala, oakleigh, 6033, wa, 19520422, 29, 08 24712869, 4824057, 6
rec-815-dup-0, alex, white, 8, priddle street, , highwtt, 2294, sa, 19540054, , 08 69821620, 6491760, 4
rec-239-dup-0, joshua, mccartt, 120, epenarr close, , camp hill, 2095, ta, 19060422, , 07 44157953, 6138445, 3
rec-614-dup-0, seanoa, nguyen, 18, o'reilly place, , canterbry, 7011, qld, 19110510, , 08 51383741, 5424245, 5
rec-578-org,   josephine, statham, 9, mcgivern crescent, , ballarat, 2655, nt, , 27, 08 58974587, 3861215, 2
rec-747-dup-0, josuh, kotsiomitis, 28, balfour crescent, , bonnyrigg, 2418, nsw, 19120613, 31, 03 91471154, 3273991, 0
rec-636-dup-0, jacinta, mcvicr, 1, callabonnajstreet, , chinchilla, 2073, wa, 19600829, , 08 85728018, 3153964, 1
rec-708-dup-0, luke, rafanelli, 18, bell place, , graceville, 4161, nsw, 19890406, , 04 31102231, 5422988, 9
rec-106-org,   chloe, , 20, greenvale street, glenhurst, bernier island, 2212, qld, 19990605, 30, 08 66122348, 6464648, 1
rec-523-org,   charlotte, paterson, 101, , dennington, sandy bay, 3175, wa, 19350522, 12, 07 22145975, 1850507, 6
rec-878-org,   leon, divona, 300, sharwood crescent, , derrinallum, 6220, nsw, 19330310, 26, 04 42263927, 3498513, 5
rec-143-org,   calvin, marshell, 28, ngunawal drive, , collinswood, 2221, vic, 19980511, 12, 03 74036560, 6595211, 0
rec-406-org,   bailey, coffey, 23, schlich street, ulah, woombye, 3021, wa, 19880129, , 04 03210423, 9996972, 1
rec-251-org,   anari, hamrol, 135, namatjira drive, c/o post office, unanderra, 5095, tas, 19781202, 29, 03 94837193, 5523076, 9
rec-42-org,   nicole, krollig, 2, mueller street, retirement village, eugenana, , nsw, 19650909, 19, 07 81957172, 3665246, 2
rec-90-org,   alexandra, boxhall, 65, cuthbert circuit, , woodend, 7250, vic, 19640915, , 08 27830483, 4911537, 3
rec-964-org,   ryley, oddy, 95, mermaid street, lakeside manor, nedlands, 2477, qld, 19931201, 27, 03 53873462, 4513534, 5
rec-413-org,   adam, , 115, callaway crescent, , para hills, 2154, qld, 19490110, 22, 07 62593943, 6548337, 1
rec-935-org,   mhary, tiller, , , , parap, 6051, vic, 19221213, 12, 07 28307419, 4657080, 1
rec-379-dup-0, baillet, huggins, 7, barritt street, sunnyview, kinross, 4019, nsw, 19146019, 33, 08 40687460, 4952744, 1
rec-395-dup-0, jade, bloomfield, , deamer crescent, reghaven house, berkeley vale, 3142, si, , , 04 79336867, 2695564, 9
rec-622-dup-0, archue, clelland, 81, brickhill place, rosedale, toowoomba, 2829, nsm, 19191101, 33, , 8363767, 9
rec-593-dup-0, hayden, adrain, 12, , calma, concord west, 4362, wm, 19868920, 11, 08 60342268, 9761425, 6
rec-975-dup-0, ryan, kuzniarski, 77, medley street, , padstow, 2900, vic, 19317002, 35, 02 81169055, 6419421, 4
rec-717-dup-0, patrick, chander, 56, braine street, , the entrance, 2296, sa, 19450907, , 02 45538284, 7992921, 8
rec-879-dup-0, sian, cambell, 146, chave stteet, , crib point, 6149, sa, 19810755, 28, 08 86140597, 9733942, 4
rec-815-org,   alex, white, 8, priddle street, , highett, 2209, sa, 19540504, , 08 69821620, 6491760, 4
rec-498-dup-0, connor, walklwy, 44, william webb drive, laurel bank, 4506, coombabah, nsw, , 29, 08 55530782, 5053738, 3
rec-978-dup-0, declen, coleman, 2, yiman street, , melton south, 2117, nsx, 19220213, 9, , 2020165, 7
rec-719-dup-0, kyle, zelessvo, 2, staaten crescent, , ballarat, 2672, s, 19520528, 8, 03 23859364, 6851432, 0
rec-822-org,   layla, morrison, 99, arakoon crescent, , shalvey, 4815, nsw, 19220731, 32, 04 53809589, 3640745, 0
rec-426-org,   hannah, britten, 13, gatton street, , paddington, 5070, vic, 19331016, 32, 04 12890490, 4580633, 5
rec-388-dup-0, isabrla, crutep, 42, lane-poole place, rocky bend, yarramundi, 3337, vic, 19250510, , 02 17493770, 4406498, 1
rec-585-org,   abigail, millar, 8, fawkner street, brentwood village, noarlunga downs, 6149, , 19881206, 33, 07 80069595, 1610244, 0
rec-966-org,   james, campbell, 3, stopford crescent, riverbend, trevallyn, 4218, vic, 19520617, 36, 03 28896822, 5641852, 0
rec-721-dup-0, finn, weafey, 11, zadow place, , claymre, 4053, , , 23, 04 24340832, 9350159, 9
rec-144-dup-0, abbie, zejfert, 49, henty srteet, , conago, 4807, wa, 19040129, 29, 02 04434633, 8553648, 0
rec-673-org,   dante, averis, 81, beauchamp street, golf course entrance, rivett, 3150, wa, 19120122, 36, 07 44078585, 5818955, 6
rec-430-dup-0, page, , 254, gatty street, bethany, exeef, 2360, sa, 19960726, 41, , 4420900, 1
rec-698-org,   evan, shepherd, 9, gelane street, dspq, robina, 4860, qld, , 27, 02 08930449, 9845540, 7
rec-720-dup-0, emilh, dietrich, 24, federal highway, , barraba, 3579, vic, 19730107, , 07 64670151, 5585581, 8
rec-717-org,   patrick, chandler, 518, braine street, , the entrance, 2296, sa, 19450907, , 02 45358284, 7992921, 8
