rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-650-org,   tahlia, matthews, 22, burrinjuck crescent, , vermont, 3040, nsw, 19371130, 25, 03 76797253, 4096287, 7
rec-572-dup-0, darfy, wiggf, 33, sharwood rescent, dangaroo park, warriwood, 5048, vic, 19520520, , 08 76780324, 3576150, 7
rec-730-dup-0, sammz, beatte, 6, maclean street, , mount ommaney, 2320, sa, 19565808, 31, , 4551352, 0
rec-992-dup-0, gillaffd, fibn, 253, wisdom place, arcadia, hay, 3169, , 19220524, 34, 04 79422082, 4041928, 6
rec-908-org,   claudia, green, 17, shackleton circuit, aptmnt 2, burnett heads, 6169, wa, 19670219, 13, 08 21681421, 9013955, 1
rec-670-dup-0, isabelle, camebbll, 98, savige srreet, , watebigo, 4030, wa, 19510129, 23, 04 11224698, 9329791, 2
rec-123-org,   chloe, white, 121, namatjira drive, karoola delungra, mirrabooka, 2770, vic, 19490821, , 07 51693198, 6953419, 6
rec-291-org,   jazz, dixon, 4, bennetts close, orana gardens retirement village, arana hills, 5072, , , , 02 31438133, 9134017, 9
rec-862-dup-0, lauren, ryskuh, 30, fullwoodcstreet, , coolaroo, 2141, nsw, 19540327, , 03 25884992, 7773411, 3
rec-622-org,   lachlan, poumako, 32, don place, wrara, campsie, 3505, , 19200607, 37, 04 85781690, 7807305, 2
rec-518-dup-0, jordan, kranz, 7, duggan street, , frankdton, 4120, , 19750820, , 02 78536212, 1368306, 7
rec-499-org,   lushia, teague, 3, guest place, glenveagh, chandler, 3015, , 19421230, 28, 03 62127598, 6240517, 2
rec-413-org,   liam, hassell, 16, london circuit, , st agnes, 2450, nsw, 19550417, , 04 79599933, 5509353, 3
rec-827-dup-0, mitchell, jercis, 6, strong place, , naracoorte, 5290, vic, 19460917, , 08 64074665, 2867723, 8
rec-744-dup-0, alicis, geonrw, 47, , , kalbr, 2478, nsw, 19590120, 34, 03 36474854, 7213187, 2
rec-466-org,   william, jolly, 6, bride place, racecourse, golden bay, 4215, wa, 19650119, 32, 08 48078620, 3956914, 3
rec-218-dup-0, layla, tregofsng, 46, fleckerolace, , koonvibz, 5157, vic, 19850901, 26, 08 72010861, 3738552, 8
rec-322-org,   ryan, nguyen, 22, chataway crescent, salt box, north beach, 2233, nsw, 19070803, 28, , 3102123, 7
rec-673-org,   aiden, verner, 4, bennetts close, , pinjarra, 2046, tas, 19820315, , 07 25006797, 1999390, 1
rec-512-org,   phoebe, bishop, 32, castieau street, south seas (cnr cook s street, wingham, 2865, sa, 19960224, 11, 02 41944948, 5437366, 2
rec-856-org,   simone, mason, 95, hackett garden, falcon, narrogin, 4737, vic, 19780226, 34, 07 29031717, 8933543, 6
rec-154-org,   luke, white, 9, ratcliffe crescent, birrabilla, port sorell, 5345, nt, 19780404, 19, 02 49798603, 9685716, 8
rec-540-org,   william, nieva, 1, sherwood circuit, , adelaide, 5211, vic, 19431004, 37, 03 79695165, 4556687, 6
rec-325-dup-0, isabelka, corbh, 83, melbournea venue, , mirrboika, 2444, , 19180905, 33, 07 25425946, 3059894, 9
rec-827-org,   mitchell, jervis, 21, strong place, , naracoorte, 5290, vic, 19460917, 29, 08 64074665, 2867723, 8
rec-248-org,   edward, curry, 8, rosenthal street, gairdner road, eastwood, 4561, sa, 19951030, 13, , 6774655, 1
rec-275-dup-0, yasmin, sushsmns, 3, nemarangrdfescent, , para hills, 2099, qld, 19340814, 11, 08 89184164, 1460419, 7
rec-737-dup-0, , thorpe, 44, hall ptreet, , theodote, 2614, nsw, 19080810, 22, 02 00678415, 1416118, 5
rec-580-org,   tristan, caire, 48, wilton road, , woodlands, 3152, nsw, 19751114, , 02 79325590, 9685567, 4
rec-607-dup-0, jf, , 1, beeston street, , scarborough, 2355, nww, , , 07 53205853, 2408810, 3
rec-89-dup-0, ava, painter, 19, mirbeliadcwescent, , narrandera, 2600, nsw, 19610111, 36, 03 50754737, 8595335, 1
rec-737-org,   , thorpe, 44, solus place, , theodore, 2614, nsw, 19080810, 22, 02 00678415, 1416362, 5
rec-103-dup-0, brooke, roa, 45, scrivener street, , powers hreek, 5045, vic, , 32, 02 14507214, 9577511, 5
rec-662-dup-0, amx, lette, 55, blackbujnvdtreet, , newcmb, 2463, vic, 19549528, 27, , 8918796, 6
rec-972-dup-0, caitlin, dallzp, 111, creswell street, , burser, 6056, nsw, 19591202, 35, 08 79959147, 2043584, 2
rec-958-dup-0, benjamin, tomnuw, 60, ordell sreet, eventide home, summer hill, 2086, nt, 19150326, 36, 03 94174151, 3241925, 3
rec-762-org,   tansy, alves, 5, groveland crescent, kyeema vineyard, moe, 7117, nsw, 19420304, 32, 07 33321525, 6598949, 4
rec-881-org,   taliah, klemm, 18, jackie howe crescent, , kyabram, 2470, nsw, 19070807, 30, 04 58709984, 2117292, 2
rec-741-dup-0, , armiento, 21, winter wtreet, hansons estate, hazelwood park, 2140, qld, 19470505, 33, 08 86911108, 8281131, 5
rec-84-org,   joshua, lodge, 24, campbell street, , tatura, 3125, nsw, 19960606, 34, 02 31283977, 7803347, 9
rec-962-org,   kobe, garden, 25, bendigo street, , lovedale, 3875, qld, 19060209, 22, 07 24523512, 1131346, 6
rec-766-dup-0, jol, greenhalgh, 29, lambrigg treet, , boronia heights, 2282, sa, 19061107, , 03 14645959, 3653468, 8
rec-240-dup-0, zebediah, mcfadpen, 408, nairn place, , eatozn, 5159, , 19639827, 28, 07 94109087, 7236441, 7
rec-719-dup-0, , green, 108, castleto urescent, optima lodge, ballarat, 5158, vic, 19960221, 28, 03 97256779, 9957679, 9
rec-826-dup-0, jyke, godfwey, 850, carruthers street, , boroniah gights, 2529, nsw, 19970402, 93, 04 33437813, 9034788, 9
rec-994-dup-0, michael, stearjs, 11, carina street, , laurienmtdon, 3143, nsw, 19490409, , 08 19501667, 7831762, 1
rec-971-org,   hugo, thorpe, 99, ingham place, , padstow, 2195, nsw, 19120607, 30, 02 74452693, 3688367, 3
rec-391-org,   mia, meijs, 36, antis street, , dalby, 4350, qld, 19491118, 33, 02 10232005, 1336755, 8
rec-329-org,   sarah, humphreys, 7, girrahween street, southern wood, corowa, 5065, qld, , , 07 55703092, 7393243, 1
rec-70-dup-0, caitlin, rollins, 23, woollum street, , dawesville, 3919, vic, 19847122, 12, 04 81768447, 8689396, 8
rec-986-org,   lauren, wang, 119, cottam place, , valentine, 2606, vic, 19420320, 37, 03 55865934, 5610520, 2
rec-858-dup-0, thoms, cofffy, 4, nash poace, airforce memorial estate, hurstbridge, 2321, vic, 19159240, 21, 03 22921493, 4134163, 6
rec-227-dup-0, holly, , 2886, clucas place, laura pengilly wing, vermont, 2112, vic, 19191006, 26, 08 53629087, 7771407, 2
rec-20-dup-0, joss, te to, 47, finlayson place, kimberley, coomaklo, 2469, tas, 19940225, , 03 36342914, 6606981, 0
rec-980-org,   lillian, mahon, 22, kambalda crescent, , west lakes, 2640, , 19250103, 26, 07 91905909, 1966168, 1
rec-854-org,   joel, leslie, 112, selwyn street, mini acres, wilson, 2431, tas, 19960429, 24, 08 88767963, 8564193, 6
rec-924-dup-0, dylwaj, masob, 69, masters place, , ariah park, 5028, qld, 19330087, , 08 10045416, 5328407, 7
rec-187-org,   alexander, oats, 120, maxworthy street, , kings park, 2076, , 19900120, , 03 94110622, 8622465, 7
rec-401-dup-0, douglass, bloomfield, 6765, boronia drive, , darlington, 2099, sa, 19890512, , 07 45794379, 3489391, 7
rec-801-dup-0, jadir, , 0, owen crescent, st francis vlge, port mcauarie, 3461, nsw, 19740328, 32, 03 16999658, 6757879, 7
rec-194-org,   cameron, gully, 15, holyman street, burong, chandler, 2042, , 19521029, 32, 03 96089648, 9881065, 4
rec-30-org,   lawson, fitzpatrick, , kallara close, tatyara, port macquarie, 4012, nsw, , 12, 07 50349525, 7895495, 0
rec-564-dup-0, flyno, clarke, 196, hooley place, , barrington, 6467, nsw, 19170528, , 04 39853884, 7208428, 0
rec-882-org,   matthew, donaldson, 272, clermont street, strathleven, caulfield, 4570, qld, 19260210, 25, 08 87773452, 5888482, 2
rec-415-dup-0, wilqiam, ballantyne, , charlick place, , maryborough, 7318, qld, 19170251, , 03 66721137, 2801268, 5
rec-226-org,   kyle, mason, 10, bateman street, , port macquarie, 3222, tas, 19760618, 35, 04 36581967, 8619531, 6
rec-547-dup-0, jordyn, millar, 60, baracchi crescent, , carine, 4012, , 19920314, , 07 31993618, 6169621, 6
rec-759-org,   david, durovic, 10, shepherd street, scenic lodge, cremorne, 3724, nsw, 19131201, , 08 37667564, 6703070, 9
rec-456-org,   jade, schuster, 15, schonell circuit, , findon, 3016, nsw, 19280527, , 02 77112324, 7940374, 1
rec-283-dup-0, tara, , 22, sturt avenue, , blacksmmiths, 3021, nsw, 19870814, , 08 50648855, 7533063, 1
rec-906-dup-0, madeline, tiller, 72, mountain circuit, , ashgroedovd, 2450, wa, 19941205, 32, 03 09644779, 8718450, 5
rec-107-dup-0, olifdr, madigan, 65, chuculba crescent, , helensburgh, 3031, act, 19740214, 31, 08 88112358, 6668072, 7
rec-495-org,   angie, stephenson, 15, hamelin crescent, , st clair, 6061, qld, 19330325, 33, , 9230645, 5
rec-739-org,   yasmin, garwell, 1, knox street, , ballina, 3136, , 19770115, 27, 02 99090534, 8188941, 6
rec-35-org,   flynn, huddy, 204, ashcroft crescent, , morwell, 2208, nsw, 19070418, , 02 74404187, 3730757, 9
rec-557-dup-0, jasper, heidrich, 150, canniny xotreet, , st alvbns, 3073, vic, , 11, 03 20073351, 2082516, 5
rec-845-dup-0, amto, hobson, 9, whitfield circuit, new chum, mount dhelyn, 3196, vic, 19720410, , 03 35607021, 5935768, 5
rec-637-dup-0, kadin, clarje, 37, , blueberry hill, alubzry, 3838, sa, , 30, 07 06106420, 5708629, 8
rec-890-org,   tommi-lee, burman, 7, russell drysdale crescent, , winmalee, 5163, vic, 19060913, 26, 02 27797542, 9931756, 4
rec-823-dup-0, sophie, fergas, 55, monaro crescent, , , 2259, wa, , , 03 91872477, 1623683, 1
rec-237-org,   mikayla, purdon, 315, macgregor street, , matraville, 6061, nsw, , 33, 02 63413572, 5400884, 4
rec-561-org,   travis, behnke, 31, partridge street, specialist centre, burleigh waters, 6479, sa, 19130219, 27, 03 67381600, 3527902, 4
rec-212-dup-0, belaa, lucknn, 1, jull place, glynstan, burwtood, 6725, nsw, 19819962, 21, 07 76011290, 5647892, 0
rec-194-dup-0, cameron, gully, 15, holymandreet, burong, chandler, 2042, , , 32, 03 96089648, 9883375, 4
rec-950-org,   felicity, gaskin, 112, eildon place, , ashfield, 3156, sa, 19850820, 27, 03 24928693, 4804809, 0
rec-52-dup-0, layla, steed, 5, meredithc xrcuit, churches arcade, salisbury, 4557, sa, 19561218, 28, 04 28501209, 2407959, 9
rec-850-dup-0, camefon, ngu ueg, 783, kennedy rtreet, penny lane shopping centre, dean park, 2732, nsw, 19790301, , 04 17631679, 4053104, 6
rec-248-dup-0, edwaef, curry, 5, rosenthal street, jaholma park, eastwood, 4561, sa, 19951030, 13, , 6774565, 1
rec-725-org,   brodee, sagucio, 170, vidal street, old dairy, hampstead gardens, 4179, qld, 19631014, , 04 02296510, 2708524, 5
rec-159-org,   , niznik, 9, coutts place, , bayswater north, 7018, qld, 19270321, 29, 03 31048696, 8671045, 2
rec-223-org,   mikaela, campbell, 32, euree street, harrington, bassendean, 2088, , 19750706, 33, 04 13055279, 6895450, 3
rec-485-dup-0, robyvqd, skirton, 1, kingsbur street, , surfers roaadise, 4019, , 19831121, 24, 08 88868774, 2112022, 0
rec-606-dup-0, madeline, paterson, 11, denovanckrcuit, leisure living vlge, joondalup, 3140, , , 31, 08 62653385, 4646060, 0
rec-594-dup-0, hunter, pulford, 81, , callomonda, westfield, 3870, qld, 19870327, 39, 02 50732581, 1770320, 8
rec-722-dup-0, lachlan, clarme, 8, endeavour dtreet, , juuc jan, 3825, np, 19710229, , 08 71004992, 3469277, 4
rec-904-org,   joshua, madigan, 7, angophora street, , mount isa, 3977, nsw, 19000110, 23, 08 07199325, 2351904, 8
rec-518-org,   jordan, kranz, 7, duggan street, , frankston, 4120, vic, 19750820, , 07 55402223, 1386306, 7
rec-786-org,   dylan, binns, 66, chuculba crescent, yongala, pallarenda, 4879, sa, 19270504, 22, 02 08690084, 7497878, 3
rec-459-org,   cooper, leong, 5, biffin street, , ballarat, 3082, wa, 19700407, , 07 16858490, 8777973, 2
rec-177-org,   lara, browne, 30, , redwood village, bearii, 2111, wa, 19510507, 11, 08 71183599, 2623988, 9
rec-679-dup-0, ryan, boulser, 45, newman morris circuit, palm lake resort, yarratm, 2205, viv, 19960504, 23, 08 01205481, 6531331, 8
rec-438-dup-0, natms n, ebejt, 5, anzac park, , toowofmba, 2615, qld, 19930319, 28, 08 21436607, 8451877, 9
rec-683-org,   kimberley, mason, 205, hutchison crescent, meadowview, kulin, 4066, , , 29, 02 14772578, 9754333, 1
rec-266-org,   tori, green, 176, carslake loop, , rochester, 5159, tas, 19330330, 34, 02 16409081, 3246620, 6
rec-566-dup-0, dante, wrj, 7, maclean street, monier square, , 4211, , 19450408, 35, 04 96379139, 9043496, 1
rec-317-org,   georgia, everett, 115, yelland place, mt annan, adelaide, 2705, sa, 19600522, 25, 07 63635776, 8755213, 4
rec-66-dup-0, rykwk, baltagqie, 9, bunbury street, , bethania, 3194, wa, 19331017, 34, 03 93752789, 9538560, 5
rec-22-dup-0, coopr, skvaril, 2, hagon place, greebwod, woollarha, 4570, qld, 19790285, 22, 03 97335457, 9695950, 2
rec-146-dup-0, bafsh, krix, 641, leslie atreet, mirani, bargara, 4500, qld, 19590630, 36, 08 20234080, 1474982, 3
rec-628-org,   , wang, 26, kingsmill street, , avoca, 2258, , 19780203, 29, 04 42532313, 8702449, 4
rec-239-dup-0, choo, beeyr, 49, shackletonmifcuit, , minto, 4151, qld, 19750226, 13, 02 30469683, 5033276, 0
rec-190-org,   david, sznajder, 11, , bowtells caravn park, eaton, 2298, vic, 19780915, 26, 07 89811839, 8971940, 9
rec-585-org,   robbie, bligh, 191, garrett place, , boorowa, 2113, vic, 19530507, 29, 02 13475101, 4432796, 7
rec-530-dup-0, jos, paterson, 81, melba street, , westmeadows, 3315, qld, 19397728, , 03 62306231, 3856870, 3
rec-378-org,   joel, binns, 6, gatty street, burrawang, yowie bay, 4850, , 19721023, 30, , 2360170, 8
rec-520-org,   isabella, grincelis, 8, damala street, , clayfield, 2167, vic, 19480120, 29, 04 86983618, 8897096, 5
rec-314-org,   brodee, doody, 67, howie court, parkglen, port augusta, 3146, qld, 19751207, 27, 04 32868382, 2758779, 4
rec-74-dup-0, sophie, campbell, 31, howitt street, , , 3789, vic, 19198250, , 02 18537245, 7764578, 4
rec-400-org,   chelsea, poore, 10, perrin circuit, , buff point, 4157, nsw, 19490803, 36, 08 11752305, 6797855, 5
rec-361-org,   elki, campbell, 97, cannan crescent, , roxburgh park, 5024, nsw, 19660726, 30, 07 74704984, 6826324, 5
rec-27-org,   harrison, musolino, 12, tantangara street, , port lincoln, 4702, , 19900106, , 03 27077419, 7142455, 4
rec-503-org,   jacinta, sawbridgeworth, 50, nangle place, glen shiel, paddington, 3029, qld, 19840413, 19, 04 90710849, 8823274, 3
rec-94-org,   alana, uffelmann, 1, couchman crescent, , potts point, 5700, wa, 19720220, 33, 04 00360847, 2236539, 8
rec-752-org,   amy, polmear, 28, rogers street, , toowoomba, 2043, qld, 19461211, 25, 07 10646981, 2694667, 5
rec-175-org,   sophie, durban, 4, maygar street, glen ayre, burleigh waters, 3084, vic, 19250924, 37, 03 97635441, 2543162, 4
rec-999-dup-0, harrison, , 8, twamley crescent, , petersham, 2759, qld, , 28, 08 24316103, 5857946, 1
rec-926-org,   harrison, chandler, 40, halfrey circuit, , spearwood, 2795, qld, 19570308, 24, 03 01744431, 8242082, 0
rec-293-org,   lily, minh, 12, simpson street, bonholme, dayboro, 5118, vic, 19210225, , 04 70365242, 6784789, 7
rec-855-dup-0, sorid, leslie, 5, burdekin avenue, brentwood vlge, croydon north, 3203, wd, 19848231, 34, 07 76213214, 6363753, 0
rec-562-dup-0, rundle, alannah, 18, blackburfexreet, , greenwood, 7321, , 19241014, 32, 08 28768651, 8908973, 0
rec-851-org,   bailee, hingston, 159, levine street, , auburn, 3020, tas, 19810809, 9, 07 99724878, 9845715, 3
rec-983-dup-0, isabella, nguyfen, 61, wheeler crescent, , colac, 3852, nsk, 19710128, 36, 08 81187161, 8563006, 3
rec-977-org,   jayden, jolly, 129, balfour crescent, , maida vale, 2640, vic, 19090808, 36, 08 00978591, 4170361, 1
rec-502-dup-0, juliana, denness, 3, corinna street, murray river queen, burwood, 2318, nsw, 19821213, 19, 07 48483960, 5830476, 5
rec-333-dup-0, doman, samurl, 512, alberga street, villa 5, hughes, 2130, wa, , 36, 08 27587893, 4337069, 4
rec-162-dup-0, christian, gtowse, 19, mcillan crescent, , armidale, 4232, wa, 19029001, 33, 04 25148090, 2394489, 3
rec-470-org,   joshua, stanley, 29, schlich street, , hastings, 4171, nsw, , 30, 03 86805334, 8326533, 7
rec-951-dup-0, amh, white, 6, kalgoorlie crescent, yaldara, salisbury heights, 2256, wa, 19415782, 37, 04 25325594, 6474351, 2
rec-675-org,   aikaterina, , 26, mcmillan crescent, littledale, parkinson, 2145, nsw, 19920212, 30, 08 76789528, 9251431, 1
rec-142-org,   daniel, millar, 1, derrington crescent, killarney, wanneroo, 3181, vic, , 33, 07 59287005, 2320005, 9
rec-787-org,   shelbey, kurr, 259, buggy crescent, dari, frankston, 4069, qld, 19940309, , 07 73566417, 9045832, 8
rec-614-org,   joshua, lusted, 31, duffy street, , dandenong north, 2835, nsw, 19500105, 34, 03 60897449, 2638780, 7
rec-147-org,   victoria, gehlken, 29, darwinia terrace, , kingston beach, 6210, nt, 19930506, 33, 02 79850677, 1982950, 0
rec-717-dup-0, oakleigh, catt-green, 1043, pandanus street, kinnoul, westmead, , qld, 19590129, 20, 03 02854835, 5322032, 1
rec-851-dup-0, bail ee, berry, 159, levine street, , auburb, 3020, tas, 19818890, 9, 07 99274878, 9845715, 3
rec-477-org,   sebastian, hage, 37, bogan place, , belmont, 2357, , 19031129, , 04 61179986, 9355257, 8
rec-585-dup-0, robboe, blifh, 191, garrettplace, , boorowa, 2131, , 19530507, 29, 02 13475101, 4437269, 7
rec-654-org,   chloe, kukla, 95, callaghan street, , panorama, 4075, wa, 19861107, , 07 65859344, 8465854, 4
rec-930-org,   zac, ryan, 220, loddon street, , miller, 5074, vic, 19190331, 38, 08 80012307, 6272191, 0
rec-832-dup-0, caittn, grub, 24, wilshires treet, , frankstan, 3152, ndw, 19760206, 30, 02 47234745, 7304219, 4
rec-959-org,   elly, coleman, 49, crisp circuit, , frankston, 7011, vic, 19121003, 23, 03 25797319, 6908965, 6
rec-779-dup-0, beth, egso, 47, aspinall street, , lennox head, 3137, nsw, 19831130, 5, 04 23717484, 5811066, 1
rec-934-dup-0, alanah, aspinall, 23, tuthill place, , pallayr e nda, 3175, nsw, 19020111, 27, 02 46737044, 5397968, 2
rec-29-org,   emiily, ottens, 229, minehan place, arena, goonellabah, 6467, wa, 19350712, , 08 57544597, 2608332, 1
rec-836-dup-0, noah, stephwmson, 21, , , canterbury, 4751, nsw, 19391013, 26, 08 18016622, 7082402, 7
rec-112-dup-0, harruon, paine, 60, gosman close, , , 2777, nx, , 26, 08 10733604, 3409750, 1
rec-143-org,   nellie, witehira, 5, budyan court, , wallaville, 4214, vic, 19571017, 36, 02 98944497, 7811556, 6
rec-664-org,   connor, , 60, coane street, mayfair, coombabah, 2176, vic, 19171218, 19, 02 97657075, 5989908, 1
rec-187-dup-0, aleksamdar, oats, 13, maxworthy street, , mansfield park, 2076, , 19900120, 28, 03 94110622, 8622465, 7
rec-174-org,   brinley, everett, 184, brodribb street, , laverton, 4161, vic, 19970218, 26, 04 14838031, 6780158, 9
rec-0-dup-0, holli, eebn, 31, pokana cfcuit, , tog, 4721, vic, , 26, 03 56584980, 5581633, 4
rec-60-dup-0, elly, hope, 5, mount vernon drive, , hamilton, 2285, qld, 19221630, 23, 07 94863205, 4239560, 5
rec-285-dup-0, jessica, bowerman, 5, shasta place, , st lawrence, 2251, acji, 19340820, 28, 04 15868211, 8032359, 6
rec-560-dup-0, ridley, gibb, 8, traill psce, goyder centre, yarrabklle, 2256, qld, 19280305, , 08 45941292, 2815727, 0
rec-473-org,   fergus, yialas, 29, dutton street, , lalor, 2350, tas, 19410506, , 08 86859243, 5690786, 3
rec-654-dup-0, chll, kukla, 95, callaghan street, , panoeama, 4057, wa, 19861108, , 07 65859344, 8465854, 4
rec-651-dup-0, , nguyen, 3, , , strathazlbyn, 2817, qld, 19330303, 36, 08 13277519, 4951650, 4
rec-532-org,   callum, newberry, 55, tangari street, gordonvale, miller, 5700, qld, , 30, 02 29089747, 3078894, 6
rec-740-org,   elana, hauff, 43, , , stephens, 3842, sa, 19450908, 29, 03 69211148, 6970364, 4
rec-307-org,   emiily, manfield, 6, anne clark avenue, marlin cove, warnbro, 2200, , 19240512, 24, 08 15697428, 5486894, 6
rec-195-org,   blake, tomney, 7, evelyn owen crescent, , windsor, 3616, nsw, 19880503, , 07 29043195, 5421396, 0
rec-67-org,   bronte, koppan, 12, morrison street, , balcatta, 4702, qld, 19311224, 31, 02 18198240, 2302923, 3
rec-752-dup-0, amy, polmuar, 28, rogers srueet, , toowomba, 2043, qld, 19461211, 25, 07 39114447, 8963071, 5
rec-161-dup-0, green, amber, 02, cheelstace, lakeside leisure park, petrie, 4123, qldf, 19631015, 11, 08 31655829, 8443691, 9
rec-165-dup-0, montajja, clarke, 32, , , goodwood, 2200, wz, 19441024, 25, 02 04555823, 6351071, 0
rec-247-org,   samuel, clarke, 45, parkhill street, mt pleasant, mulgrave east, 6150, wa, , 29, 02 96501016, 1597453, 2
rec-176-dup-0, alex, dorwru, 2947, alice jackson crescent, , cherryrok, 2256, , 19060118, , 02 91458254, 8191830, 5
rec-792-org,   zara, spark, 26, nanson place, sp 11650016, willow grove, 4740, vic, 19920206, 32, 03 47509654, 8386154, 1
rec-401-org,   douglas, bloomfield, 66, boronia drive, , darlington, 2099, sa, 19890512, , 07 45794379, 3498091, 7
rec-285-org,   jessica, bowerman, 21, shasta place, villa 2, st lawrence, 2251, act, 19340820, 28, 04 15868211, 8032359, 6
rec-85-dup-0, nustja, whiteley, 5, alice jackxl crescent, clarence village, beverly hills, 5039, vic, 19150427, 8, 02 59480342, 8906294, 0
rec-985-dup-0, william, clarke, 154, , , miena, 4005, vic, 19640528, 22, 07 43643711, 7588876, 6
rec-877-org,   liam, fimeri, 69, banks street, , dover heights, 4304, qld, 19470612, 25, 07 07891374, 2723418, 7
rec-570-org,   ryan, grierson, 52, harry hopman circuit, stockwell hotel, torrensville, 2480, vic, 19850502, 38, 02 99428605, 5214191, 3
rec-526-org,   emiily, broadby, 434, riddell court, , netherby, 5252, vic, 19070212, 28, 03 76716585, 6036517, 1
rec-483-org,   alexandra, wisby, 26, sharwood crescent, , carlingford, 7140, nsw, 19040319, 8, 08 18242342, 8418314, 0
rec-121-org,   chelsea, pascoe, 31, staunton place, , clifton springs, 2077, vic, 19080518, 30, 08 91163615, 4392382, 1
rec-191-org,   alana, boyle, 5, monaro crescent, , deniliquin, 3216, sa, 19240917, , 04 33952633, 2811388, 0
rec-837-dup-0, lucinoda, everwyt, 111, greenvale street, , tarrawgindi, 3755, qld, 19900311, , , 5078407, 3
rec-891-dup-0, whie, rosa, 54, wilhelmi crescent, , hackham, 3734, vic, 19100509, , 03 04282874, 7102701, 1
rec-7-dup-0, madeecne, hand, 86, broinowgzmidplace, mount patrick, surfers paradise, 4305, qo, 19501217, 32, 02 17762441, 1860002, 8
rec-393-dup-0, mia, soc, 5, harpur jsgreet, , bargara, 2280, nsw, , 21, 02 31969661, 2861752, 8
rec-676-org,   jake, reid, 16, darmody street, , penshurst, 3046, wa, , 26, 07 26740660, 3157484, 2
rec-254-dup-0, amber, sherriff, 5103, styles hlace, greenwood, sefton, 2089, , 19810410, 34, 07 30065099, 8042343, 9
rec-875-dup-0, makahla, heenan, 6, fristrom crescent, , blactown, 6056, qld, 19424296, , 04 17730819, 7937405, 9
rec-381-dup-0, tristan, cotdix, 15, allman circuit, , bacchus marsh, , nsw, 19190611, , 04 90898754, 4572244, 2
rec-115-dup-0, zachary, nicolle, 2, brockway circuit, , , 3095, viae, 19441013, 41, 08 89293736, 2646568, 6
rec-842-org,   zali, paine, 20, hallstrom circuit, , mermaid waters, 2251, qld, 19280226, , 04 70148911, 4951293, 7
rec-260-dup-0, , paterson, , amess place, , jerrabwnberra, 2595, vic, , 34, 07 70696209, 9285257, 0
rec-974-org,   nicholas, kennaway, 110, macfarland crescent, , annandale, 3212, vic, 19341110, 27, 03 57728992, 1469115, 1
rec-216-org,   erin, allanby, 10, rowntree crescent, , north beach, 2340, qld, 19381227, 12, 03 04614156, 2290927, 1
rec-892-org,   zach, chandler, , jamieson crescent, , mitcham, 2388, nsw, , 29, 02 46392002, 3955188, 8
rec-303-dup-0, , varco, 12, wheeler vreacent, , nollamara, 3130, , 19230504, 31, 02 98519293, 7189912, 8
rec-985-org,   william, clarke, 1895, , , miena, 4005, vic, 19640418, , 07 43643711, 7588876, 6
rec-600-org,   zachary, clarke, 45, poynton street, , goodna, 3070, sa, 19760912, 30, 03 63924783, 3456632, 5
rec-269-dup-0, claudia, rudd, 64, clivesteelyavenue, yuraga, malvenrteaqst, 2033, act, , 22, , 5612560, 3
rec-84-dup-0, joshua, lodge, 0, campbell street, , tatura, 3123, nsw, 19966006, 34, 02 31283977, 7803347, 9
rec-144-dup-0, stadtmiller, , 21, crescent fbfagteris, , , 2132, wa, 19701218, 42, 08 37381857, 3197490, 8
rec-709-dup-0, timothy, haggetptk, 1, milehajreet, , leongatha, 3124, nsw, 19790127, 26, 03 60815661, 8602638, 5
rec-956-dup-0, eliza, tinara, 9, snowylace, vansittart court, pascoe vale south, 6733, nsw, 19730813, 33, 03 16159274, 1918893, 4
rec-727-dup-0, deakin, tsavtaridis, 7, jondokpkace, , laverton, 3226, vic, 19820078, , 08 82404244, 1392200, 8
rec-945-dup-0, bailew, , 11, boolee trret, aranmor, hahndorf, 2227, qld, 19549111, , 02 04599547, 8887312, 2
rec-493-org,   danielle, maetze, 3, , locn 2093, cherrybrook, 2044, sa, 19801216, 42, 08 19374615, 6619944, 4
rec-253-dup-0, bishop, el, 3, beetalollwtreet, , st clair, 4804, nsw, 19121227, 36, 03 30510213, 2235655, 8
rec-682-org,   danielle, white, 31, ferguson circuit, , albion park, 4020, nsw, 19660216, , 08 82529638, 1337979, 2
rec-54-org,   brody, finlay, 530, grayson street, rosetta village, joslin, 2216, qld, 19850911, 28, 04 14755396, 2422014, 6
rec-763-dup-0, benjamin, rotef, 108, dallachyplace, glenview, ascot vale, 4129, vic, 19280716, , 02 26099913, 2397946, 6
rec-393-org,   mia, berry, 5, harpur street, harbour town shopping centre, bargara, 2280, nsw, 19150316, 21, 02 31969661, 2861752, 8
rec-446-org,   jade, chorley, 49, weddin circuit, kurrajong, geraldton, 2745, nsw, 19720407, 36, 04 93179509, 8088172, 0
rec-878-dup-0, olivia, reid, 42, cowper srret, , airvqke, 2320, vic, 19901216, 32, , 7032535, 9
rec-557-org,   jasper, heidrich, 151, canning street, , st albans, 3073, vic, , 11, 03 20023351, 2082516, 5
rec-783-org,   dylan, lomman, 9, berra close, , dunkeld, 2612, qld, 19030530, , 07 02795000, 5789625, 2
rec-234-org,   samuel, webb, 17, case place, , beaumaris, 5037, nsw, 19340428, , 03 01476320, 2254317, 9
