person_id_A,person_id_B,ground_truth
b4f14366-f490-4719-b44f-1b176e942948,3b23285a-e37e-415c-a095-3c45df702760,1
6e84d025-7b4b-42e5-b925-272fef9e5512,2ac83fcf-da62-48fa-ab37-8f2f1dbc44bc,1
bc6d48e9-ec1d-4444-8815-becfd0a77e58,73b6d9e5-1ee8-43c3-8d1f-8779d1d15e46,1
ccb9ab4e-ff17-4809-9ba9-b0919f021edb,abfef47b-c6ae-4a50-97a5-fafbb7e03fcc,1
8cd00dc3-3b51-4115-a2cb-4dcf76046ba4,1a8461b7-f6b1-411d-b370-811c52e273a3,1
83199919-2f5e-4f49-a18e-fe663124f881,b61fec5c-2c43-4bfc-a199-a580593ac0b0,1
089b0dbd-f88d-4abe-83ed-ae1c4e445af3,eefbe972-cf3d-4564-b2ac-6752518b2cdb,1
10a6e0d3-db1d-4d83-ab27-c4fad1b23c55,e5558409-5829-4c2f-8444-87c927a0eeec,1
8ead2d99-9c8c-48c2-a98f-6f816f41c8c3,3a1c92e7-a8ee-4a30-96d5-eba6c576b94a,1
a51fc6d9-50a0-4057-8896-823685e8253e,491685cf-38f7-43c4-a0da-9e23718bc49e,1
733ab149-e68f-46b0-9508-f32b3475def5,d053f4ef-007f-4a21-ac8c-da2f96a9d208,1
fc66f4ec-af56-4659-8ffd-80a8d2ff3d4f,8f37b9fa-b827-4c3a-bc6a-5c4e2201b3d8,1
2d5b43be-94f3-4473-a10d-e3264f1456b9,060004d1-7aef-41f6-b742-110b8d5900bc,1
9c94c3ad-d758-48b5-96b5-2bb98faeef51,d8219a89-2b2f-4ad6-a398-b02b18c0c059,1
640a6ecb-858d-4b85-8e9b-b1f92858cf68,195702a7-f6ad-4e87-83be-2563a705fedd,1
3b6fdc99-3c2e-49ca-b9f1-84ce3ac7bc07,cb13987d-379b-4671-92da-3fc4f3c0067c,1
13d97deb-1809-4cc5-9640-ef02c666a732,19d0e106-5c29-4253-b483-5d2956df6bfa,1
46afb554-7fbd-4f9a-bf80-53169757dfec,f151a78d-663b-4194-a816-5869c167e9c9,1
87c1f0a2-cf1a-433c-b455-1461309f907a,ed08a802-d008-4ff6-a0e2-524a4eb875fd,1
66be3bb3-fd3e-4173-a48a-fb895722f7d9,9d918b18-4dcd-42cb-b690-04daa5ddf31c,1
6f3369bf-d5b0-49b2-a965-c9a5d96f90fd,00574577-92d8-4f0b-b221-705e4a8f160b,1
446a3b1d-dd5e-4ed6-9839-0b2223f9b6a9,218f4ee2-be48-4716-8a55-f320c2e2f3e0,1
0f88cbd7-a3f2-4dda-a8a5-b560dde6bfda,02173c5c-5c55-4729-b43f-c6fd9eb86531,1
1bbeaa3c-084c-4417-8742-c3ef5ff6bb1a,6ec9b55c-65eb-4bae-925c-939144703cc6,1
ffa0b533-d09f-4291-b960-27975a078587,fcd967d6-f8b1-4fe9-80ab-d458e14d5686,1
73259d63-1cdf-4abe-b0c3-57f14963ac64,62fc6775-d7a1-4fed-bc60-5b66a54cc8d4,1
b9dba0f1-2c32-4a3f-8d1d-fbf6c92360b7,ab116c38-b1ce-4680-8c40-7fdeeded8738,1
8165b2ff-e83e-41ef-830e-31cc84427b2e,503de3e6-3cb3-4574-ba53-6f580dd1645f,1
512b3e0f-fd96-46fc-90a6-1cb751c14e20,47c6d171-f94a-4fdf-8579-02bac060cf2d,1
6d6c8124-3f23-4b97-944b-e0e571befed4,589c4db7-d1b9-4e2b-9594-5eb6a561c637,1
0ffc2202-7c40-4cd5-bda4-6f69f8111d0d,6229a402-007b-408f-a8ba-23677012f68d,1
7d8c558e-539c-480f-b72a-30d1401ef7fa,82135732-16c3-4f0e-92b6-0e673535b604,1
b58abfde-c7ea-461f-aa1f-f0351833de39,1872df9f-78ad-4cec-94a8-d01babac3a5a,1
34c8496a-01c5-424b-8500-cbc4dd507f23,6b94f4f9-cd6a-470d-902c-0353035f4ba8,1
ae16b097-bdf5-455e-adf8-139ffa66df82,5deed7b7-4c81-4806-95da-ecaeae9380f1,1
da2b906c-4557-4af0-a09d-cab2fe952b8f,d5c317d1-17f3-41aa-b0f7-bdfd11ef8957,1
9530b25c-076c-40ee-8c89-fc7c0556a6a7,14340db6-5ae7-4f2c-ae8b-83aef0c262f7,1
657b19f3-faf6-40ca-a94d-13ff3871faba,71d94023-d0d1-4a84-a33d-3f4403701ff0,1
c1f650b3-400b-414f-93b0-8368a0789bee,3f2a53ca-47cf-4c90-82a2-a64e3ce4a9c4,1
3df7ac5e-056a-4b2d-a30c-87205e501e0b,6e3a92db-02cc-41b8-93d6-233c588cb267,1
7393537d-9a0f-4f17-8370-abc4e4ffd39d,1fe9415c-6c71-456c-b8b0-07de2acb5aec,1
7a5aab31-0d09-489b-87e0-398ddedd8620,bd1b060c-f753-4541-805b-884b66136d97,1
8e30bd7b-7a8c-40b0-a259-09628cb3709f,74534873-8dcd-4c81-b759-1c5076f46535,1
60bfd4fa-444a-4e7d-a975-10a6b2bd4b85,f63d28e8-59a6-43ee-8b58-19715aa2dac2,1
13a7a720-c6ae-4cef-8ae2-a36f760b3877,a78f40b2-fad3-4dbb-a8ed-7389496f846f,1
b484f635-4c8b-4072-9045-90460f57458b,2c12334c-4560-41f8-972a-58b2eb50cdfc,1
2b9e79f6-2da2-457a-bee9-9fcedd584e13,2fbe81dc-7d5c-42d3-84d2-3cfb317b5d50,1
883420ae-2d8e-4b4e-b673-baf6809c73c3,f2f4faa3-bcde-4b8a-8158-58e22221022b,1
fa0e14af-fa7d-4005-ab57-436a8e0452b6,28c3022b-cd26-456a-8026-0dbd09d4a3db,1
c0ce577e-580f-4433-acb8-f02bef51690c,589e7ebf-5d2f-4af2-8b85-574def01eb2f,1
9166d8ee-d281-484d-913d-30a9499ac33e,5875645c-5551-4c37-b521-d6ce56e75729,1
e643b1f0-7097-4ebf-8aa4-682f88635a28,b40ab280-6a0d-4275-9af2-7d4f2096bcae,1
3492e697-c1b3-41c8-86ce-a6f0fbfac67a,86ef79f5-2bbc-4d2e-8c10-0d1e8f602b2a,1
a53b9c63-2989-4455-9981-da6d24d37413,e1e9330d-78db-4704-9996-ce9e6d87e401,1
68835d04-901a-456f-b3ad-55a52769f495,2229019f-5cb9-4199-b31e-2ecbefd70654,1
e4d6ec3f-5182-47c5-ad5f-05144b736e02,cef12e2c-57c1-4b6b-9103-faee51892589,1
8f04149d-abd7-463c-94a3-bf38ea24488e,16e68706-3fbe-4558-bf79-dda047b8bf9e,1
fc8bd23d-afdf-4a67-81d8-31fafe560c76,241eb6d8-c988-4838-96e3-1fff5e778bd4,1
57623eb0-cece-4773-adef-1b9e47b73acd,1e5ba662-e96c-4679-9659-9b0dd51e4d1e,1
8195c7a6-102f-48ad-a9a8-4c4b8e032b8e,741a450b-f344-4250-8907-9b27291b4721,1
8ef78f3c-eaf0-4cc1-a3e1-c1c36207d7cc,9fd4a6ac-3dcb-4590-a7f4-eab60bf98349,1
6384b065-acde-474f-8aee-ecf2d84b46e2,4b564de9-0de4-4476-af6e-87c6860949c3,1
62db7c5f-26a4-4906-a80f-592430f19882,6656d3c1-d265-4c7f-8c58-f5526a2f92be,1
2d81b41a-0dca-4c41-8874-9316940b0d2d,877f0d40-a669-4a9d-995d-82b9146c3fd9,1
90cd653c-7c6e-4a87-80e1-fc13a75ed342,6616e06a-48da-448d-8c06-c6cd1dbea3c1,1
9f14df1e-b853-4c5c-9578-71732d4b6869,6c79525e-adb5-42a7-950a-292843e3d7b9,1
c8e0900a-d1b2-4658-838b-a56d8fd5ea60,7a3d83ff-68eb-4001-9eaf-e971c76bcbd3,1
a2fa5813-b440-42bb-aa99-9042193edae8,ffef2a34-c69f-48ee-a619-d374a31489cc,1
405c929f-7b40-43cd-9a3e-18a89ba15215,f8ea6931-eb3a-4c30-9742-eaeb29caf244,1
617d0b95-7c76-4a12-ac54-7d189a63cad1,e24ac918-4ee7-446e-ac3f-3ff916c26000,1
ffba4e8b-1f2a-46f7-b18b-41b84de5ec5e,a5fce2df-9fdc-48c5-90ea-9e942e17158c,1
fe6a7edf-4bd8-46a9-b9f9-e4278f09a140,98654f2b-baa5-4d60-bef7-28c336069b5f,1
9994096b-d7af-424b-aef6-8f1d7bc268ff,104c296d-fca7-47c2-8d20-f483256b2448,1
86746bcd-33f4-499b-96c6-b86371972f7e,58c280ba-8d05-456f-bac6-ed90e7ad000a,1
6442e9cd-99d3-4ea9-8298-03911cda5846,7dfc6c47-cc55-4ced-b5a1-c5bfca65f378,1
34bdec2f-1620-4605-b552-d97a34ea3e4f,4540f26b-8b32-422d-a918-9497e4c2d070,1
b1792d21-e4be-4b86-8dea-454ffa5194c5,043d063f-3f72-46ca-bb66-e7f610d4c2cd,1
5dc3348f-fe8b-4610-8dc9-90c97168c0bb,aea40a27-441d-4729-b010-b458e0df6540,1
ed388747-a900-4ad3-b8e3-71b713e086e1,132b1995-8980-43a9-9a34-dabbbb2fc2aa,1
e9096c0f-71da-4fd1-898a-9b19150ab166,0c5c3870-3bda-47ea-adae-87adca310900,1
a7f99357-e10c-451c-9e60-5a98744c29b4,8fd53b5b-c362-461a-b39b-1e01eec4f190,1
060e3e91-345b-46c8-bea2-7357b1ee8cee,7ba7ecbe-d00c-429e-aee1-87cdd4d554d1,1
46b9748f-6d16-429e-8b6b-64953bb70dbf,e228fe13-92d6-4238-8ff3-966152996ecc,1
39abdbd6-7711-4d73-8c0a-604784318362,2ef009b4-a2c3-43a0-85ae-811fe0505a7f,1
a2986b2c-ae51-4a1c-a838-e53065fab82a,8b0f7a0c-8c30-40c8-b008-6016db7af795,1
3a70e06b-55f7-48f7-be25-840cecd24670,97246a80-8090-4f0d-94de-f1bb3694c0e1,1
d81e0c10-4df7-44b0-850d-a2f194e7e9cd,44396ef6-24ac-4c51-acf0-b113f32acf58,1
a665ffbf-cad8-46af-b598-fb2cf1b840c2,6130ce9f-78fc-4eff-82c0-37cbd41f2bb2,1
bd91cf23-325d-4d8c-a37b-c4848e0d3555,58b31c05-bfba-49e1-ad81-2e7bd1a04cc5,1
89dc8ffd-ad80-443d-98fa-0b1ae052c695,fb5ca66a-44ff-46ef-bd54-402eee5f8184,1
e45ec8e3-af51-4014-b2a8-b47b5fe6b948,cf56e9c5-2611-402f-928a-e0c12c596204,1
28935356-9bd2-41b6-8a20-db8f8eb298e7,b22d59cd-adeb-447e-a159-7d1a4630b7d8,1
93d6540f-f9c7-4333-be2b-156a99de118d,0b62784d-f1bf-4346-9cfc-5d6ddcd54ee4,1
e657771b-29ee-42dc-a190-c4c2d95aa511,33f4c842-246d-4a1b-8b04-6989fe50d6d2,1
af2ae08f-fbda-4f1e-ae59-46a1bf0f7f57,e7730cdb-4113-41d4-8289-3cf9dbacf1df,1
fe729c15-1e07-4b57-9a23-6c74a395f3d2,00f1473f-0b83-4eef-aa13-22fc3702b521,1
b56ac431-793b-4192-84ab-95f33f6cb2c0,4f490efe-b5d6-4abc-a15a-f38404038a09,1
4692831a-95af-4d3b-9d6b-09fe24b6bae7,794edc7c-67f1-48b1-b679-cbc944893207,1
d1e60840-4c31-4932-9076-01e09d43547f,0220060b-2680-435b-87f7-109226ec2739,1
61e7a6f6-de80-4771-a346-d2ee15db2657,014fd5ba-dc93-4b60-a4d7-e9c77a9321c3,1
c7d76f7e-2cbc-4cab-8b4b-42cfbe8bf3d1,c774152b-87fd-40e1-9880-9b4959d87d80,1
25106ae1-189d-4f25-8595-9aa20c95d5c1,57d860d6-054f-4cdd-97cb-a94d4fbd92c7,1
384a268f-4e9d-478b-9081-8375aeeb7c76,f71fda9f-a636-4e17-b075-bcc142e9fc8c,1
72c7e87a-b915-42bc-95eb-2ed549046517,9913d640-9b5d-4f33-ac91-4d916f93644a,1
664abbb9-8569-4b97-81a0-9b84477091c1,d2849a04-2d86-41d6-9f3d-ea1bb8143d7e,1
e5c6edc4-157d-43bf-8c70-2b6524305b2d,cfdef36f-a16b-4176-90ad-683ddb6fc6a7,1
8103dca4-a8af-496b-8c3d-0e76c4472901,76fee0c0-1bee-405c-9fc5-af46c2315f49,1
3228ae59-65fe-48b3-bcc9-c0dd019ac4f3,32ac74e1-05a1-44ef-a45b-27bfad6c74a3,1
9c38559d-dffa-402d-b9d3-059da8046762,231ed614-9527-4946-8975-da00b85b8a39,1
19987560-7a4d-4115-b526-cc47405526d6,c8152e5d-eb7d-4a46-96df-bfe93256a4cf,1
893996d2-81b6-491c-8a0c-ce2ec9f640ea,2c5dde9a-bc71-4b52-b6bc-ef4cb410059f,1
14356b57-f193-49e1-b69a-8c2ea9917fa0,a46b3c83-198b-495e-a209-5f8bf415f6be,1
b014c251-b24c-4713-9b9a-0d29487927b4,3cc6ecdc-f80c-460e-8699-07ff742cbb1d,1
c884fb8b-abfd-4d31-8f11-d9dcaed40d62,8bfada97-afc9-47da-bd0d-2f5187ffb054,1
dc85ecb4-c915-4f18-9f5c-a46a3fec0455,3b7136be-2898-4b83-a975-de87bc1ae845,1
3f0a93c4-7dcd-45db-a89a-d3ac3b191ceb,da80dfcd-e633-4472-a6a7-fe2ce5c2ae72,1
6e53dd57-27c3-4e60-9160-48b4d7a63e6c,f11d6b88-ec19-4ac8-8751-4b628f9cd2b1,1
55d826a6-79f3-433e-8220-4a854a085067,75d54dc1-71e6-4271-9725-4d2425ea6c39,1
be0ee0ec-e807-4110-8bca-14cda81c7581,0ea11821-d55a-4d62-8893-be40fd9c07d6,1
83409f93-2192-462b-b589-337f6decd64c,28d4daa8-f3a0-4c62-919c-800c9e7f9fcc,1
e46cf23b-6816-41cc-a575-a8ce2c010b14,f6d48b51-4ea4-4f8f-9b82-39b3a29bd49b,1
c6ae41d5-76d0-40c7-9ff3-4cd95758678e,cdad3110-78f7-4833-9ce5-831ccbbf21a6,1
3703e072-f5ad-4d21-851b-daf2fe9866cf,18e2dd84-cc5e-4379-8890-225192ea8493,1
ba8fb0c2-4f49-48c9-be2a-73ebcbff1a4c,bafeb1bd-0c36-420a-99a6-83701f091edd,1
40561703-4360-4c8b-a034-b299358d30b2,793e41e4-327e-48f0-ae7a-28efd68f67c5,1
eff8b5ab-dea4-470b-a7aa-1fe836f1f852,20301d2d-1bc1-46c8-98a3-0c4dbac877b9,1
4cf318fd-50f4-40ce-a239-0f1afb16a274,5177e6fa-07fb-41c2-899b-c3a4f31bd047,1
402660ec-891d-4681-82db-0540a271bda7,b841cf3b-3423-42f1-aa4c-6ea274f6683a,1
5588cd58-6997-47f2-802a-64648579a779,e246d0e8-56c3-4527-82a7-205b5bbcb435,1
4a69a37f-ce16-46fb-9172-7dd250d82a47,f725875f-c84e-470e-bea6-f2798b160b3f,1
6ba46932-2bb6-4cae-b41c-ed9f26f3c1d6,a810b074-595f-4eb0-be34-76fedc81fe39,1
03493688-f495-4edb-998b-d0cd2fea26dc,fd1c3175-5b98-40ca-8fff-01ff2cf2c68f,1
f969a828-5013-44d8-bdcd-9f4e2f16c4c1,8f11447e-9b03-4e7c-8e12-e4c8447d2456,1
72c179d1-f71a-4b51-ac55-97997c85de88,87f63275-7530-409f-bcf9-14b101e96499,1
4c18a08f-9fd0-4994-b0fc-1a1587c90e31,49a18b5b-d655-42aa-a274-0423f0ae89e7,1
d3b30a69-e8cc-47a8-bf68-43e0021edbec,a914a097-86ff-4ea1-a07c-9d988cedae9f,1
5d852a0f-47e3-477e-8c7a-946815a66642,73599317-146b-4645-bf0d-54475a181177,1
da4809a7-fee1-4846-9401-aeb63fba4a84,f1782725-4dd9-4b44-97e8-61cec71dbdd0,1
9e3f2627-155b-463d-b46e-807a3e3738fe,cc017bd0-4a28-4127-95a3-b6e5764aeb32,1
0e332e71-ade7-4fa0-86b7-7cf95cfadc7f,bff3e47e-ccb0-4d24-bcc7-56ae299e7ab8,1
2fc79420-fd1e-4926-a4a8-9e38dc720fc3,929f6f49-2d1a-4107-a290-089882d2d697,1
e515cdf2-74cd-4112-999b-b0b2c11761db,176b66a7-e2aa-4cd8-9c5f-2ff2f5a3ff10,1
70772c57-270d-4a6c-9fde-ce08f0a44c14,b701c777-99b7-4e2b-bcf8-5b48c9cc4e6d,1
971e72b5-dbd0-4985-b257-ff35a266187c,be7f9833-aaef-469f-bc36-5d55405bb943,1
ff76daf3-6f1d-4036-8c64-75a886418358,09098b42-ae86-4514-915d-bd96e667e02d,1
4fdc89e5-5fa9-4306-b7b2-cf6263bae3a0,89c6df31-44e4-4ec8-8c07-c71e2d0d861b,1
26ebaeca-bed3-4e20-9f3d-79a6a6335bde,4dc3c004-2f0c-49aa-bddc-8600b97e60a6,1
5b345e80-2a54-479b-9cdd-a161edba9711,9ab8c5e1-f8d4-4d8d-a36f-c403e1f8feeb,1
4946a3a5-09a2-42b9-ac18-2be5b7730a6a,a78c5e5b-8870-430e-9eba-f53141c5095d,1
c7d9e4ce-ac35-4165-9a6d-893d68277e62,728d8581-a337-4287-a9df-728a8c90f205,1
c906f163-438f-4ae2-bf06-69b908239243,171cf46e-5d06-4481-a8a9-08ed0bcbd38c,1
a72f5c7b-b1a9-44e6-b76c-db66f53a2257,87d115a2-884c-4ff0-a453-06ac4f2ca187,1
871757e5-7bf1-4ec4-990d-1e5ad5b7072e,7d6a8253-1535-45fb-8a4f-a6cd587faff5,1
eca8df49-ed29-463b-9886-70df4cf99457,51bf6fb2-ec9e-415f-91d4-463a0f42fb08,1
0da1d79e-e9b4-4903-9adb-44861343defc,0f1ff9e0-4f0b-461e-85a7-fadd8dc859a5,1
7baadf82-0a06-4a4a-96bb-b96eab03fffb,e11a092d-5908-4484-be2b-139d18690623,1
28dcc7bb-fbc9-4e69-bb0a-a29725175049,3fa47783-3a02-4391-9395-339d9ff3ffdf,1
8f7d40a5-29f1-4a6c-bedb-27e7284d042a,e3fea2e2-6c2d-403e-b329-232eb659aaf5,1
2788dff3-937d-4c3c-a7b6-4f811755ccc2,b3a7755f-400d-4a5a-b727-5ebdea54fe4c,1
5d45fbcd-e6cb-4049-b869-d8777933655e,f880846c-a458-478a-a7d8-e8f2c8ad194f,1
6da8cae0-5218-48ee-bd6a-2720e7788132,bf65c329-eba4-4ea0-899a-2a51e8f105a4,1
49fd621e-00a6-4ba2-9a47-a01dc6cc358a,aa2a2b9f-a910-4d4f-971c-46afd5c99ec6,1
5d1ed0e5-ab08-4615-ab16-9f9bcad7d458,d4243b77-9643-4cd3-a185-0effc7d1264b,1
1306de6f-5eb0-48c0-941c-a1734f564ddb,2acd7ae1-1147-41cb-b858-8f44547ee495,1
4a8dac9b-7382-41f3-a271-b52d4a41fc2a,b6a40d58-b027-4dde-b107-bfefb68ae6eb,1
3445bb43-768b-4a2d-a1e3-cd28608aa229,c9bcbe41-da7b-4162-8b00-4e8540eb36ab,1
0aa51cf5-ddca-4eb7-9bdb-af25686a3e6a,13441fc0-1134-4545-baa3-82b653fe0f74,1
64e53f52-050a-4999-8c3c-54e7d5c69c3d,fc2cd0eb-8002-4543-8757-c0eebb37f9ac,1
c8f78f82-4353-4be5-ae51-7aeff62e5fa9,4a173613-78c6-43ac-bc61-b09abff3460f,1
4b15d503-ce84-4d0e-8db8-922bf608584b,f93ba545-e62b-4ac2-bb75-310a87ea57c1,1
633b8b27-032d-4fa8-97eb-42039b53253a,7b0ff7d6-2b3b-4ce0-a239-1eca29a4582f,1
746c3189-0b3d-4cfc-891c-534c39fa6517,41ce980f-19e5-4488-be6e-7cee195f6ef3,1
c7eed505-20df-497f-985b-a039a48ac935,e0a3418c-b893-47cf-bc15-ff52b2b12be3,1
990d9a34-89b7-4b82-88e5-03c947762cee,e8998832-6408-4db7-b1ae-1d6d97c9aa42,1
fe4c0e3c-c62d-4139-8319-2a0b8f079041,321b7b93-d16b-411c-b128-466bef8448ea,1
139af488-2905-4e4b-bb15-54342ef42c4b,072f5df0-2306-4794-a6af-eab116cb8d9a,1
594d2f32-e2d5-43fb-bb72-71625fd70f48,42b87330-cef5-40ff-a6c9-636104889866,1
8bce1499-dda8-4b2c-adc6-e634a493d011,1a0b6b63-8b28-4521-b6f7-c1c28b073890,1
cfa450f8-a29b-4da3-9a9f-2b0a4d2f161f,aa15002c-a8a8-4020-ab25-2e557043baf5,1
621afd43-8ee3-440c-aa3a-8ed827575584,85562fd6-2967-4f84-af61-c865cfafe066,1
3bca88d7-2e3e-40da-8c7f-f40fcf296b2d,5ad7b1f1-5f06-498f-a9dd-65827e7937aa,1
41cc849b-6e87-428e-8117-e1ff885d6acf,085f32e2-abc7-4052-b1ee-3d2ff8ec56d8,1
3d9f994e-aab9-4076-941a-70f819386548,f7360d3a-e706-4aae-b281-eb70701a97b0,1
4fa92a2d-3db1-4dfa-bb8d-ada74d420c50,2ab6a9c0-48d7-4d00-b540-1c547899b082,1
ab84bbbb-659a-424a-9230-db4ceed11c8d,a6b7558b-bdf4-41fb-8354-1d7b66ec8b16,1
4775ccd5-c5d9-4eb0-a060-9d5812f336ec,336ee7e4-20fd-4602-a393-8835c5a275ad,1
b6a72166-dcb5-4646-a679-f68fbeb9cc3d,dc6bed9d-f480-4e19-b879-5be844687029,1
f2a99285-5f34-4991-83bd-5397b4d21833,7db5a043-a9da-43d2-8e19-e92dee21cd29,1
03cce5d2-1737-4fad-b2ad-edab154baf48,45e25cf7-57fb-4a76-b4cc-67d77376d725,1
9faa15fc-b4b8-4ed9-be3c-398980405ec5,76adef38-cf1d-49e8-b964-c0ba110f2838,1
a428c802-3f03-42e4-8fed-553825ed59b3,36a56c21-e900-436e-8b94-72bb9cb4f68b,1
147e883f-8580-4d94-b7ee-33a4e5e6e80c,527ff29e-e155-4833-8ab2-30baea7a5382,1
23073726-c6bc-4368-8268-b36d0c8e62a8,f281b58b-368f-47b9-b27f-bd55132c2d72,1
12af2911-e57b-4fb3-809f-4652961282a2,fe29430c-4c68-47a6-b35c-14520b62dc9b,1
273e2597-cb8e-4f54-acf2-bbd5750a40f8,24851001-ecfe-4e8a-8d4d-c7518d1b1c50,1
e46071f9-98d0-418e-b4a8-be72cc0fabb9,ca476133-4e44-42c4-bb59-d3c8f97bcb86,1
421fcd72-6e37-4e15-8523-c8a8a417ecff,bbe0c226-1ddc-48f6-bbe2-9e1de88f0c44,1
ebe0b2b5-dde9-4b8f-be5c-0d58afcdc9ca,b9e5e695-79ab-4ff7-9c02-106cda4a2574,1
bfba0ffd-b9be-4a0f-9b87-1f3adfdb2918,7dfa70d8-0b9e-410e-807c-aae297d48511,1
08c6d003-24e9-4b32-887c-05c89365d2f8,bc1e05d2-36a8-44c6-a4ef-a1177d026fcb,1
6e4c73d3-1f2e-492d-b5d0-f6f81856be85,5d63b7c4-d850-498e-a950-d04e8eed79b4,1
07035ec6-d1df-4381-bfdd-a66ea3d59115,9382ffd8-4c70-4c4e-80b4-59fafc8d3263,1
45337c46-7a57-4efc-91d0-ac6d5595b27c,9c3e9d1f-3889-4cae-9447-631fc26798b6,1
357f0731-043e-4fe6-a5e9-cd65cdc063f0,922ae285-bfc7-463a-ac75-dda307b09ac5,1
494bbb8a-cf5e-4607-a6ec-ea22716cef61,d69d5b96-ea56-4a1c-a80a-705832b1b495,1
2acf87c8-365b-4697-b66c-38517bc5c9d1,bf0906ee-b82c-4f10-9bff-5d933f3e0edb,1
50b52574-8eec-428b-bdc1-93cead5f59c5,2e0a9d40-ccee-4e93-ab04-9e28a70756c8,1
0d8b7c55-d113-4a67-9897-7a693a19574d,fd088728-b67f-416a-b72a-bcb6e0111a81,1
ebf01dc7-8e96-418a-a3b4-be0bd509a784,6674ec3a-cf7a-4f8d-bb5f-f4a22ce9145a,1
01fe02d2-baeb-4021-b79b-0d3d97735759,c944ac2f-7e13-4beb-a407-68881890489d,1
465fe8fb-6cab-4be0-9ab5-ae1f50943962,23368bf9-0698-412b-94dc-32b5f6d58d7f,1
1614d792-a965-43b8-b5c7-8b536932816f,63c63033-b587-4f70-a3e9-aefda5bf7fa5,1
009eb763-a790-4122-bb5b-8e301e35f9c7,c54d763c-bad6-4551-beb5-48c5dd7491ec,1
fd005daf-d9b6-474e-8f01-d5f641450f0b,53473677-e938-42d3-8ff0-16ee6314cd2c,1
ab863a49-0fbb-4500-8e86-9cac79dab490,114d0a5a-1a75-46c7-8f25-61a4a1e97332,1
e25828d4-139c-48bc-8730-b54efa30184b,ccfcd599-0c0f-4da1-a934-d7cfae83accc,1
cc8d7c65-e999-4b38-ba6e-37859f6b1238,985e342b-fccf-4115-9ea5-5809d194a67f,1
1f0e8660-d141-42ee-ae58-9691a381d50a,f23fef76-8fe9-47d9-991a-b1c5601c45e7,1
4d737287-2371-4b98-877b-86473d509717,36ba3975-f6a2-470a-abe7-a3ac4188904c,1
3e8f7615-4f29-411a-91f1-8dd7307dfa02,f4749020-f589-44c6-b143-5bd6bbdbb843,1
401f0da6-5752-4127-b318-330c703c2d15,8518e0aa-9728-402f-932e-b51d1fcff5ef,1
1162031c-7825-4bba-ae31-5c08e949d88d,73304104-8dea-4acc-8774-a837d1dc595b,1
f9a8832c-4c3e-4b08-959f-24f6cc4a39c1,d8922faf-3cb9-4041-826e-9bc9a7f5861a,1
4ac77faf-438d-434d-81b4-7194c926001d,a14ed0e0-7667-4e4e-b0e8-59aaacb43a7a,1
60411eab-5bde-4994-993f-100ada7dd9bb,4c51fc3a-1cef-4845-adde-a78a6f974667,1
948271a3-825d-4a6c-9240-244b779f8443,d51a3852-0da0-4c06-bb5e-38e28a263dc2,1
991594f9-6ca1-4bcd-9631-fd8c5c5e4d25,81d387e7-92d3-420b-97ea-cf834d5d684e,1
48989e3c-d71d-4720-95af-48406173bea4,2c1c3f4c-81fc-47f5-9ffa-e26912a55401,1
601753e7-f322-44c4-9d48-428a44ba8408,f45b8eb8-760f-4a28-a8c7-fbb0b4289589,1
1aec04d8-9428-45d5-bf34-ecbe876a0dac,f3fed677-a48d-4e6f-beb6-7c7840135d50,1
d153ab41-ed96-420b-8113-189104a920f5,3d160d45-a74f-46e6-ba28-68022dfe1af1,1
171eaaad-a951-4a03-abb8-10922f1b87fe,87f13096-2c0f-45a0-bc9d-0739c8b29516,1
7e966575-0310-4897-9645-8b7b5ac12427,530f6f6e-b76a-456b-bf00-abc4f5652f70,1
57a80b51-a2f7-4cbb-b4b0-275da86e9d98,f88355f6-99e6-455d-a226-bda6e3fa9dde,1
5fd2e535-a6cb-459d-aad5-568833482f42,2262db79-e4b9-479b-833e-f085e5d3fea2,1
1cd06236-d5f0-4da3-ae27-3f02ac0c2888,23981a13-1131-4bf3-8cdc-83e013def753,1
01037919-faa9-4333-908b-74c2303a926b,fe6ea483-0fa8-4dcf-b206-cb11bd1fdcd8,1
e1176d86-1337-4bb7-a1f3-9cf9f25d3bf8,53bbf5cf-696f-42bf-8717-eed252ce10ab,1
13b53c0e-a7db-49e9-a414-7c4bc8cde1fa,e6c0b637-bd35-4e7c-ad3b-17ede89bd890,1
789cde43-75f9-4ea7-8437-779c6e683a18,e4ddbf7d-96f4-4caa-8767-e84ee04fcd48,1
e323c3b2-5963-4458-a33a-f74aa0d341f7,763d1f72-2545-49ab-9af9-2f02d5be8d4f,1
ffd668ac-2f63-4c05-a6a3-58ebcf1f4a80,3e8c4b67-3611-4a08-84c8-b082b627bb21,1
3ba9cdb9-35a2-46a1-9e21-8f66016e3ddd,eb041481-8035-45ee-929c-8ab3524da531,1
d80758fd-8a8d-485d-9b38-d9b71c0bd48c,76f02972-2088-4f07-93b5-ef022e6ccd4d,1
e113398f-66b8-4a17-b570-942d19c1e025,feaef6c9-4092-4f2d-b7ca-78965d87f947,1
8682fad6-1bfe-4da0-ba57-7cf68730c015,c780a743-b58c-4fd7-a125-e883cbdcc780,1
3f67c343-d025-4595-b5a6-002fc67ceeb2,a8d5549b-2d90-4a62-9409-22d8beab8758,1
d9ccd699-358a-4dce-8719-44d93b0cadf0,fc0d98b1-c981-4ee7-83ca-2e8849fe5dad,1
