person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
56f71d56-dc57-4ee8-b2b4-f29ea98f6104,ryan,taglietti, 15, bandjalong crescent, , lilydale, 0870, tas, , 23, 07 64336376,9519842
6592e09e-4cc8-4659-ab5b-6cafd4071a75,sophie,, 40, , , wahroonga, 3189, nsw, 19310708, 12, 07 72010714,7381703
f1e89bd9-9894-4ea2-94c5-bf68cfef0a17,ruby,clarke, 56, howell place, fairlight, sandy bay, 2745, vic, 19510904, 29, 04 78784245,3819392
d7a8d45f-788e-46b1-ae4c-15008117194c,dimitri,eyre, 3, snowball place, elston, bayswater, 3525, wa, 19810831, 28, 08 20330122,9158403
bbcd3e32-412d-4227-b41c-01725a9e0bcb,shelbey,kurr, 259, buggy crescent, dari, frankston, 4069, qld, 19940309, , 07 73566417,9045832
4ffff8ea-9dee-4d28-ba2d-173c241534d0,sonja,reid, 2, wheeler crescent, , laverton, 3400, nsw, 19110402, 42, 08 96603117,3322784
db05695c-3d45-4185-a691-0328436d87c6,benjamin,schumann, 25, jabanungga avenue, cliffdon park, toowoomba, 4702, vic, 19630701, 29, 02 93644617,8512353
8f2bb40a-85ef-4bf4-b2bf-07d6ad0b8d7d,cooper,edson, 21, calvary clinic, , wynnum west, 4157, vic, 19200305, , 07 54333549,8762928
614bcc72-f744-4582-99a0-6e6c513e31a0,alia,casimiro, 792, griffin place, fairlane estate, bundaberg, 6025, sa, 19720921, , 07 03191577,8359367
0ccb7469-59f5-488e-b5cd-c90e3e9a111a,isabella,weaver, 775, hooper crescent, cosy corner, rochester, 2330, , 19260418, 25, 03 54850091,5132223
e8c5669b-039e-41c8-82fa-95f529d2115b,cameron,fair, 2, dooring street, wallaces ck, planland, 3113, vic, 19450214, 9, 08 74140306,6031341
83169cd6-9381-4ab8-b7ff-e2043cc1b76c,mhary,tiller, , , , parap, 6051, vic, 19221213, 12, 07 28307419,4657080
da26a2ca-2cb8-4ef6-8096-5beac890a5d6,kiera,bordin, 13, woolcock street, , taree, 3690, nsw, 19231019, 41, 02 20878380,3297273
ac2c0999-5276-4102-bb0c-072907752c24,jamie,cursley, 24, dulverton street, , gnangara, 2500, vic, 19900127, 25, ,1364986
7d7e00ae-2c14-47bf-8393-f68aff50c01a,joshua,benjamin, 15, eppalock street, , mooloolaba, 3165, nsw, 19870418, 32, 02 51264390,5746996
b484f635-4c8b-4072-9045-90460f57458b,miller,white, 42, roope close, tannamurra, mooroolbark, 3847, , 19500627, 29, 02 89281085,7011766
88a28af1-ff29-44e9-9ca2-0fd92017f6c9,shai,dearing, 63, barlow street, , pingelly, 2082, , 19981107, 39, 08 32313184,1040582
4007bddd-83c4-4f51-a9db-f7a53b6e8bb0,emiily,simmonds, 7, balwyn drive, , rose bay, 4220, sa, 19731001, , 08 11551714,2286649
734d399a-81eb-47d6-971b-43e13243d481,riley,widdowson, 4, sprent street, somerset terraces, mckail, 2710, nsw, 19981017, 32, 03 18480335,1309278
139f8e23-fc37-4073-9a6c-58d64a7fa8db,alannah,mounzer, 57, jinka street, kurrajong, mona vale, 3150, qld, 19101124, , 04 03855304,4234895
969fbf54-4e34-4707-bf62-6d98521dda22,joshua,egan, 11, torrens street, kalinda park, berwick, 2233, vic, 19700424, 26, 08 05181496,2750539
d017ff13-964f-4f98-9325-359776a078fc,riley,buhagiar, 2, williams street, grangemouth, comboyne, 2060, nsw, 19980308, 29, 08 31570557,2652819
fc7ce04c-b9de-428b-83c2-80219ad8c4d3,pascale,fenwick, 33, macknight place, evergreen, jesmond, 6056, wa, 19130728, 7, 02 01746330,1662658
f413d6e2-765f-4db1-86f6-133cf5812a7e,flynn,gibbett, 35, coxen street, , st clair, 3749, nsw, 19101022, 28, 08 60582343,8757243
ec930437-fa12-4e59-a507-f12e1342207b,rosa,feast, 46, longerenong street, , connewarre, 2340, nsw, 19010415, 35, 03 03290463,1014237
905b5b77-7985-4abb-b52f-454fe6e84438,jasmine,reid, 11, , erinundra, clayton, 2119, act, 19070309, , 02 06311419,5379623
b2d64de3-b3c5-4555-a51a-38516e026c5d,,waller, 2, tullaroop street, blackduck valley, rye, 2834, , 19610108, 34, 03 26936662,3548712
cdcd0a96-745e-426d-9edd-11e48142eef6,tai,brain, 22, boolimba crescent, , kaleen, 7051, qld, 19510208, 19, 04 61704491,3046847
cb31b4b2-e304-4878-bfa6-ab163bee9f37,jade,schuster, 15, schonell circuit, , findon, 3016, nsw, 19280527, , 02 77112324,7940374
45f4c8ba-ff44-42a8-86e9-00f55ef39f95,samuel,doman, 512, alberga street, villa 5, hughes, 2103, wa, , 36, 08 27587893,4337069
42f9b7d2-6d65-4a41-b725-97a9c75dbcb5,thomas,zenkteller, 14, henty street, fred lean hostel, erindale, 3181, qld, 19070116, , 07 77389077,3354404
4ebc19a4-75df-43e3-947d-edace5121d2c,jaggah,curry, 121, simpson street, , , 3150, vic, 19141116, , 03 43310568,7391022
2719b4dc-7293-48bb-b27b-40fab25eb82d,chelsea,reid, 138, , , mount helen, , qld, 19791125, 27, 04 29172740,6948126
3fd3a445-8ee7-495c-ab1b-b46d5b99d878,liam,cybulski, 6, mcbeath place, , harbord, 4031, qld, 19210513, 21, 07 58594403,1333176
369c4c05-fb4e-40e5-89ee-a1f0f19688ad,caitlyn,matthews, 16, bathurst place, , ashfield, 2620, nsw, 19890319, 36, 02 07844816,5646856
96dc785a-13c7-4922-899c-a0938ad5ac50,shantal,leonid, 57, archibald street, , sale, 2485, sa, 19250715, 36, 07 58832428,3091965
97e4bd6c-2455-4674-b999-c09062dce229,grace,doman, 52, lucy gullett circuit, , st lucia, 3088, nsw, 19681019, 37, 08 18068930,6284529
c3e6276f-978d-424e-bc92-ecc7cc26de9e,stephanie,clarke, 15, piddington street, , burwood east, 3074, nsw, 19410304, 12, 08 32290761,6677894
c8b16593-e2b5-4af9-b8f1-485c82bcbced,mitchell,plane, 105, rumker place, , torrumbarry, 2705, nsw, 19690123, 21, 02 63979698,5703316
2b12545d-f268-487d-9fc4-72965403493a,alice,cenin, 1367, vest place, , jan juc, 2037, nsw, 19040222, 33, 04 33507432,8304615
6031d6f4-5d22-42f1-ab10-e3a33914ea40,roy,green, 18, ligertwood street, yarrabee, west wyalong, 2166, vic, 19421006, , ,3320445
a534c329-fa3e-4db8-b4f5-580340689d03,joel,toms, 33, katherine avenue, apt 27, terowie, 3033, tas, 19060120, 30, 08 56866223,8794088
6b74be58-dd91-4d35-8cc2-fd616d778ac5,toby,ho, 29, maclachlan street, , north ward, 3147, vic, 19590917, 34, 08 77845607,8850030
303c1aab-79c5-4412-81c8-6a50113852d7,nathan,parr, 20, pokana circuit, , shell cove, 2800, , 19331105, 34, 04 75782870,9966468
795884d0-ac03-43ab-9265-fc9c5138a1fc,paige,herbert, , cussen street, old cob, allingham, 4184, nsw, 19691219, 34, 07 55523535,5610491
b797a44a-f5c1-4112-a814-676b0b3a5105,eliza,tinari, 9, snowy place, vansittart court, pascoe vale south, 6743, nsw, 19051104, 33, 07 26932585,1918893
2acf87c8-365b-4697-b66c-38517bc5c9d1,elisha,elphick, 7, napthali close, , broadmeadows, , sa, 19650512, 27, 08 87613631,3858220
fde335f7-14de-4e81-a9fe-1f77651daec8,joel,white, 446, flecker place, , tighes hill, 4074, nsw, 19820716, 34, 04 96976828,4111797
aeeb4a31-a9a4-4026-a93b-643eca985286,grace,tenholder, 169, cradle close, , moura, 6101, sa, 19270419, , 02 61730960,4104938
d81e0c10-4df7-44b0-850d-a2f194e7e9cd,olivia,fauser, 59, discovery street, , condell park, 2541, vic, 19720309, 31, 04 03378983,6120692
cee531d7-fc21-4ab4-9e5b-fab5f42b91d4,india,roche, 287, , , birkdale, 2359, wa, 19300403, 25, 07 18707243,8418569
25c37cf9-b24d-4c0b-b73c-2d29b4f24cbe,jesse,green, 22, macnaughton street, , ascot park, 5212, nsw, 19790103, 36, 02 86007754,8527068
9354549b-0edb-4ad4-8c0b-9dcd9abdae25,holly,brock, 37, greenvale street, , st kilda east, 5161, vic, 19020319, 3, 02 63696435,3384771
7800c353-7081-4426-ac9b-272574310573,madison,selth, 4, holden crescent, longstay caravn park, lutwyche, 4030, qld, 19460714, 30, 03 41591279,6575147
9dabae1c-e67e-4550-8afb-816feb8e8c55,lauren,angerson, 82, hutchison crescent, , toowoomba, 6076, tas, 19890730, , 02 58864057,8541794
40157b89-f637-42a4-9e43-e09f20cfb457,ryan,boulter, 45, newman morris circuit, palm lake resort, yarram, 2205, vic, 19960904, 24, 08 01205481,6531331
7d9d59fa-057c-4c7f-af14-55bc51943f0f,hollie,barzen, 31, pokana circuit, , tolga, 4721, vic, , 26, 03 56584980,5581633
a7c61e76-48ce-4944-bf4c-dc181d6ea72d,emiily,ottens, 229, minehan place, arena, goonellabah, 6467, wa, 19350712, , 08 57544597,2608332
e117aed3-ecf9-4c8c-bbe7-416bc4987c99,olivia,leung, 58, bissenberger crescent, , port noarlunga south, 3550, sa, 19771224, 32, 02 66694412,3036763
88b49be1-63fe-4c7f-a78b-0c7a01f45688,maya,matthews, 3, wilkins street, millers homes, como, 2031, vic, 19210128, 33, 08 50400057,3090244
48b91924-956c-4f44-88d2-efd4fbb34870,andrew,adair, 51, blackwell circuit, big plain, bowral, 2031, vic, 19810523, 10, 03 67985420,5618993
c736c53f-7509-4bb5-ba89-e35389f36959,jenna,stapley, 11, theodore street, melody cottage, nowra, 3219, , 19040614, 32, 03 73813131,7546801
2116532e-cf49-4571-bdcf-a10386d4cfa6,erin,wonderley, 75, charterisville avenue, , new farm, 5072, qld, 19810707, 38, 03 09720225,5007399
fc080f09-755a-49aa-8056-da9766f7dc18,charlotte,jukic, 5, wambaya crescent, , east maitland, 3338, vic, 19360508, , 07 21725719,1065356
44b35f11-419a-49ec-b8cf-f4a972acdcd3,julia,walls, 13, longworth place, , carrara, 5015, tas, , 33, 02 17891612,6270391
fab8c430-9851-4a0c-851a-b5644fe226ed,jasmine,matthews, 56, albermarle place, , ardeer, 2460, vic, 19930327, 31, 02 53157955,1126819
64fa75bf-9d48-44e4-9a55-79866b2284d7,samantha,clarke, 74, pinkerton circuit, white house, clifton springs, 2650, sa, 19210710, 32, 08 47684926,5368590
f9904199-572b-4d31-9c12-2deeff715732,isabelle,reid, 122, port jackson circuit, , mosman, 5114, vic, 19980406, 30, 02 99469919,4285718
7bb0fce9-434f-495b-bb57-3cb29dc11f70,connor,, 60, coane street, mayfair, coombabah, 2176, vic, 19171218, 19, 02 97657075,5989908
4cfcca03-369d-4020-b39f-5825d4f29429,bailey,portlock, 27, mclachlan crescent, , winmalee, 2118, vic, , 11, 03 66626212,2840259
6da8cae0-5218-48ee-bd6a-2720e7788132,maddison,renfrey, 5, robson street, harvies haven, marayong, 2022, vic, 19340513, 8, 03 05391269,3129398
881d2e7f-4844-4d9d-a665-c374200bab1f,ronan,reid, 95, jabanungga avenue, , edensor park, 2250, nsw, 19320710, 27, 02 75669192,3561454
d6f9ded7-04d7-41df-9064-8e31270734c9,hugo,bishop, 24, stow place, , gannawarra, 3138, , 19551119, , 04 25324180,2043602
d228d401-bdff-4615-85e1-7ed5cb7463a0,jacqueline,bassani, 8, , , tara, 2470, qld, 19010811, 21, 02 41682670,2506068
9553100b-baf3-4a65-aeca-fa93d74d6e79,brydon,shepherd, 48, tatchell street, karingal homes, ashfield, 4051, sa, 19041118, , 03 15839069,5352971
b537c97f-c177-43d0-841f-e1412ddbd5d3,nicholas,browne, 21, hagon place, , wakeley, 5075, nsw, 19110412, 38, 03 18913596,1040493
4f3639db-2513-4e01-96cb-0377d98d7e85,joel,matthews, 18, mirrabucca crescent, flower growers, blakehurst, 3101, vic, 19081030, , 02 57972028,4495806
0882abb7-4ab7-4118-980c-6c4c9bab44cf,nicholas,myles, 234, strathgordon court, baroona, ivanhoe, 2145, qld, 19940309, 41, 07 12997353,9650072
9a14696b-a778-4a4c-bd2c-36a196cf1839,isabella,white, 11, santalum street, , iluka, 2074, vic, 19430902, , 07 37418542,7908500
3d4c14d3-c5b3-4cd1-9e94-2cdcab9dd208,noah,asser, 12, blowering street, , preston, 2030, tas, 19370521, 27, 02 40141320,5329126
cb4c7abb-e6e9-4a3c-af34-484490e30e8e,jarred,donaldson, 18, darmody street, bunkers hill, plenty, 6148, vic, 19170626, 9, 07 81499524,9704876
a8cd58eb-5c37-4afe-8d1f-ae00c14fdad7,lucy,white, 8, hutchison crescent, , atherton, 2100, sa, 19640911, 30, 02 59716011,9870302
dc711c9d-e8d8-4897-95ed-0aac5d9b5d3f,ruby,weller, 42, roper place, , highton, 2142, sa, 19570913, , 03 71992344,4901037
46afb554-7fbd-4f9a-bf80-53169757dfec,thomas,nirta, 74, biffin street, , dapto, 6000, vic, 19180818, 37, 08 14638912,7700579
8140a3c5-9054-4064-9526-da7845a74bec,harry,parr, 22, pryton close, dudley specialist medical centre, sale, 3030, nsw, 19700809, 29, 02 95777426,3763358
b04ff3ce-f55a-45fe-a5f3-f6eeee6ac9d8,lauren,hyles, 9, suttor street, , oakhurst, 2515, wa, 19290709, 19, 07 11843822,4976732
3d3a085a-e06b-4942-aa87-6545a6112b53,caitlin,friebel, 10, trickett street, , bunbury, 6169, qld, 19500121, 28, 02 26470272,7165816
c720fe31-603b-483b-a65e-0aec2f5a1fd0,liam,kapeller, 262, , , goshen, 2831, nsw, 19691219, 34, 04 55731861,8403096
cf8e15fb-9a64-4d50-a85a-3974b4381fc2,ciaran,petersen, 19, , young retirement village, safety bay, 5074, nsw, 19200308, 34, 03 75234069,3664272
4f79bb1f-f894-49c1-b785-4bbaba899d7b,jake,grossman, 16, clavert place, bowder lodge, edgecliff, 4504, qld, 19681209, 26, 08 77377237,1459732
3243ba81-62f8-4070-b94e-3e9cde6421b0,zachary,priest, 199, vonwiller crescent, , glenmore park, 5112, nsw, 19190129, 38, 03 20027876,2523043
494bbb8a-cf5e-4607-a6ec-ea22716cef61,cooper,reid, 38, fielder place, , northmead, 3207, nsw, 19250811, 27, 03 85745726,2459648
8ec3d304-7ab6-4fda-ba95-a523646d0a63,erin,ban, 14, folingsby street, weeroona, bunbury, 3163, vic, 19330714, 11, 07 88602226,3865805
80df26b9-d55c-4660-9699-04c5ed5526cb,hannah,white, 11, devonport street, unt 19a, stoneville, 3350, qld, 19020811, 30, 07 58860970,7901468
8a01dc14-dbac-433d-8320-78e7fbf2a893,jack,stanley, 14, dalgleish close, , bargara, 2021, tas, , 30, 03 19227557,3642828
800523ff-2b66-4616-aaa3-0235637f3c15,sophie,campbell, 31, howitt street, , , 3799, vic, 19190920, , 02 18537245,7746745
55ed0ae7-5311-4948-895e-e72fb9a786f4,deakin,makina, 37, lawrence wackett crescent, glenview, greensborough, 6163, wa, 19281113, , 03 10240674,4796841
124265c1-0aa0-4d9a-8017-d0a5b1180b74,hannah,willing, 12, napier close, , wollongong north, 3088, , 19361121, 30, ,1668312
5dc3348f-fe8b-4610-8dc9-90c97168c0bb,kelsy,bishop, 137, cornish place, , corryong, 3230, nsw, 19110802, 27, 08 28592579,4417189
9307ffee-acdd-4d32-8f77-a96baf7a34d4,ryleh,wiseman, 107, wallaroo road, , hyde park, 5521, , , 9, 08 43733528,5683162
4fce8f67-4873-494c-87d4-a973b8653a23,emiily,wagnitz, 34, may mills close, tartan park, ingleburn, 3018, vic, 19910711, 28, 08 72353122,6836839
77796f2c-7d69-48e6-9f2c-1491532e1f9e,jasper,white, 3, tom roberts avenue, , stephens, 2430, nsw, 19580416, , 08 91647437,1017589
e95ce4a3-00f5-4b58-9686-d06ea4ce96cb,jake,dibben, 40, burrinjuck crescent, , tweed heads, 4280, qld, 19580123, 29, 03 12834652,2891099
45b420b7-bdc8-4b19-9030-7ba5b1a356d4,louise,walkley, 38, khull crescent, , clare, 3150, qld, 19630522, 24, 02 85066215,9792779
3f7ab415-34fb-411a-85be-a643f60959b1,arabella,mason, 9, whiteside court, , maryborough, 5253, nsw, 19870127, 34, 03 56386415,1604074
4f58eb3d-316f-4dda-a9b8-3a08547285ea,jessica,coleman, 50, guthrie street, , dandenong north, 5700, nsw, 19500923, , 08 79040056,6759554
46644402-64a8-4f55-a802-d66ea58b3c07,cameron,webb, 19, wilhelmi crescent, , shellharbour, 3146, sa, 19410928, 28, 04 70171947,9447570
147e883f-8580-4d94-b7ee-33a4e5e6e80c,ebony,lock, 14, faucett street, veone, emu park, 2515, vic, 19421110, 19, 07 93823858,2871870
cd02e36e-22db-4fa1-abab-e67cd68708a8,erin,ashpole, 31, badenoch crescent, , heywood, 2260, nsw, 19761103, , 07 69009096,5791382
149055f6-a04e-478c-a169-4fa34f4b10db,joshua,laing, 6, , , dulwich hill, 4053, vic, 19860307, 31, 02 79703968,1624307
cf813ac5-87c9-4662-8a53-bb3c0b42c7e5,ellen,fernando, 24, hirst place, , revesby, 2111, qld, , 7, 03 63962344,6248629
9d3c7ca9-f768-42cf-838b-584ebaf9c7e0,toby,hingston, 18, alabaster street, , park holme, 3187, qld, 19320612, 34, 03 66628669,9196002
bc2d1a98-bb8f-4bb9-bc03-4b09ea8a6229,chelsea,clarke, 137, sharwood crescent, mountain view retirement vlge, spearwood, 5353, qld, 19680801, , 04 71677039,6031546
70c216df-e223-4f8c-a0c2-c7e053205cd9,stirling,noble, 2, torrens street, amble side garden, koroit, 4210, wa, 19111112, , 07 96524016,6965210
b77b3350-96f5-4dfd-b761-921838f1d5aa,tristan,godfrey, 7, duffy street, , teatree, 6535, vic, 19760110, 21, 04 06555081,8921041
8d354d61-d813-48a5-bc09-91569694a80e,jai,plumb, 31, gadali crescent, moondani, rosebud, 2024, wa, , 34, 04 79060751,6878563
a6096e50-735e-42dc-8e79-6bd3363ab6a4,brooke,ronan, 48, scrivener street, hse 73, powers creek, 5024, vic, , 32, 02 14507214,9577511
87cb9832-cc61-44a0-8354-1d64fb2faf16,ryan,lowe, 114, fairweather circuit, , eaton, 5290, nsw, 19020712, 25, 07 28647519,9641897
874fef8b-3093-413a-8fdb-b2b78fbe1ad7,dominic,lenzi, 5, tobermorey place, , granville, 7320, qld, 19030818, 36, 04 86286038,8274545
53416456-61b9-4607-92cd-8de006d37583,james,korff, 34, lempriere crescent, henry kendall bayside, heywood, 2770, vic, 19830819, 28, ,7996532
324d81f7-e59a-46f8-bdc7-f953d183f81d,benjamin,kilham, 5, gibb place, , brookdale, 4030, qld, 19480114, 35, 04 10744606,7372171
7e7c35ac-5122-45bc-9675-39363d1e40dc,pia,pamalia, 17, , sec 311, prospect, 3222, vic, 19290508, 22, 07 64379178,7085040
d004744f-2180-47bd-a32c-420605121e0b,samantha,beattie, 6, maclean street, cosy corner, mount ommaney, 2320, sa, 19320521, 31, ,4551352
5058c829-4757-4221-811f-6196360d54ee,evan,stephenson, 38, southwood retreat, villa 3, hawthorn, 2208, vic, 19601008, 25, ,1059722
beb43edd-d7fe-418a-a540-15d53509ea68,amy,snajdar, 18, marcus clarke street, bendarra, toowong, 3228, vic, 19380405, 32, 04 84527598,5621123
af2ae08f-fbda-4f1e-ae59-46a1bf0f7f57,millane,hilton, , leibnitz place, , crafers, 2443, sa, 19140319, 30, 08 93737808,9267280
de5d7779-f8e2-4f95-bb83-6ef2054fa518,joshua,beelitz, 394, , , margaret river, 2204, vic, 19770210, 27, 02 76727455,2754936
a29f06b0-e714-4af4-9e2c-59810f03a545,annabel,aakre, 13, dexter street, red gate, flagstaff hill, 4059, nsw, 19290504, 35, 04 76832297,2094226
cd2a141f-baf5-4d0e-9e60-cab999b0ed4d,anthony,bishop, 24, heagney crescent, , jubilee pocket, 4223, sa, 19230122, 34, 03 47548605,3664390
51b4383b-a766-4b2b-825d-bb774de3ad7a,tiffany,aiston, 176, warrumbul street, , embleton, 2015, vic, 19390326, 30, 04 57905227,3743503
f817fb18-672c-41d6-8dab-ae787179a58f,olivia,boyle, 20, hawdon street, summervale, hesket, 4183, sa, 19030117, 36, 03 89394000,1324645
97773cc9-9bc7-4006-b754-cacdd3d1fb03,logan,blake, 1, woolcock street, , box hill south, 3178, qld, 19550402, 37, ,8364549
11ddd7f8-2dbd-429e-9123-b0652902a9ea,james,appletree, 89, arthur circle, , brunswick west, 7173, nsw, 19861119, 31, ,8273166
57dd417c-e203-4f99-864d-bdf257b83a5c,callum,, 17, britten-jones drive, , penshurst, 3799, nsw, 19681108, 28, 07 26694765,6212400
31edb016-3000-4302-8c25-25ac9c822fbd,mattheo,bullock, 39, murchison street, , rye, 3041, nsw, 19051212, 20, 02 41681128,2296205
3222ac95-7e01-4c15-9095-d838a21522e6,oscar,grbovac, 9, twelve trees crescent, , cremorne, 4053, nt, 19530718, 29, 04 26844569,4990777
7bd2a4e1-76d8-4993-8921-f624bb83db01,maya,burford, , bootle place, telemon, campbelltown, 4220, nsw, 19601005, 35, 07 51392146,1622577
b2ba10ce-b6a9-4004-85db-1781627a3417,joshua,fullgrabe, 18, vickers crescent, , bonnyrigg, 7000, wa, 19520108, 22, 04 08673267,4846428
4ba80ca0-2426-45be-964d-dcb99737ddb0,caitlin,dallos, 111, creswell street, , burnside, 6056, , 19591202, 35, 08 79959147,2043844
6c2ba07b-82ac-4dc5-baa8-e26f5342cd25,emiily,nguyen, 19, werriwa crescent, , campsie, 5109, nsw, 19870716, 33, ,4177126
72fa5d71-19b7-425e-98b1-519ecbbeb965,daniella,white, 2, telopea park, chetwynd, albion park, 2745, qld, 19170518, 30, 03 13634990,8303105
0cbac247-33b2-4ed0-99a0-6a2ed4314f37,aimee,conaghty, 45, soutar place, , old bar, 2037, qld, , 26, 04 90731829,2141701
a931a184-46c9-486b-b9b9-8685d56e3f90,sana,wheatley, 18, narryer close, davrnpk, elwood, 4012, qld, , 5, 03 16650797,7680046
7d8835b9-8083-4573-884f-886203be9113,wade,hoepfner, 10, perry drive, , sunshine, 7306, nsw, 19750227, , 08 74339557,6631640
1397f75f-f231-4de9-b4c0-c604253434b2,harrison,clarke, 113, howitt street, pine hill, maryborough, 4069, qld, 19630718, 39, 08 09142373,5003108
15995858-7f16-4719-b245-70b95bc10abf,alicia,musolino, 123, , lazy acres, beechboro, 4053, sa, 19320712, 24, 07 89209499,6982024
8e7f0d08-0b50-4e00-8409-ebed80919d11,natalia,albertini, 11, frankland street, , baxter, 2280, qld, , , 07 58936994,4795089
486b2e3e-9b27-48c4-ab81-640392fdeec7,sophie,hand, 186, finnerty place, , woodcroft, 2121, nsw, 19481201, , 08 16870762,1481688
3cfcc78f-2401-45a7-a5da-cc9f55383f3b,grace,nguyen, 16, gregson place, , hectorville, 2170, , 19100921, 28, 07 34817203,2374388
4d737287-2371-4b98-877b-86473d509717,hudson,fernance, 246, howson place, , bray park, 5125, vic, 19850907, 29, ,3034732
23afe634-5cbe-4a97-a33a-a611cb8c702c,daniel,thorpe, 30, cavenagh place, leumeah, cardiff, 6059, , 19110509, 25, 02 79198762,7476090
d7720d60-811c-4cd0-abc6-50208da85a41,laura,mesecke, 67, doonkuna street, , cromer, 4053, nsw, 19740501, , 08 23630967,8136901
3c939102-c617-4219-8009-b85294a6bdd6,chloe,paulit, 27, kalgoorlie crescent, red house, emu plains, 6083, wa, 19591012, 29, 08 10602296,9208225
7a008e4f-e0dc-4901-a9a3-b0506fb21c01,amelia,matthews, 36, mclaren crescent, shalvah, birmingham gardens, 2160, vic, 19530122, , 07 19661544,5038613
1d276df4-d088-440a-a7ed-321782be0877,larissa,gilbertson, 73, garrad court, , edithvale, 6006, nsw, 19240609, 12, 08 16634261,2007685
e024c598-3c4d-45b3-8cd3-b51b6e11e0e6,georgia,smallacombe, 1, keartland street, , mill park, 2074, vic, , 35, 04 35627016,4834578
3f35ae01-f9f4-4ad2-ac3e-ff6c6e81f879,montana,, 9, doerner place, divisive, greensborough, 2155, sa, 19850605, , 07 37462517,5226346
2ac80b5e-83e5-4e96-96b9-dd2ca0e1b864,nathan,hanna, 34, robinson street, , , 2526, vic, 19541106, , 08 78860526,1862673
70772c57-270d-4a6c-9fde-ce08f0a44c14,olivia,henderson-wilson, 150, mullens place, , glenwood, 6104, sa, 19230525, 34, 04 02858174,3253349
d5b59040-d2bf-44c5-9c2c-23087919341d,luke,elrick, , o'loghlen street, west bank, mulgrave east, 7140, vic, 19140406, 22, 07 46504098,4214941
59da29a3-7a45-4271-8664-fdf9386906a0,seanna,nguyen, 13, o'reilly place, , canterbury, 7011, qld, 19110510, 33, 08 51383741,5424245
27807d54-9f46-431a-bad3-4e664c2846d9,connor,green, 34, belconnen way, , bellarine, 3260, nsw, 19980402, 27, 02 31080529,6818347
c0dad9d6-cbbc-4192-ac24-7b99cd450a1a,tiahnee,rudd, 241, bainbridge close, parraweena, ivanhoe, 7262, wa, 19220713, 24, 07 60733346,4440384
ad55c289-acc7-44a7-9a02-f5daabedb86b,elki,webb, 5, murray crescent, , tennyson, 4697, wa, 19420113, 31, 04 79613308,1884979
ffba86ae-5927-4295-9670-91d563fb9bf8,abbie,wilkins, 17, cradle close, , attunga, 6442, sa, 19730513, 10, 03 71884884,9936816
08d0db19-8894-4b39-b6a8-c161310c6b26,kailey,hazell, , veale street, troyvic, matraville, 6111, vic, 19280208, 30, 08 56531844,8130347
492b410b-64d5-4773-92c4-c30fe6a1a477,niamh,tarrillo villalobos, 8, palmer street, , port macquarie, 3072, nsw, 19910321, 31, 03 30030341,3738554
6b5cef10-db7d-4bf8-8d71-5c9013ce1150,nicholas,coffey, 11, mcauliffe court, the willows, clifton springs, 4350, wa, , , ,7546401
4fdc89e5-5fa9-4306-b7b2-cf6263bae3a0,jessica,webb, 27, clive steele avenue, jacqoona station, gleneagle, 3134, nsw, , 29, 08 28383130,8109364
5fd2e535-a6cb-459d-aad5-568833482f42,sophie,reid, 37, margany street, , malvern east, 4120, wa, 19160415, , 08 93015932,1053542
83e690f6-b6c6-4832-bf96-a6bd2f72362f,annabel,bitmead, 21, bastin place, , rostrevor, 4007, qld, 19411029, 9, 02 29053283,3255773
dfd2cd53-cfd7-442f-9f50-37c66801c7de,ava,painter, 19, herington street, , narrandera, 2600, nsw, 19610111, 36, 03 50754737,8595335
f68546bc-8b22-4872-886a-3b765fb1973d,deakin,garcia, 36, martin street, , calista, 6109, , 19360208, 40, 08 42324356,5495403
d0a54a71-701e-4ea1-ba69-100107416b91,,mccarthy, 195, mahon place, , ashford, 4030, nsw, 19280522, 10, 02 82787866,7965974
3bcf2815-6a40-4f40-a27e-51852c6d0ed1,lillian,mahon, 22, kambalda crescent, , west lakes, 2640, , 19250103, 26, 07 91905909,1966168
5fac8885-c663-4d9e-9c54-b827ae6089da,thomas,nederpel, 311, garrad court, , avondale heights, 2145, vic, 19040731, 28, 07 30984085,4110279
6fce31de-823a-49ba-8250-5a7e961a9d71,isabelle,george, 68, gamor street, enter boolwey s street, thornleigh, 3036, nsw, , 25, 04 63278442,7619642
bda2fc46-bd4a-4825-a2c7-90c1b5afce57,renee,procter, 61, gaylard place, hopeview, pacific paradise, 2230, wa, 19951017, 25, ,2150442
2c9c322e-42c4-4bd1-8a2a-bb78c21f38b0,joshua,white, , ash place, , , 4069, sa, , 32, ,9183613
b4f37c4c-41f0-4506-90c6-da0d7cfe722d,hannah,gowers, 196, neeld place, gumnut cottage, ryde, 2220, vic, 19001118, 36, 02 40293767,2342535
b2cec960-1f74-46b8-8128-2576ac1983ea,aiden,lodge, 54, zox circuit, , paralowie, 4305, nsw, 19650916, 20, 07 46122472,6561195
ca1e03cc-1e63-45a3-aeea-aa05c2bd8eb2,emiily,zogopoulos, 17, lott place, barton view, narellan, 3082, nsw, 19880111, 25, 08 09663776,6449357
3d0923bf-71a0-44f4-96c4-687ff7b802d2,,juric, 60, chermside street, , alice springs, 3087, , 19820204, 7, 02 20468666,3241036
