person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
89784ab8-bdf8-4ca4-8df5-9fd2bf2ab355,jairus,tsoutas, 4, hanna street, , casino, 4740, qld, 19880124, , 07 27078368,3176236
e1220ea3-e3c2-49b9-89a0-0eab9e517ea6,eliza,clarke, 41, northbourne avenue, , mooroolbark, 2068, vic, 19151016, 41, 08 77609850,1707059
9032a4b0-9393-4ab3-bf21-f5dc62e30366,nicholas,dekuijer, 194, saville close, , belmont, 3021, vic, 19930511, 11, 07 05065108,1572270
8e76e531-67db-46b9-9c27-109d6e4ba2a8,livia,lucadou wells, 7, ragless circuit, glenmore, seven hills, 3172, , 19790804, 31, 04 26581401,7697977
28351372-f002-4ccd-bbdc-ddf4fdd916f4,emma,weetra, 5, bainbridge close, oxley's way, cranbourne west, 3131, vic, , 19, 07 06313936,3673226
b66028b4-e7bf-4adf-a8ed-6002c81ce48c,felicity,ting, 15, mansfield place, , narooma, 2474, nsw, 19150506, 10, 07 91642458,1545216
a8a4e660-2ae0-4b9f-92d4-05779c54120d,hugo,warnock, 100, maclean street, braemore, highton, 4109, , 19400829, 30, 07 21642308,2148267
7103819c-40fc-4698-856a-e08fd2267d64,taliah,leung, 5, rivett street, , myrtleford, 6021, nsw, 19781120, , 08 87105944,9142467
5346d76f-af13-4a5b-8bd9-ed3d6f3fd7f1,jade,nguyen, 58, wilkins street, rosetta village, birchgrove, 2216, nsw, 19620912, 28, 02 57724409,6951908
179bd8d0-4ad2-4300-b11e-ac6be5c0caf8,joselyn,horkings, 133, , , munster, 3082, nsw, 19401111, 29, 07 77423096,5460612
03e129c0-cd91-421b-b137-e3be70125fc6,benedict,taglietti, 13, edkins street, townview, yarraville, 3550, nsw, , 29, 07 65704880,2228736
d3420096-8831-4ae9-81d1-a594d7514587,sophie,white, 2, laptz close, rosetta village, tucabia, 4105, qld, 19550115, 20, 03 09833044,2288423
5ebe9c94-9cf4-4675-89a0-986144d6cce2,madison,can, 39, correa street, , eaton, 7469, nsw, 19860506, , 07 92264630,4264946
28ca41da-3a0f-4288-85d0-347e12687890,harrison,mccarthy, 155, broadbent street, , penrith, 6024, vic, 19371221, 29, 03 86236246,5056393
c11a857c-7fc1-4b66-8aec-20e22826861e,jordan,sgroi, 3, long place, , aldgate, 2137, wa, 19990827, 23, 03 20349055,8969307
30401e54-18f1-4a15-a172-d0c8edfe6195,amy,pardey, 72, fergusson crescent, brentwood vlge, bonnyrigg, 3227, sa, 19880316, 22, 08 11548689,5319833
b02c1b32-b8cf-43a9-9d47-4e02b2853d4c,erin,reid, 4, tristania street, , campsie, 4865, act, 19140714, , 08 37290538,2629460
af72b212-c9cd-4be8-b209-69ad23512fcf,william,campbell, 16, melba street, hopkins st clinic, rye, 3289, nsw, 19720813, 26, 02 88234676,5859312
bf887152-bb91-42b9-837c-c6c2ee5af3eb,tyler,carington-smith, 16, southwell street, , orange, 4670, nsw, 19910607, 30, 07 02944714,7050155
5ad94f60-c2b5-4588-b167-3da56c43127c,jai,nguyen, 32, , , belmont, 5018, vic, 19100419, 9, 04 60601270,1095805
1b73028b-9dfe-4e43-9311-f897c28a97a8,talena,ryan, 81, lyall crescent, , ringwood east, 3192, vic, 19761024, , 03 50683932,3240875
21b42088-c485-4172-a466-7fd0efe4749c,jordyn,wotton, 104, gilks place, woodsong, surry hills, 3806, wa, 19560526, 30, 02 30495768,5957564
2b25c7b6-1091-4a20-b4dd-3024ea591415,courtney,kayser, 4, cory place, kurrajong, ringwood north, 2906, qld, 19510901, 9, 02 93202652,7954150
04415a70-6a70-493a-9c47-a25e9752565b,samir,beattie, 33, fenton street, high grove, hobartville, 2011, wa, 19530517, 29, 07 31589179,9431741
4b79a944-faf7-47fb-a4d1-b12750d5b17c,daniel,kilmartin, 1, lyttleton crescent, fairholme, balcatta, 2131, qld, 19070901, 37, 08 59033101,4758150
ae2bd3e1-a99e-4abb-b151-96a90319027c,silas,blake, 229, stieglitz circuit, villa 2, warilla, 3764, , 19040622, , 02 74451001,8450186
775cad94-c410-4a34-9a18-1c1cb28d2174,ethan,menzies, 310, scattergood place, lasswade, sherwood, 2904, nsw, 19190124, 28, 03 99089790,6879172
fe101529-d9a4-4507-8287-c5b6b049c807,bryce,huxley, 29, blamey crescent, , yeronga, 6027, , , , 03 22675256,2702283
649907b8-389d-4197-ba7c-e03372c668c3,nicholas,elphick, 16, chewings street, , new farm, 3039, vic, 19720521, 31, 07 94023693,7494370
d3a9ef4b-f96a-46f2-9269-6edd613f82d6,tanyshah,trenerry, 382, clem hill street, , portarlington, 2810, vic, 19860419, 32, 08 37325028,6656723
f55b7343-29dd-4753-8c3f-7b27c4223c13,connor,reaburn, 52, centaurus street, glenlee, delaneys creek, 2774, vic, 19110705, 32, 03 77582915,8413369
89f2ebd8-308e-4563-a414-940e8e10a94e,alicia,ryan, 39, fidge street, murray vale murray valley, elwood, 2234, qld, 19160612, 25, 04 81856684,1865254
9554b629-213b-46f7-9cb1-a2dce4f36185,cameron,spargo, 15, southern cross drive, , charlestown, 4870, vic, 19181223, 29, 04 73032816,5322127
dba09ba1-3da8-4c8c-9473-2b60ed6f4330,anton,bishop, 59, castleton crescent, , thornlie, 5440, nsw, , 37, 02 84259354,1832925
11d38a05-f367-4cd3-a26f-dee5e8408804,henry,rundle, 105, northbourne avenue, , woy woy, 4225, wa, 19200305, , ,3144045
b3c4ae96-4eac-4624-a88a-b84166564408,finlay,dall'armi, 69, marungal avenue, , rye, , nsw, 19410611, 26, 04 85558261,1233250
11815f7a-345d-44e5-8a7f-2bf62aa07ac5,samantha,durbridge, 499, tyrrell circuit, , carlingford, 2800, wa, 19600217, 30, 03 73936563,8003520
8e64c8f5-7875-408b-bc67-7a3879ef7496,charlotte,brock, 1, tasmania circle, mederberrin farm, moree, 3265, nsw, 19920325, , 03 03946050,2172505
8b18fd44-b6b4-4775-8250-147c93b6d504,makenzie,skladzien, 42, hopetoun circuit, , largs, 3155, vic, 19070730, , 07 16257962,7993886
8180d846-c36f-4e38-aff4-8eb374eecaad,oliver,needham, 37, mackellar crescent, , watsonia, 3280, nsw, , 27, 04 72522167,8451086
08444230-9ec0-4bd4-b1e0-0ca1af374774,kyle,matthews, 9, whitford place, , ngunnawal, 4020, vic, 19670310, 31, 03 12787612,7059741
bd299028-bfc5-497b-8115-387e15e4813e,maya,chittleborough, 7, midwood court, hd curramulka, heywood, 4565, qld, 19110123, 32, ,7055031
82799ef2-b467-4dac-968f-84d03a009808,joshua,kovacic, 14, blancoa place, , carrara, 2518, nsw, , 29, 03 74071461,6320917
ae10363e-f4ad-471a-91d2-59065933eaa3,,thorpe, 79, dobbie place, , roxburgh park, 5158, nsw, 19000613, , 02 13120390,7943580
33f695e8-dfa1-4286-a379-e8d2f208ba4d,thomas,mcgregor, 19, allambee street, , dundas valley, 2620, nsw, 19151121, 28, 02 94136847,9033586
0265cbeb-6485-44f3-a919-d798a39b6f8f,hannah,bishop, 4, bourne street, bandicoot ridge, eaglehawk, 3922, sa, 19550529, , 03 71892244,5777740
03a923e0-bb95-4a50-b026-e67ba47b4bdd,anita,dixon, 17, embling street, , christies beach, 4011, qld, 19390323, 27, 02 36116983,4013577
eafa05b1-38a5-46df-bf17-365fc202eade,rebecca,clarke, 503, ash place, , paddington, 3199, nsw, 19011219, 22, 07 09595904,4441924
1896deb1-f787-4e60-86a8-10673856dc0a,tegan,paterson, 70, coverdale street, , burnside, 3030, nsw, 19020809, 24, 04 94339050,3197204
a6dbbe08-9408-4c68-8969-0bddf4f3d430,ryan,petersen, 22, chippindall circuit, tam-beni, altona meadows, 2037, nsw, 19710504, 36, 08 57958472,3171947
08fa58b9-95ad-4364-bfd5-5c67e6a44b7f,emiily,bishop, 44, jim pike avenue, , elanora heights, 3075, vic, 19411208, 20, ,3338492
c1c739aa-c718-4254-bc37-99137157b411,angus,hartley-smith, , badimara street, , newstead, 2440, nsw, 19950810, 30, 08 18268742,7584402
aad34919-bdbb-47f0-9a5d-dfbe59db2bc2,ashley,drayson, 27, duggan street, mayfair, narrogin, 6056, vic, , 24, 07 90892813,1851257
f4931631-5601-4a8a-8f91-f763e89dd542,jemma,jolly, 226, giles street, loma, penola, 5073, act, 19960209, 34, 07 21889550,1424179
9033b1a5-20d2-4d74-b2dc-7e6ec0b74861,xani,priest, 8, hobart place, , highgate, 5019, , , 31, 03 28878193,6781005
e7604b68-9ebd-4fbd-a705-0da2a8da24e8,amaya,, 3, everard street, , boyanup, 3953, qld, 19340926, , 03 71828880,2667765
87f921e8-c20d-4e27-9496-ddd6f85f83ee,zachary,zierholz, 13, beattie crescent, , coolbellup, 2710, vic, 19010908, 32, 04 38823221,2993351
5995c740-7faa-4d98-88bc-a03bc3a0ce59,quinn,clarke, 26, coane street, glenmore, mooroolbark, 3064, nsw, 19090613, 29, 08 17182778,5585344
91d2dc64-b3d0-409a-9291-5fa8593bf58c,connor,kinnane, 93, donnan street, yengola, st lucia, 6019, vic, 19170222, 33, 02 74211344,8759692
45b84f94-66c3-4e6b-a8c0-019f57e8be7a,joshua,feeney, 181, ebenezer street, sunbury, embleton, 2795, sa, 19171029, 29, 07 80429308,9355272
c479cdef-9450-4782-9003-62de78c7761c,emma,rollitt, 29, wheeler crescent, belgravia estate, toowong, 3150, vic, 19440211, 36, 02 73476812,7934301
25719a0d-16ba-4b1d-81e6-9367129d61ff,vanessa,dixon, 38, fawkner street, uargon, mount bute, 2088, nsw, 19180618, 35, 02 05789400,2767941
05c49036-64aa-460d-b2c0-ff80b5ab5692,joshua,green, 41, bacchus circuit, medical centre, surfers paradise, 3132, wa, 19890719, 11, 02 33406993,7010376
019bf47c-af6e-47a3-8536-9136afbd400d,jasmine,matthews, 100, cloncurry street, , hayborough, 3095, wa, 19950516, 29, 02 65902901,2224904
6ffc013c-370d-442e-a7df-283a46a3b32b,,aveil, 13, mansfield place, , melton south, 2065, , 19600812, 31, 04 53010690,9576552
6801c9c6-4a66-4438-a51c-ebb9508baa5f,matteus,hyland, 26, , tricare nursing, yarraville, 6162, qld, 19711105, 28, 07 21008933,7991332
20fa2477-5632-4b90-9c8d-7060dc817b66,charlotte,dunstone, 6, fuhrman street, the gums, dundowran, 2106, nt, 19461202, 26, 04 07203173,7904112
a7af18ec-0c8f-499b-a0a0-afc197865c11,evan,miels, 8, northcote crescent, , ermington, , , 19820708, 19, 07 58252207,7250668
b1614750-f172-4d5a-8284-3b237c301d7c,ellen,glass, 143, tarraleah crescent, , greenwood, 4650, nsw, 19610726, , 08 35042189,2455432
d0c558f2-6bb7-492d-8e04-5bd8d12d3a58,tiana,reid, 8, wynn place, jarrah rd shopping town, cecil hills, 2850, sa, 19591212, 27, 04 54957200,3274558
4ed6a63d-2488-47db-a5c0-3507aa812fb2,jamie,frahn, 352, ebenezer street, , belrose, 2166, sa, , , ,7827061
31ab0413-3766-4467-bce9-0457664ff8f7,william,nicklason, 35, wambool street, autum lodge, kingston beach, 3338, nsw, 19390311, , 02 38300611,8698919
c54db32e-3a88-4b5d-9a70-a16d6f1e1551,madeline,yeoman, 12, pell place, , embleton, 7140, wa, 19631126, 27, 08 93396543,2576997
7c37e32e-b810-4939-930a-9f3b382675be,dante,filipovic, 31, de chair street, , east maitland, 3185, nsw, 19120630, 35, 08 08874503,8694094
15529b8e-126c-4f9c-b6f7-df9d4c85f784,callum,kozoolin, 27, murrung crescent, greenwood, blackbutt, 3219, nsw, , 19, 04 58072253,6760019
b037b13d-fbd8-4064-9f1e-b4923211b0a5,kelsey,de gennaro, 58, allwood street, , hawthorne, 4810, qld, 19160111, 30, 07 81667762,1794280
01f4e226-3f98-4c40-a9b5-9cd024a9ef46,bethany,vikor, 17, starke street, yarrandale moonee, windsor, 4179, nsw, 19430614, 23, 08 06429780,8845409
0f4a138d-024d-4db0-b0cf-b40ba773d38c,,stubbs, 123, wyangala street, , harbord, 2577, vic, 19980919, 33, 07 09162280,8309875
99bb14f9-426d-464a-b4bf-0bc19d018c09,adriana,, 16, studley street, nautical vlg, point lonsdale, 2141, nsw, 19710523, 9, 04 99341539,1457864
98f18ad6-4195-4903-9065-917e3ddb623a,taylor,ryan, 16, chirnside circuit, , quambatook, 5076, nsw, 19470113, 29, 08 70814782,5322879
bb19518b-15a4-45cd-98de-72d2d088baae,kaysey,mcmullen, 127, zeitz court, , mayfield, 6230, qld, 19610203, 36, 02 92239113,4593606
321010b8-1dda-4a35-8e4a-be9c412cf3f5,lachlan,mclelland, 6, aaron place, wacharoo, ripley, 5453, nsw, 19960927, 9, 03 81157671,6433552
8f08f287-5398-4cbb-9729-c43be30b29bb,paris,mason, 90, bugden avenue, tara palms, balhannah, 6156, vic, 19240808, 30, 02 70119452,9422295
d6226f18-e540-46fd-9701-29356d457c75,georgia,berry, 1, nicklin crescent, , worongary, 2103, nsw, 19340316, 34, 08 85552277,6280067
bd22233c-6e76-4469-b9df-6242e4ac791a,victoria,clarke, 21, hallen close, , oak park, 2328, nsw, 19280807, 21, 03 14122121,9456893
2103dadc-1450-438f-9167-cf022a1a3313,jack,green, 40, , oakdene, greenwith, 7275, qld, 19541009, 35, 07 65774698,2571524
4fc4241d-70b7-4a11-b7a9-084c486b5b55,isabella,siviour, 2, antill street, , penrith, 2830, nsw, 19931227, 26, 02 29886373,7656225
b9af698e-d764-4519-9496-736f65b23be6,hayden,godfrey, 448, rechner place, , loganholme, 3198, nsw, 19800117, 27, 08 85374448,6365930
687de07c-7fff-47a0-87ae-8ce81f0d7ae9,ruby,matthews, 2, william webb drive, lemnos, vista, 3189, qld, 19921127, 25, 08 06225989,8773780
ac9d2bcb-c5f6-4a00-b1bf-08e181587fab,,jukic, 31, de burgh street, old farm, ryde, 4213, nsw, 19360527, , ,3369486
362eeb22-06da-400b-9186-b87dfe9c84b2,hayden,feeney, 5, hirschfeld crescent, tudor, worongary, 2312, qld, 19560430, 36, 03 67004794,1021270
db44a5a1-dd28-4555-bd32-31419081d556,anton,birkin, 24, matcham place, , west croydon, 4718, vic, , 21, 07 95935236,7560658
e2d713ea-acda-49f5-8ace-0f0f0babc940,carly,orchard, 45, lawrence wackett crescent, anglican church, wyoming, 2340, wa, 19881007, 32, 03 52867757,4126694
d1c69f83-d5d7-4058-99a9-9aafe0494308,oliver,hendricks, 2, lavan place, kidaman creek, clifton gardens, 4567, sa, 19021023, 19, 08 61605010,7113066
523c0a2e-805e-4922-b844-f1bebcd31843,kiera,harslett, 6, sturt avenue, , westmead, 4871, qld, , 28, 02 89970962,4404755
3518c5af-0218-40b3-a659-d9c1ccd0d4f3,naomi,howie, 17, adamson crescent, , mullumbimby, , tas, 19670116, 26, 03 82494496,9388523
cd3f53da-0bcb-4c9a-9d85-c2dddb926316,lily,berry, 50, swinden street, , thornbury, 5523, nsw, , 30, 04 73663591,9636874
6ff0ae48-08f4-4100-b19b-4e94e59d7733,mia,monaco, 27, ross smith crescent, , brighton, 3204, nsw, 19351013, 29, 03 42116167,1593335
3783e9f1-bb84-401d-97c4-5132e28f9358,chase,burman, 31, shackleton circuit, allandale, canterbury, 4350, nsw, 19601012, , 03 66738721,5992103
b87cc048-bd0b-4882-986e-1ab0e0773250,jessica,garcia, , fowler place, the lodge, burpengary, 2041, vic, 19930714, 31, 03 78921907,6637811
cf9d7acd-5ba7-46cc-9e6b-51af7edf3363,jacinta,dixon, 20, ewing street, , maribyrnong, 3127, , , 35, 08 72952433,3970105
b2542076-d00c-463d-b7ac-52825567a9f1,caitlin,hanna, 83, sue geh circuit, , , 4169, qld, 19881207, 30, 04 46310546,7041509
9c6fe92b-42cd-4f90-851c-cdc7d80a53d7,amber,bartel, 21, ashburner street, , st andrews, 4169, nsw, 19520429, , 03 62917335,5384535
4f8de8a0-6e9d-4509-9782-f539eaecc150,lauren,bishop, 1, yambina crescent, , eight mile plains, 2148, qld, 19650525, 31, 03 95244985,1290653
76a771d1-6ec3-4fca-91d3-627e912d7b9b,alexandra,mamarika, 1, hargrave street, , aspley, 7051, nsw, 19720405, 28, 07 78167456,3041077
757a36a5-c13c-4d00-99dd-f549320fa882,jasmine,green, 19, frencham place, , mackay north, 3646, qld, 19420805, 38, 08 02427078,4340428
01f65d63-5786-4b00-9042-0b493ea9aea5,joshua,gladman, 507, beazley crescent, , sippy downs, 2261, qld, 19490918, 29, 07 67819604,4087034
be1f8220-2fa2-47b4-b722-889a3fb0e811,raquel,mccarthy, 39, faithfull circuit, , hamilton, 5076, , 19690501, 21, 07 42823932,8110091
6ccd60ac-b09f-4e93-9809-807f17514707,paige,reid, 7, william hudson crescent, , ivanhoe, 2400, nsw, 19921118, 29, 03 36775318,1185256
c39d1142-3934-4ae1-835c-dad21034fd41,oscar,crook, , eaglemont retreat, , mooloolaba, 6623, vic, 19390215, 27, 04 52740873,7371696
7cdc6887-450b-4f43-bddf-57e775f34993,beau,hage, 15, knoke avenue, , slacks creek, 6052, nsw, 19130716, 31, 04 97374545,3435260
790ac78b-e649-4a9a-a70f-f1f23962d0b7,bryce,walley, 11, dalley crescent, , geraldton, 4655, vic, 19170812, , 03 27639430,7361252
3a9895dd-3222-4024-abaa-d86720ef6f02,kaysey,morrison, 36, faunce crescent, , plumpton, 2795, nsw, 19560907, , 07 65223520,8559208
b9958113-7dc5-49d1-9c4c-eb5e811036ef,bella,white, 66, mcnicoll street, , wynnum west, 2230, , 19441121, 27, 02 16096604,7975144
6912c92f-2afa-4a8f-b4b1-663494755d2d,mitchell,coleman, 56, davenport street, , suffolk park, 2142, qld, 19621117, 26, 07 51011385,4242002
da8ca4e5-af0f-43b6-9084-ed47a1c3c84c,isabelle,green, 37, , , loganlea, 2611, tas, 19861001, 29, 02 28335078,3614685
1f09f216-81a6-4505-a689-fcdead18174f,zac,coulson, 17, eucumbene drive, , crows nest, 2166, qld, 19330228, , 08 27878020,2464954
2f3495fa-c443-41e7-beb6-23804de64b77,thomas,campbell, 33, samson place, kilpara, mentone, 3812, vic, 19320605, 30, 08 91775412,9374218
c9ce12c8-e67a-444c-aaa7-99e1a70fc24d,isabella,stephanos, 26, daley crescent, , fullarton, 2010, sa, 19770504, 27, 08 60456760,4927082
c826a6a7-6627-4c93-b5fb-9522df40cb00,lachlan,yoon, 25, suttor street, homestead caravn park, sale, 2518, qld, 19430826, , 08 32223221,6065887
eba48089-ff4e-4699-894b-9495d6fa0ee2,jonah,rees, 10, , , lilydale, 2641, wa, 19021123, , 08 29314711,2017444
f475997f-2921-49ba-9cb1-438bba18d6e1,blakeston,stephenson, 6, arabanoo crescent, , alice springs, 2583, qld, 19170821, , 03 33586955,7636769
7a603f77-419d-4a78-b694-0e53747387bb,bayley,paterson, 14, rowe place, maranda nursing home, mayes estate, 7248, vic, 19870227, , 04 85983801,1381149
5716125d-e331-4292-8f4d-dc29bf1803a2,,lonie, 4, antill street, , cleveland, 4360, tas, 19430707, 27, 07 40008715,9898576
403e2dba-b5e0-4a2e-acd8-623cf42f98a8,abbey,hand, 13, rosenthal street, , mount isa, 3150, qld, 19790112, , 02 32893544,3901006
bff80b69-d549-48b0-9d79-b0205299b92c,zack,haupt, 16, cubillo crescent, , caulfield north, 2125, , 19751016, 29, 02 69744427,6585061
2d3d7adf-bb60-4835-98b8-fd9f10436590,jairus,reid, 16, rivett street, , verona, 2171, qld, 19761011, 34, 02 58369919,5877196
b84da6f4-e5d0-4cd3-91ca-90a53f3b330e,nicholas,geue, 9, moorhouse street, , brighton, 6066, vic, 19480726, , 07 14681123,8964823
a3537509-9b19-4987-a983-cd1779817378,brandon,klemm, 35, , adiren, miami, 5163, nsw, , 40, 04 15369864,7299999
82d4a89e-fe8b-496f-9e68-e3789739ed73,keegan,gao, 215, sturdee crescent, mannafields farm, kandos, 2076, nsw, , 26, 04 62003738,8419495
14a39530-8ce0-4081-9b59-1685a9dfc518,alia,nelsen, 26, badcoe street, townview, ascot park, 3028, nsw, 19940216, 36, 03 22762005,5266688
3284b605-1983-4f2e-b6cf-c3b1dc354d8c,charlie,phillpott, 35, burnie street, hse 4, bondi junction, 5016, vic, 19640124, 34, 03 06325007,3184266
266a2990-f577-4dde-902f-ecea16dface9,daniel,white, 8, allambee street, , burnie, 4347, qld, 19970716, 26, 04 57311320,8077377
e591e45b-ac88-4301-8fde-29dbc3cd3d8b,jessica,laverick, 16, condamine street, warrumbungle, malvern, 4301, qld, 19110510, 30, 04 08365015,7381105
07417ec2-5458-42f3-9324-14fea4d432a2,hayden,burford, 60, habgood place, warialda, renown park, 3666, , 19720711, , 04 24570566,9995423
e04ace98-cea2-4199-9f6a-5d8050f9aa05,,gillard, 15, ennor crescent, summer hill lodge, surfers paradise, 4556, qld, 19930224, 25, 03 32492828,2084273
cce6fc7f-b151-4378-b9a6-0c8bfda95e9f,,huddy, 38, waratah street, park trees vlge, normanhurst, 4285, nsw, 19760314, 22, 07 67417040,2190138
f54e505e-17a5-4b1b-8060-66406c6cd1fc,jack,white, 2, carroll street, , hamilton, 2611, nsw, 19220415, 35, 04 64721363,6610978
5b695f3f-f9df-4a85-a5fa-e2223446e2d6,wade,beattie, 85, erindale shopping centre, , south brisbane, 2810, vic, 19850301, 35, 04 95742112,9140121
113a381e-bd15-4ea9-bf70-31c2a30c3d48,william,minter, 2, ainslie avenue, wandana, mill park, 3038, qld, 19650412, 34, 03 62456997,9930694
1d8f3e60-0630-4482-94bb-b79906ad5c40,nicholas,rundle, 82, brownless street, , currajong, 6315, sa, 19370706, 37, 04 29760459,5429014
5a2fb281-3d60-433c-92a1-f24f7e4e32d4,mitchell,ogston, 4, mount vernon drive, murray bank, brighton, 2800, vic, 19900323, 10, 08 21414992,7251206
b75aa267-a451-4355-a826-8bf947d19469,kayden,cuniak, 983, lenehan street, dale view, crows nest, 2250, , 19370116, 36, 02 07833537,9030673
5851804d-da84-4aca-8c3c-aa27f82778a8,,reid, 3, hyndes crescent, , taringa, 2564, vic, 19860914, 31, 03 68151739,3931290
1ca07687-7810-4afe-a887-8e522ff268fe,madalyn,kounis, 9, waller crescent, , clayfield, 2095, vic, 19880728, 29, 03 26749527,5478038
4867fd99-629e-4da3-9605-eb72c513db7a,deakin,dignam, 91, harbison crescent, marylebone, st albans, 2176, nsw, , , 03 13619493,5642797
ff6e0f9a-f821-4579-87da-e7d48fb8ce3c,marcus,reid, 40, colefax place, , burwood, 4066, sa, 19880309, 21, 03 94466854,9861825
79c3aa19-5c0a-4c7f-bb3a-b169d66d6c14,meg,ryan, 9, avery place, marsden forest, toowoomba, 2325, sa, 19280602, 30, 04 69397896,3292091
1a492101-f74e-44ef-8458-94b0e2227c46,samuel,clisby, 10, emily bulcock crescent, sheep station, waverley, 4285, nsw, 19580910, 34, 02 08377371,7077143
61d13923-5027-4d58-9dfc-c5269d4dad21,oakleigh,rees, 27, fairley crescent, arlington, mitcham, 6051, qld, 19460917, 12, 08 62139298,9309883
f69deb78-1681-4cfc-971c-faf7056b96d3,daniella,hilton, 18, roxon place, , mill park, 5088, nsw, , 11, ,7218784
04112608-ff68-4320-9435-fa8be5b0ccfb,harrison,aspinall, 36, carpenter close, , wyong, 4568, nsw, 19320601, 24, 03 93468968,9923966
c97ab38d-1f06-490f-920d-d761b7529bfe,todd,green, 21, champion place, , mittagong, 3039, , 19890429, 37, 07 66457570,1557264
edbad423-9de5-47dc-bea9-f678e10cd36c,chelsea,helling, 8, lockyer street, hawkesbury road, , 3122, vic, 19210315, 33, 04 36818348,3166829
8d7264c1-8782-4581-bacb-111f516e5689,ryley,clarke, 203, jukes street, kildurham, kalbar, 2151, tas, 19510311, 28, 03 00926913,4976038
58fa33c0-2525-4b96-82bd-13175fd6178b,maria,salt, 47, maccallum circuit, , rose bay, 4017, qld, , 9, 03 33310665,3673418
d38f505e-a78b-4190-8744-cfd9d7803107,ruby,apted, 29, davidson street, , duncraig, 2153, vic, 19151129, 40, 04 87941728,4821070
3e825fcc-78b9-4150-ac84-968ac795a8b6,,pembroke, 13, wilkinson street, , bossley park, 4824, vic, 19480614, 28, 08 05922828,3699422
fc58f066-8a3a-4625-be39-851df1f844d4,lucas,bullock, 22, lochbuy street, , berala, 4165, qld, 19050524, 22, 07 21596828,2238542
da4d1f95-cf04-4a71-95f4-c0ccd775f706,connor,ryan, 11, narran street, old kapoola, deep creek, 2487, qld, 19231213, , 08 42949098,1018722
65c514cf-fb1f-4f61-a6a6-ed22ecdc19d5,chloe,white, 13, fawkner street, oakdale, bexley north, 2261, nsw, 19670904, 26, 07 32120734,4225130
15dc89cf-4f27-483b-b089-07a5411a6cde,madeline,webb, 102, teece place, , south perth, 4225, qld, 19730407, 7, 08 26390268,8310423
e3cfe2f0-a43a-40b7-9603-4861ceefb594,joshua,weaver, 39, wheatley street, moonee beach caravan park, woy woy, 6062, , 19780507, , 07 62313889,2600470
062fe1b7-a901-4abd-a865-103c746b7c63,charlotte,mac ginley, 1, lenehan street, , punchbowl, 2097, nsw, 19080616, 29, 04 88049629,6223394
8d9e4c97-35f7-410c-8d6d-4d0b1595abcf,erin,dixon, 102, , pepinmarti, reynella, 2007, qld, 19270309, 25, 04 30548274,5925950
7b36ece7-de40-4853-90ec-2b919f3609f3,ridley,whiteley, 18, balfour crescent, glenanare, frankston, 4211, vic, 19781207, 28, 08 97237624,8568781
69d70b42-9572-402c-8ec7-aea8775c5e72,archie,galbraith, 1, quandong street, , kariong, 3130, , 19950812, 25, 04 24678292,2503663
74fcb9c0-d892-4473-8db2-8d9e03c0f4eb,jack,osterman, 181, mcintosh street, fraser lodge, clayton, 2439, qld, 19560717, 22, 02 74670545,4946578
ab94a93b-06b7-4e4c-9dc9-613bf836ee03,deakin,tomney, 111, mirning crescent, , tara, 3175, tas, 19850521, , 08 27111401,4533769
6f2b8a7d-ec45-48fa-a307-08f920ad2986,james,, 14, fink crescent, tinbidgeree, keilor park, 4350, nsw, , 37, 07 05811034,9581554
57ea1662-b332-4daa-a67a-f339eb3986d5,joshua,green, 230, gouger street, , ivanhoe, 3820, vic, 19170911, 25, 04 44232256,6827053
626c070d-24fa-4215-bbf9-2a2f87b710ea,joshua,longhurst, 92, brebner street, elmwood, box hill south, 5062, , 19280106, 25, 07 98056132,2666624
f2bc12f4-0325-475f-b879-aaa502dd209a,charlotte,lund, 12, bennelong crescent, , geraldton, 3285, qld, 19971016, 32, 04 58771484,7836271
d70d3f49-6367-42e8-9192-5ab338f90483,nathan,mckerlie, 47, shearer place, , westmeadows, 3133, nsw, 19081219, 10, 07 53118831,9981078
c242301c-4fd0-4668-95be-e79ffae4ff35,patrick,hand, 28, buggy crescent, , wellard, 2770, , 19360910, , 04 19650223,8558721
62106e3c-f8c4-48d2-9112-4643fca5e42d,abbey,laundon, 18, dugdale street, the willows, giralang, 2086, vic, 19510530, 37, 07 19722310,8056975
08d7970a-2f07-4b45-91b7-38f208c0c114,kane,campbell, 15, arrietta close, , belmont, 4073, , 19441002, 28, 02 84975486,1791981
2ed202c0-dfcc-47b0-9357-4eab6994aeac,angus,mounzer, 1, jondol place, farm shed, coromandel valley, 2390, qld, 19420326, 31, 02 89292844,3232551
6ec7b4b1-4880-4797-a02e-c116718afd95,benjamin,thorpe, 24, cuscaden crescent, , eastwood, , qld, 19290817, , 08 92289057,2887613
9d543f6a-d3cb-48fc-8ddf-bdf84da921a1,daniel,morrison, 70, , barwon vale, canterbury, 4858, , 19671011, 23, 04 58968093,4154798
7e9c0ced-8179-4a6d-a1b7-e99443086fac,rosie,campbell, 137, beauchamp street, , evans head, 2478, sa, 19611006, 34, ,4896149
56e670a0-a9e4-4e0e-aa29-1b8ea3823d17,jack,green, 64, mcwhae circuit, , kimba, 5127, vic, 19890626, 36, 08 14054247,4112765
