person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
eb9e454d-6924-4da1-abfa-46f3b6fcdf79,christian,sunderland, 13, balbo place, , condell park, 3690, qld, , 38, 02 37969685,8415870
0da12392-6018-41c4-b3d5-71e8e9495d01,freya,lowe, 75, elizabeth crescent, booroondoo north, collie, , vic, 19510412, 30, 03 56885985,4892191
5df132cf-cf65-4065-96a4-bfb9869182a3,william,dixon, 210, baddeley crescent, , corrimal east, 6053, wa, 19480414, 26, 03 43038521,3358960
6138334f-f15e-4d1e-869a-de093d4f6ca9,emiily,la porte, 50, storey street, , golden grove, 3377, qld, , 35, 07 22128249,2743074
757db78c-4969-4b43-82a9-9b237fdf0e5f,lachlan,kang, 101, groom street, , rosetta, 2481, qld, 19561206, 24, 07 07983607,4299934
66a629e0-9921-4a0a-9b34-e128c3fbd34b,samara,simmonds, 14, pennington crescent, , oak park, 2137, nsw, , 21, 08 08599052,9593068
0330a8c5-201c-4622-a404-548001413bf5,bailey,jervis, 63, barr-smith avenue, kullaroo, aspley, 3000, , 19530923, 37, 07 40965794,9738695
814c66a3-1212-4219-9e57-8cbcc3211158,ebonie,carbone, 15, wurth place, , budgewoi, 6020, nsw, 19311201, 27, 02 24815515,9524862
f7da2952-4ef6-4b89-a593-ec977ffddca7,joshua,hinchey, 47, bareena street, , frenchs forest, 5211, qld, 19601111, 30, 08 99911378,4104826
73a89ff6-aae8-4fbe-9f49-b91806d5211c,annabel,wandell, 6, sargood street, , conway, 2617, nsw, 19590707, , 02 78102065,4219853
e94b6981-d333-4ebb-87f2-4d766c7a0273,destynii,noble, 10, roebuck street, , yerapin, 6005, vic, 19140203, , 04 56953649,7747240
a079f416-6835-42a9-aaf8-2c9cf2fdb6bf,april,clarke, 45, undoolya street, berkeley village, ascot vale, 2420, vic, , 22, 02 40853420,8704232
8c1aecd2-56c5-462d-b60e-0fafcba1221b,zac,moreira, 5, hagen place, mater professional centre, kellyville, 3300, nsw, 19341010, 30, 03 60507157,2828374
d1f34b9e-f67a-4c50-b3ce-226182b87ede,adam,tiller, 20, atherton street, , sunshine, 2583, nsw, 19930528, , 07 29798962,8512028
d330d451-fe36-4073-af14-06a8e4caf9bf,bailey,allabanda, 3, starke street, , devonport, 5044, vic, 19120303, 26, 07 55061195,3651764
f1499a6f-d87b-4148-aefd-3a74d071b70b,matthew,chandler, 7, oliver street, glenwarren, , 4207, qld, 19500821, 32, 07 46922861,6107153
89d1161c-8907-4650-9fee-95ed241371ec,daniel,cannell, 16, nathan street, rawdon, kincumber, 5113, nsw, 19111102, 11, 07 63114209,8134585
823607e2-557b-4af0-90bf-41115d15f200,rebekah,kolednik, 64, bage place, willow pine, st kilda, 6027, wa, 19820108, 33, 07 41712514,3232533
a3af44c5-74b5-454b-a280-279719810ec2,jarrod,takami, 29, ross smith crescent, , wynnum west, 2665, nsw, 19921105, 11, 04 12790243,8142772
00356c29-22cc-46c7-bf2a-25b2913a6919,natalia,richmond, 77, grylls crescent, , nowra, 4216, nsw, 19440209, , 08 86564813,6613382
ce3a9d2b-2fab-4aad-92c2-dc05e8ff38e1,alana,, 11, bokhara circuit, , ringwood, 2484, nsw, 19551002, , 07 27145861,4015328
988e2a3d-5e00-459b-a9ed-d8770e7ede78,stephanie,allanby, 4, honyong crescent, flt 68, rosetta, 4067, act, 19620628, , 08 91547345,5909403
8faddaa4-33ec-4711-a601-f5534e892aff,joel,matthews, 4, downard street, , berrima, 4021, nsw, , 30, 03 11962738,1101118
6d1c09ff-e714-4258-8ecd-50107811871b,tiana,thorpe, 17, maygar street, kings apmts, parkville, 3055, nsw, 19630118, 30, 03 57740327,8836395
461dd6c8-9281-4d2b-8163-6842487c827b,william,, , carnegie crescent, southern cross, bucasia, 2485, nsw, 19360923, , ,3344071
93874605-b5f1-47eb-9d74-36ac69472265,samuel,unyland, 57, beasley street, , coolaroo, 2195, nsw, , , 04 36470804,9176284
6198c308-450f-418d-b704-52f7182f3cae,vanessa,alderman, 21, chauvel street, , belmont, 0830, vic, 19100319, 28, ,1475451
0e248760-0046-4419-9c1b-2da1c472fd35,kane,highet, 31, mckay street, st kilda road, battery hill, 4216, , 19300709, 23, 04 51906705,9978668
af4cb897-d745-4ad7-a5a0-572fcb51973d,oliver,bishop, 17, lewis luxton avenue, the family practice at k-mart plaza, orange, 2329, qld, 19620411, 26, 07 72898696,5765733
ad56236b-c468-4d6a-8103-d52ce6236db9,william,wiseman, 34, tom roberts avenue, , northmead, 5107, wa, , 30, 03 32609990,4677164
77b591d6-0c1c-4cce-a4b4-aaa20e7b2ff5,kydan,miles, 3, blandon place, , werrington, 6363, vic, 19500308, 28, 03 54023655,9448551
56acf193-e91f-4660-ad7e-1050bd35b4a5,steven,kropman, 114, willis street, , samford, 7024, qld, 19930713, 31, 07 27480530,3130528
bdb13c38-024a-487a-ba31-813748ff608c,alexander,shepherd, 22, kanooka street, rockview, rankin park, 3927, wa, 19591018, , 03 02484575,2944655
349c5e5d-d784-402f-a621-fc090c73aa47,william,spargo, 31, tantangara street, wirraway, leumeah heights, 4311, vic, 19570506, , 07 00609994,1000387
69af1a3a-0a22-42f1-9033-69813377074a,stelio,gigliotti, 103, , parkway centre, patterson lakes, 4020, nt, 19501030, 21, 02 03692753,8237570
10b1f2ba-66ee-4fa7-9a26-233550d07f1d,giorgia,vincent, 52, leist street, fiveways, minto, 3555, , 19050606, 32, 04 46608143,1660258
48885f7d-39bb-4ed5-bc16-1335437ff03a,wade,siemon, 29, burrendong street, mayo specialist medical centre cnr comme, westmeadows, 3138, , 19190413, 9, 02 34302778,5639878
14277369-8c70-4d82-a89e-77b0f6b47aee,michael,lomman, 33, antill street, , bridgewater, 2850, qld, 19540720, 34, 08 09869980,8478776
241dbb3c-fc07-405d-8df1-4303da61192d,lewis,matthews, 161, daglish street, , kirrawee, 7190, tas, 19021122, , 08 08474206,4617061
e89511a8-6ba0-4686-b578-1b72a83d4724,ben,edson, 57, currong street, eldwick, rossmoyne, 2099, nsw, 19661101, 26, 03 73916873,5915939
1a8bed37-15d0-49c2-806d-1d0f25a8432b,damien,lock, 31, julia flynn avenue, federation cove, warilla, 2906, sa, 19990703, 33, 03 37520695,7450730
c08505a3-5920-421f-9929-ee4267e13665,cameron,badman, 104, southwell street, , harbord, 2031, wa, 19060402, , 03 64657137,1755870
1576576a-1522-4610-ad26-ccf03e7d3ac1,sophie,naoun, 55, webster street, big oakey, roselands, 2484, nsw, , 22, 04 73095244,9741779
cf7183d9-de60-44b0-8e95-df138cd02d2b,taylah,colbron, 116, hallen close, , lismore, 6050, qld, 19620327, 23, 03 31747524,8179458
51f2e90b-6502-412d-9977-6ff4cbcfedc3,montana,stephenson, 55, lachlan street, , prospect, 2148, nsw, 19300418, 28, 08 60910055,1470486
5c5ab33d-c3ee-4135-93df-fc01f52a6efd,,frahn, 3, du faur street, , glendale, 6225, nsw, 19460131, , 02 41889025,2278745
87f2d658-118f-46ea-b25f-df79be89b333,mia,gold, 115, fitchett street, willoeie, waramanga, 5068, nt, 19360617, 27, 02 33979773,1815171
7fd3d61a-7dca-4b39-af0f-dadeba6d5913,holly,ellem, 45, kilby crescent, heathfield qld, duaringa, 3081, nsw, 19260827, , 04 85368185,5569400
79f4b4fa-ec96-4e14-9eb3-15b4dc67d3ab,zachary,webb, 19, munro street, clear creek, golden grove, 2400, vic, , 31, 08 39296329,9653797
cd486174-89ee-46ec-aaa7-571c3fa6c452,jonathon,ferrazzola, 247, noala street, , aspley, 2527, nsw, , 28, 07 53967924,2234754
fcfd8abf-1f69-4849-9364-e841dc93a66b,coby,bristow, 398, , , rostrevor, 3194, qld, 19441203, 32, 08 26391341,9341543
c0d02788-9642-4570-91d7-f69cd86476fe,deakin,purdon, 8, burn street, , piries, 2090, qld, , 27, 07 18592613,7843330
1e2e7051-a490-4a6e-b2e9-d8155f65330a,willow,minniecon, 52, bertel crescent, , bacchus marsh, 4350, nsw, 19040802, 22, 08 11254180,3419618
170d1800-7eb8-4ac4-b0ca-58a07208d9c5,isabelle,macgowan, 597, , , dromana, 4165, vic, 19740607, 37, 03 45818291,8983425
adcf13f6-f222-42c3-8ac0-b1ff83558e06,jasper,ringland, 6, beetaloo street, , ashgrove, 2196, vic, 19240517, 34, 08 86513369,3088385
f3f0bafe-a9b0-4eb2-9a43-891a9b6ef94d,ella,compagne, , brinsmead street, trilogy, concord west, 2340, tas, 19030306, 35, ,2621661
d1711f27-dfb1-4e40-95e3-f078fa1433f6,danielle,, 3, brigden crescent, , hazelbrook, 3934, wa, 19060626, 34, 02 38202117,1386414
56f8f970-22e6-4216-b37f-5c32ae7200f8,gianni,grubb, 44, , , wamberal, 4005, vic, 19510515, , 04 26430898,7585984
703f4471-8e5a-4952-b2e5-3369195c079a,dale,emmanuel, 24, mcgowan place, , lindfield, 4017, nsw, 19000910, 12, ,3075093
8556fe0f-7779-46d8-90ef-293142f16267,eliza,bradshaw, 19, dandenong court, , wilsons creek, 2867, vic, 19860612, 32, 02 17403245,6512339
876aa703-2184-4901-9b1e-6ad4b7029b8d,giorgia,webb, 57, shearer place, , prospect, 3101, nsw, 19571114, 12, 08 50834057,5256446
7f26c013-f117-4b57-b956-47a0f85d59b3,tiana,wilczek, 113, aitken circuit, keralta, glengowrie, 4810, vic, 19900922, 31, 03 31409913,8117286
2a1f722f-7332-4e88-9983-e50a2034d0e8,lauren,pringle, 183, appel crescent, farm shed, murray bridge, 2516, qld, 19860711, 31, ,9857285
59975bb2-0b0f-4e3e-b166-4878ac58cf8b,william,hefford, 3, baldwin drive, , noble park, 3356, nsw, 19181017, 11, 03 46621639,2542202
d197fda7-c5ff-441b-94de-b47f71b66db7,david,wilde, 14, gatton street, , stones corner, 6050, wa, 19720501, 26, 07 53089740,8949400
0600d070-0bee-47a2-8721-508076ea63a5,billy,dixon, 2, kennedy street, mayo, wendouree, 3523, nsw, 19761125, 22, 02 88281443,3340706
3af6fd90-e0be-469b-91a9-92e553f56ba4,emiily,clisby, 4, preston street, , cardiff, 2090, vic, 19590521, 27, ,3625427
0bf8acd0-537f-47d5-9c96-bcb825858100,jordan,labrin, 22, chevalier street, , collinswood, 2148, nsw, 19841020, , 07 46866848,3154631
842cbf05-3b64-4f2a-8ac3-e7ccb5ded140,maya,belperio, 75, john russell circuit, australian fair west, kurmond, 4109, qld, 19351024, , 08 42615672,6611067
6a26945a-8a58-43a5-9de8-696524ea3046,aloysius,orpwood, 18, caley crescent, yooringa, somerset, 4128, wa, 19261207, 34, 03 11327481,2369124
0890b260-55d6-44f8-8853-ee2865e85327,isabella,, 79, chisholm street, media park hostel, south melbourne, 3216, nsw, 19010714, 28, ,3482075
7969585c-7205-4d9a-a181-0ed0fc2f77a6,lachlan,clarke, 59, foskett street, , salisbury east, 6016, wa, 19240207, 9, 03 62556003,2044706
d8d912de-156e-4d0f-80cd-d00b50a5ba9a,benjamin,longo, 27, kemsley place, , deagon, 4215, , 19511208, 33, 08 14498063,7452331
dc6d42a2-d055-4eb9-bf49-94b3d887886c,shenae,cradock, 25, barnett close, , yarraman, 6152, nsw, 19410213, 40, ,9281473
4ae0ede4-76a5-4a0d-bcf8-05df464401d5,maya,spratt, 6, lamb place, , mullion creek, 2335, , 19140713, 30, 02 33296593,8355333
3049cb48-0b87-4ae8-98ee-b348511ec53f,nicholas,, 84, auburn street, , rosebud, 2603, nsw, 19721021, 31, 04 30897356,6614218
908db41c-06a6-4827-b76a-a7d38eb08acf,tansy,lock, 93, humble court, , tannymorel, 2223, nsw, 19970104, , 02 91235010,8332004
292ce4df-0e54-4450-99d5-6de4b28007ed,thomas,amagula, 209, tipiloura street, karinya lodge, edensor park, 3016, vic, 19090715, , 02 02944297,5878595
0f76d973-23e9-44b2-a1ca-9b69eb9e595c,,robson, 12, spalding street, , whittington, 2024, sa, 19121201, 27, 02 88586472,1257427
0140a58a-1d56-4a57-8754-5c4b992556bd,benjamin,reid, 13, eyre street, split solitary caravn park, samford valley, 2216, , 19870513, 30, 08 12880601,9892157
14a42051-f099-4689-b065-47753e3c39a0,dylan,campbell, 4, biala place, railway cottage, wallsend, 4113, qld, 19530423, 33, 04 56122184,8418959
5b87fdcc-f0f7-437e-9faa-46685872e522,erin,paterson, 59, barraclough crescent, , broome, 2396, nsw, 19290724, 27, 04 28626844,3239596
11f0c814-e8f9-4ab0-a3fa-118b640544e6,caitlin,deleon, 6, river street, , miami, 6025, , 19030712, , 08 41196034,1370773
f823a71c-5a28-414a-af95-2024215f49aa,joshua,kilby, 107, dooley place, uppingham, reefton, 3707, qld, 19250429, 27, 04 38679663,5559794
8e59a455-3c24-49d4-9739-9ecee96f1edb,lily,plumb, 12, gorrie close, bedgebury park, cobar, 6163, , 19100913, 19, 07 32924160,2633640
d81bfd0e-9aff-45e9-a61c-015513ffac03,samir,blackwell, 11, currong street, tobruk hse, st kilda east, 3640, vic, 19430216, 31, 03 98110230,9521044
036dd35b-1aa5-48d3-8ba0-b01eb698f42f,kirrah,campbell, 24, o'sullivan street, vanorluc rmb 4050, moggs creek, 4113, vic, 19680529, 27, 04 17720469,4258100
f6a8744c-8c39-47af-8b0a-c6decb602b86,georgia,horsley, 72, brennan street, , alawa, 6065, vic, 19560829, , 07 18330914,5273633
b0d87b5c-009f-491f-b2a9-2967e1dfd06d,hamish,noble, 25, eppalock street, , wandin north, 2444, qld, 19450923, , 07 15951907,7513338
27e6d2d8-561c-4bbd-9a57-f7976f6dac9b,jackson,innis, 9, dugan street, john flynn medical centre, ringwood north, 6023, nsw, 19090822, 11, 08 95241776,8930893
8f1b7fe5-17a4-4c22-9601-4b3eafe9ac77,luke,, 54, rosenthal street, , rye, 2705, nsw, 19870118, , 03 09768936,1942802
c5191e58-6874-46ef-956f-514c81f9ce3e,ned,herbert, 1, livingston avenue, stationyards, arcadia, 4401, , 19611225, 39, 03 49423954,7956898
6b6c8c8e-0508-422f-924a-714d82dd01c6,joshua,herbert, 72, antill street, , hoppers crossing, 3280, nsw, 19651218, 28, 07 33233368,3540251
6d41421d-13d0-41f8-beda-a9f45e3f5d57,ashley,varano, 193, bandjalong crescent, , toorak, 4670, nsw, 19080414, 23, 03 07869087,8033584
0fd6ece6-0c8d-4ada-b216-4818fbf3f38e,dale,neveceral, 38, gilderston circuit, , failford, 2710, nsw, 19990323, 28, 07 86300364,6045212
a1ddc8b0-3185-4c20-ba7b-9043c3dd9798,dante,leicht, 64, melba street, , cardiff, 3158, , 19160613, 36, 08 85289558,2178182
79ac9b2e-f81d-444a-84da-59035d23309b,hannah,dixon, 9, schonell circuit, miami, willagee, 2076, nsw, 19720430, 23, 04 26790370,8557796
51886f41-76dd-4583-9605-444827c30d55,,matthews, 21, eton place, , bibra lake, 4207, nsw, 19090819, 20, 03 15017201,3579885
8c5e48a5-5241-4d42-b183-27933505d49d,zach,scriva, 7, folingsby street, , blayney, 2641, nsw, 19040313, 33, 03 06798569,4429530
fc7b3a52-3d77-4eae-b49b-d20cf9331aec,adrian,ryan, 3, egerton close, palm garden villas, tyabb, 2444, nsw, 19340520, 22, 08 81866763,3953018
2f3a3d0f-5dd5-49db-822f-5223fc8d238d,ebony,nurse, 2, dines place, , alberton, 4566, nsw, 19360327, , 03 27878419,6465239
3d3a8316-00ee-4b8a-99d3-6124e3c3063c,ashleigh,clarke, 7, fiveash street, villa 3, jesmond, 5032, , 19230828, 31, 03 78842369,7632306
ef573c62-db2b-4c22-bdb7-85db54f0e78b,alyssa,godfrey, , mcbryde crescent, , north beach, 2220, nsw, 19470527, , 08 07376070,4224565
51979d7a-87e0-4ab2-8746-8ef28c30bdb2,oliver,allanby, 96, phillip avenue, , stratton, 2298, qld, 19180725, 34, 02 62197471,3165548
417cff65-6249-44b8-94d8-468b35098bcf,liana,elphick, 257, tyrrell circuit, ronobri, whittington, 2230, vic, 19230626, , 02 16423934,9092748
2890d44f-e012-4c10-8c35-2cf5e312e98c,jack,gilbertson, , dumas street, , riverwood, 3214, vic, 19690404, 34, 03 72691348,2980762
6f5cd36d-4a37-44ec-8b36-2cf02084dbd0,teaha,beattie, 5, frater crescent, south seas (cnr cook s street, gaven, 4217, qld, 19860101, 11, 02 99692788,4758883
bf5733a0-52b1-4465-8aa7-1e2edb10e787,emiily,cannell, 5, palmer street, glenloth, chittaway point, 2360, sa, 19060226, , 07 50220601,5047435
f362c3b6-1ae5-44c9-9133-eb6b4bdbe6f7,jasper,sheldon, 5, mort street, sanctuary vlge, , 7008, , 19320515, , 08 45305654,2896038
2bd496d1-a738-4410-b690-047bef64ef37,william,lowry, 2, coree place, , burnett heads, 5006, vic, 19710813, 22, 04 08767580,5984385
1eb47b08-671d-4df2-9a6b-56891b27150f,stephanie,petrikowski, 20, burnett street, telopea park, camperdown, 4655, vic, , , 08 68229896,1969974
d9b7b1a5-0111-4261-9f87-dbd0006a396b,max,, 226, sulman place, carowood, old bar, 2460, , 19371122, 28, 03 16602229,9495334
51376769-43da-4df7-86ac-38bf13b8ddc1,daniel,ryan, 135, fawkner street, , , 2382, act, 19910104, 31, 07 85000848,2484732
9243ba29-d8da-4b1c-8d47-32cc60c44038,nathan,forwood, 5, glenorchy street, , eight mile plains, 4030, nsw, 19520125, , 03 81453690,5374344
ebe42d69-9eae-47ed-b4aa-1e81fa9f5875,zachary,paterson, 23, harcourt street, , aspley, 4034, vic, 19230713, 32, 03 33575455,4212865
493b1c16-bddf-4bbc-a734-0340f856db99,,lowe, 48, tepper circuit, pine dale, malvern, 4226, , , , 03 75590455,5097359
845d4b11-81d8-4dcf-891e-e748dfff2750,ella,ballantyne, , lachlan street, masonic memorial village, evandale, 5013, act, 19790509, 27, 02 65339381,8284154
da1e5ccf-2370-48fb-b945-0b5944f3e384,ethan,mahon, 88, darebin place, , fig tree pocket, 3075, , 19931122, 29, 02 85543481,5261478
87d19729-8692-437d-b3aa-93534406a26d,katie,mccarthy, 202, durville crescent, , frankston, 6057, nsw, 19590802, 42, 07 04761184,1997670
58c30e47-40b9-4978-9a8c-9f6612f5868a,alia,dallas, 18, alice jackson crescent, , albany creek, 2046, , 19330309, 11, 07 85498242,7237013
4e84f3c9-d077-40d5-86f9-49dd7b7bef7f,jonathon,nguyen, 29, pickworth street, , valentine, 6018, qld, 19861124, , 02 45676277,6571940
8d170e76-16a8-4c0e-831d-87ba44f6d83d,ethan,bruhn, 5, cashion court, , dunalley, 3579, nsw, 19410929, 26, 03 39263802,2883607
b180d1c3-b3ee-4c63-922b-5d77af4b35d7,madeleine,musolino, 6, bougainville street, , rowville, 2023, vic, 19700210, 32, 04 15481158,9971013
108ee0e5-7c98-4ea7-8b1d-4168776b0cf2,georgia,polmear, 9, chevalier street, kilacloran, rylstone, 3067, , 19780606, 32, ,6506563
5546115b-3709-4ce4-a38f-ff1a5702fbc5,brodee,freeborn, 72, helemon street, , kalbar, 2780, sa, 19671204, 30, 03 10023826,2022711
c04a0d44-6c0c-48c9-b667-d0c06c132c27,olivia,bishop, 3, moorhouse street, , nuriootpa, 6024, qld, 19820626, 29, 03 94598009,6373549
2b26b2b3-f60c-459c-8265-89aec7ab5e7a,nicholas,beattie, 670, lexcen avenue, , ballarat, 3757, wa, 19871104, 34, ,3429355
31ad510e-aa73-4115-b167-ec62d1fa3ea6,emiily,kositcin, 11, cullen street, walkabout palms, kingston, 2036, , 19420425, , 03 38614518,9181285
033a2080-1ca4-4191-beb1-d7485b46c96f,emiily,hendricks, 112, pocket avenue, , eight mile plains, 3550, qld, , , 08 69651040,6341154
7663c48a-e943-4122-8bca-c7717496633f,natalia,katsiavos, 63, whitham place, , deer park, 2190, qld, 19741111, , ,8345766
13eca74f-9d23-4e15-b715-52a50af6d850,jacinta,bates-brownsword, 89, , eden park, bonnet bay, 3781, wa, 19741017, 13, 02 83743516,3380429
4810d1bd-e46a-47b1-8d98-3dc61d6b0d67,jessica,alderson, 15, tillyard drive, , rosebud, 2074, qld, 19191012, 31, 02 80875211,7293561
4b4a4a78-7093-4186-a1fd-e207d302fd9f,john-paul,maynard, 475, cuthbert circuit, brentwood vlge, ardeer, 4869, qld, 19030710, 32, 04 98836350,4293160
16ce4852-53e9-4409-9ea3-13e8aca1cb34,bianca,ryan, , lexcen avenue, , ringwood east, 7320, qld, 19411012, 21, 04 07224071,7053182
39db14ed-afae-4a71-9804-7d0c84b1d3f7,ruben,zilm, 345, banvard place, apt 2005, nollamara, 3805, nsw, 19941230, 29, 03 76391378,4239447
0e416477-e3ae-460a-b275-0c42a5363fdd,adam,singhakian, 52, blamey crescent, donette downs, embleton, 2564, qld, 19121211, 24, 08 97201446,2687610
7d25edfb-c817-4f77-b0c1-36f816be5606,ajay,longden, 210, , , mermaid waters, 6023, qld, , 21, 08 38624950,9370456
bb5f1e83-068b-42f5-95d8-c00a54e8bf6c,charlotte,zimmermann, 21, quinn street, , frankston, 2207, nsw, 19590820, 22, 03 38490070,6521386
c3a21d5a-ce36-4434-b116-991b5766831b,stephanie,bellchambers, 24, rodda place, , rochedale south, 3224, qld, 19960830, 36, 04 29044730,4231030
311a9622-5811-4604-b130-567dc54f5f8a,charles,reid, , , stonehouse, broken hill, 4215, vic, , 7, 03 71342865,4255440
bf8effef-5437-4044-981e-7f33ea34c139,isabella,purdon, 63, henderson street, , roselands, 4815, qld, 19471103, , 04 79539735,5441336
7032ccc9-e751-43f9-a448-8bbc6914ca61,matthew,czajka, 25, castleton crescent, , kings park, 2046, act, , 35, 02 94936922,5963803
48b2b345-71b5-431d-bd03-b13b3223196e,jai,parr, 16, rankine place, , auburn, 2121, vic, 19470719, 33, ,1536140
99800cd3-fb64-4ae6-8c18-32081fd7c10b,sophie,ho, 14, oxley street, , doolandella, 5280, nsw, 19820511, , 02 98424486,2161401
43b1e4e7-0e69-4d7d-be94-d9ec4e5792bb,mitchell,richardon, 18, macfarland crescent, , currambine, 3073, nsw, 19450911, 26, 03 46583273,1777055
fe24bdbc-b652-49cb-b31b-c52d300d6b4f,kyle,glass, 23, rankin street, tunis, warnbro, 6063, vic, 19861012, 35, 04 34706936,6757214
76c711a5-ad4b-4f87-95b8-83131a1fa92b,abby,nguyen, 25, cygnet crescent, , new lambton heights, 3204, vic, , 30, 02 73004999,4574550
17d1ac52-5f85-4fb8-b044-bc00280981e9,joel,galbraith, 1, jane price crescent, , port macquarie, 3131, , 19080121, , 07 46368224,6040208
023fbc56-b904-448d-91e3-1e20dc84bfdb,benjamin,allchin, 34, amagula avenue, , gilmore, 2516, nsw, 19150612, 25, 02 19511437,4113826
4557e250-f60f-4926-aefd-6e8375374517,georgia,berry, 3, wambaya crescent, villa 3, port macquarie, 2250, nsw, 19951209, 27, 03 09724190,5743287
3f9b0205-720e-45e6-9ad9-a011f394e5ad,callum,rasic, 95, cullen street, , tighes hill, 4159, wa, 19330531, 31, 08 55380216,9879431
2cd97a4c-4dad-4705-8d17-64c33533681e,nicholas,stanley, 24, academy close, , corrimal, 5013, wa, 19310305, 30, 08 88407803,7187656
4ce4f275-7d71-448f-899f-410998b95eef,brianna,mazzone, 25, robertson street, , marayong, 3909, nsw, 19631222, , 08 29513194,5681662
59045a1b-0bb6-44bd-a714-61aade0a5be7,aiden,white, 30, weld street, , botany, 4211, qld, 19021205, 13, 04 67989046,1024367
659f1f65-8e4f-45fd-b73f-344cd092729d,ruby,, 88, knox street, , elwood, 4131, vic, 19860430, 34, 07 79930344,6427779
c5cbe7df-1411-4306-af64-f1feb894408a,sophie,zimmermann, 225, gledden street, , arana hills, 4179, act, , 28, 08 43823814,1381768
78a4e826-7294-4362-b4d2-e287d2933832,connor,mccarthy, 16, millard place, , keilor park, 2065, vic, 19141105, 27, 08 86736859,8219648
7a3a268f-adbe-45c3-bde7-ca7d4b0dcb7f,nicholas,clarke, 41, tia close, , graceville, 2208, qld, 19770506, 29, 03 21825559,5307608
c950f777-77ef-42e6-bde4-a1124aef8c52,madeline,clarke, 9, abercorn crescent, craigie-lea, wangaratta, 3088, , 19231030, , 02 68722098,3255996
deb0517f-6212-4f8e-ba4a-4921b03ba6a0,eloise,rothe, 32, caladenia street, hermans hideaway, mount eliza, 6051, vic, 19420605, 22, 07 76233325,7481863
eb779cb2-1158-41b4-9d80-4a451384a8be,alexandra,librandi, 66, maribyrnong avenue, garaweh, bonville, 7253, qld, 19120912, 26, 08 18313171,2480733
06fc21f9-73bd-4369-8aff-3f677ae733ef,alyssa,passmore, 20, hardie close, , calico creek, 2285, sa, 19280724, 25, 04 76496964,4580044
050b16ab-de05-4a84-9cb6-df2a14511676,tiahana,reid, 23, galibal street, caprice, wellington point, 4105, nsw, 19890815, , 03 04336054,4021744
ec202cfb-ae38-4c1f-befe-097fd3874104,kallie,richmond, 17, o'connor circuit, , highgate, 4506, sa, 19690824, , 04 40479766,3273182
0b34880a-0159-4964-9d32-f4e290c5ecb9,steven,clarke, 43, kennedy street, , morwell, 2340, vic, 19701026, 25, 02 75777400,4504408
63f02607-a4f8-4e56-9fc2-1f17f9ec8fff,emiily,green, 28, clive steele avenue, , casula, 3220, nsw, 19570131, 29, 07 82687010,6174561
e75d9f09-5dcc-44c8-8c62-53f3638f433a,mikayla,jolly, 15, shortland crescent, , yagoona, 2232, tas, 19200613, 29, 08 51226674,4228410
cf8c680a-a7bf-4192-ae1b-02f8b549a052,jack,lohmann, 9, brassey street, cliffdon park, preston, 2318, nsw, 19920312, 34, 07 82884705,5354823
e6441d08-919c-498c-bea8-4224982f96af,oliver,nguyen, 16, barangaroo street, , seacombe heights, 5016, vic, 19770411, 23, 02 54353141,5574542
baabb9ba-528e-4dd6-a518-ce681b0e62ab,sara,clarke, 7, deloraine street, jenolan farm, wendouree, 2340, vic, 19670313, 33, 04 14224797,2428627
16add3b3-f98c-4dac-962c-26ca5e9721e6,holly,dugdale, 34, leven street, fairfield waters, lake haven, 4157, vic, 19120917, , 04 27144555,5806410
c9e30346-2887-4ec2-a1c7-fea46e502e8f,ebony,campbell, 7, catchpole street, , westmead, 3021, nsw, 19721109, , 04 86366861,1667251
92d6a766-1d9c-4320-a48b-50241784304f,madeleine,gloster, 1, badimara street, , canley vale, 7250, , 19130720, , 04 73134787,4409657
698f831c-19d2-46a1-a007-eecae7c010e7,phoebe,matthews, 5, erldunda circuit, palm lake resort, mittagong, 6154, qld, , 5, 07 76412480,9323365
de4018a9-cebb-4e98-87ac-910a6d1dba7d,indiana,rudkiewicz, 20, cameron street, forest placeretire, flinders park, 2147, vic, 19020514, , 07 56780391,8028971
0069657c-7a39-4611-a95f-ba852e07adf7,sara-louise,schuster, 10, moruya circuit, , woodend, 2066, tas, 19231218, 40, 08 16365859,8031479
1511298c-f8b3-4047-901b-546c0a4da119,briony,matthews, 15, florey drive, , wantirna, 5280, nsw, 19800917, 28, 08 40866584,1965734
60dd5bb8-365f-4266-87e8-b8ee1b3055db,arabella,green, 16, burns circuit, thurlstone, san remo, 6055, vic, 19250331, 26, 08 05568402,8689998
92ad0cf0-607e-48d0-8b3d-22da4f5442b6,adam,clelland, 4, aspinall street, , dorrigo, 2122, vic, 19040223, 24, 02 22778902,5878874
88a27468-d2dc-4d75-86d6-ee12d9212cb0,amber,mech, 15, nullagine street, clayton farm, jamboree heights, 3194, vic, 19650917, 30, 04 78462396,5381191
a1265f62-dce2-4a6d-96b0-5ca1ce636483,sidonie,nguyen, 17, wilshire street, tweed heritage crv, chester hill, 3065, qld, 19630526, 11, 03 76001342,1387983
17033318-5663-4dfe-a368-4aeea9b998ee,isaac,bassani, 27, boote street, , como, 6025, vic, 19290614, 29, 04 64574792,9313982
7feb5f6b-d62c-4841-a405-96c05505d76d,amy,slape, 78, seal place, , st agnes, 4133, , 19190324, 26, 07 58012321,8930372
